Vertex	Adjacent vertexes
1614376649	176611812
3575471893	1614376649
835367367	3575471893
290609674	835367367
600038269	290609674
835367364	600038269
3575471894	835367364
600645382	3575471894
1614399501	600645382
1614399494	1614399501
1614399514	1614399494
1614399473	1614399514
176613303	1614399473
1614399503	176613303
670459715	1614399503
1614401139	670459715
6364353541	1614401139
6364353542	6364353541
6364353544	6364353542
3575465836	6364353544
416611715	3575465836
416564075	416611715
6364353540	416564075
778947416	6364353540
957051560	778947416
490594298	957051560
6364353539	490594298
4104100225	6364353539
4843585123	4104100225
4346949748	4843585123
957051559	4346949748
4346949746	957051559
6457596713	4346949746
416564073	6457596713
958472797	416564073
970886128	958472797
958472806	970886128
769697815	958472806
1008892590	769697815
1008892527	1008892590
3574777411	1008892527
2316632908	3574777411
490596685	2316632908
212638155	490596685
2316632909	212638155
1008892528	2316632909
1008892580	1008892528
3574777412	1008892580
1008892500	3574777412
761892191	1008892500
414443279	761892191
1366840049	414443279
414443436	1366840049
1366840050	414443436
3870405540	1366840050
645014704	3870405540
633565264	645014704
3870405541	633565264
3514082273	3870405541
639030525	3514082273
1617470225	639030525
212641552	1617470225
956784985	212641552
212641550	956784985
1990653936	212641550
212641548	1990653936
212641546	212641548
212641545	212641546
1990653939	212641545
212641542	1990653939
2351239232	212641542
1278990843	2351239232
807615550	1278990843
225658112	807615550
807615517	225658112
4625250963	807615517
2068584452	4625250963
3514094828	2068584452
2471636809	3514094828
807615524	2471636809
212641540	807615524
2339120977	212641540
742221443	2339120977
6824854868	742221443
725238550	6824854868
618260337	725238550
6824854874	618260337
6711752426	6824854874
1726852275	6711752426
1726852332	1726852275
2046596663	1726852332
866626763	2046596663
293107382	866626763
6684811656	293107382
410062605	6684811656
410062604	410062605
4006840293	410062604
6010618467	4006840293
225604293	6010618467
6010618466	225604293
1344686793	6010618466
6010618445	1344686793
1108653903	6010618445
3514100851	1108653903
750390129	3514100851
225604290	750390129
750390001	225604290
3701676381	750390001
3514100852	3701676381
410056358	3514100852
598408634	410056358
6736437450	598408634
410056357	6736437450
694066120	410056357
658993526	694066120
2373086511	658993526
803416079	2373086511
293106130	803416079,803415854
4353602429	293106130
1078211885	3328138474
176690986	1078211885
1834912895	176690986
1207663334	1834912895
638906484	1207663334
1078211908	638906484
1078211901	1078211908
