Vertex	Adjacent vertexes
411726864	411726865
411726863	411726864
411726862	411726863
411726861	411726862
411726860	411726861
411726859	411726860
411726857	411726859
4863376032	411726857
518909057	4863376032
411726856	518909057
411726855	411726856
3900232882	411726855
3900232905	3900232882
3900232883	3900232905
518909031	3900232883
411726853	518909031
411726852	411726853
411726851	411726852
411726850	411726851
411726849	411726850
411726848	411726849
411726847	411726848
411726846	411726847
411726845	411726846
411726844	411726845
411726843	411726844
411726842	411726843
411726841	411726842
4262029176	411726841
411726840	4262029176
1913635083	411726840
411726839	1913635083
411726838	411726839
3900232908	411726838
3900232881	3900232908
411726837	3900232881
411726836	411726837
411726835	411726836
3900232907	411726835
3900232906	3900232907
2871343444	3900232906
411726834	2871343444
823458995	411726834
4811715759	823458995
186405020	4811715759
2871343441	186405020
5109652892	2871343441
823458950	5109652892
186405018	823458950
186405016	186405018
1475344456	186405016
704289850	1475344456
817523814	704289850
541400704	817523814
186405013	541400704
882563646	186405013
704289840	882563646
815470556	704289840
541394104	815470556
4262029139	541394104
2688580007	4262029139
418812140	2688580007
2871343440	418812140
186405002	2871343440
815470688	186405002
186404998	815470688
1182558723	186404998
541402048	1182558723
186404995	541402048
704289787	186404995
827106966	704289787
3077985665	827106966
186404992	3077985665
186404990	186404992
186404988	186404990
1012615764	186404988
186404986	1012615764
804657820	186404986
186369503	804657820
4347196409	186369503
3605048968	4347196409
4347196405	3605048968
769045661	4347196405
971707802	769045661
871025871	971707802
871025864	871025871
804657816	871025864
458757595	804657816
1723684807	458757595
458757593	1723684807
458757590	458757593
1653942027	458757590
458756765	1653942027
458756764	458756765
886669173	458756764
886669184	886669173
886669216	886669184
1306509934	886669216
3077060572	1306509934
886669193	3077060572
1483045633	886669193
1483045632	1483045633
2919980921	1483045632
2919980920	2919980921
1483045628	2919980920
1483045627	1483045628
1483045626	1483045627
3205904438	1483045626
3205904435	3205904438
1483045613	3205904435
3205904434	1483045613
3205904431	3205904434
1483045611	3205904431
3609471543	1483045611
1483045607	3609471543
1483045606	1483045607
410983326	1483045606
868713901	410983326
3079874573	868713901
1337148421	3079874573
1616742494	1337148421
3853877542	1616742494
192196891	3853877542
176279670	192196891
791267613	176279670
2918158168	791267613
3609520255	2918158168
476276889	3609520255
3609520254	476276889
477521858	3609520254
471730363	477521858
476276952	471730363
3609554653	476276952
857052594	3609554653
3313560561	857052594
476276888	3313560561
3313560562	476276888
6449680421	3313560562
831611241	6449680421
3609554652	831611241
176279667	3609554652
3263470213	176279667
3263470212	3263470213
176279666	3263470212
176279665	176279666
176279664	176279665
3263470211	176279664
724916519	3263470211
176279663	724916519
2086979289	176279663
792224067	2086979289
176188559	792224067,1643995389
598054726	176188559
990041385	598054726
3609579606	990041385
3609579605	3609579606
631813150	3609579605
710668910	631813150
725268680	710668910
319525171	725268680
712088929	319525171
605439425	712088929
598054719	605439425
176279662	598054719
595755427	176279662
725264568	595755427
703284446	725264568
725264566	703284446
999470855	725264566
5402950551	999470855
595755424	5402950551
1699781363	595755424
1699781361	1699781363
1699781359	1699781361
595755423	1699781359
2373253559	595755423
2631456143	2373253559
2631456140	2631456143
643405286	2631456140
360181864	643405286
674025590	360181864
3611204626	674025590
176279660	3611204626
410067529	176279660
1520596364	410067529
501570999	1520596364
176279659	501570999
179443339	176279659
179442772	179443339
179442768	179442772
3206342372	179442768
179442767	3206342372
410060113	179442767
176277605	410060113
470133815	176277605
3613178405	470133815
1590309535	3613178405
805391746	1590309535
176277604	805391746
805391782	176277604
1971425476	805391782
3291866153	1971425476
2081301687	3291866153
410059676	2081301687
2081301686	410059676
176277603	2081301686
410049575	176277603
410049574	410049575
313890644	410049574
6761219285	313890644
410049573	6761219285
2351239259	410049573
803363042	2351239259
176144584	803363042
740571735	176144584
2351239258	740571735
704285481	2351239258
493976681	704285481
1341958356	493976681
818498599	1341958356
824037478	818498599
824037473	824037478
795512239	824037473
176277599	795512239
795512348	176277599
3613186583	795512348
703571074	3613186583
3613186582	703571074
773458442	3613186582
176277597	773458442
740474688	176277597
698275165	740474688
702481841	698275165
702481812	702481841
702481838	702481812
795996685	702481838
176277596	795996685
702481833	176277596
2374907921	702481833
806279190	2374907921
1794063647	806279190
413554877	1794063647,1794063650
4346950693	413554877
806279198	4346950693
411818834	806279198
781289267	411818834
212619425	781289267
4346949771	212619425
806279196	1225189920
176201780	806279196
806279144	176201780
413554853	806279144
413554851	413554853
413554889	413554851
806279143	413554889
1794063650	806279143
1210891056	1210891358
1210891233	1210891056
1210891393	1210891233
3925892572	1210891393
1210891466	3925892572
1210891447	1210891466
1324726273	1210891447
1210891099	1324726273
1210891371	1210891099
1210891065	1210891371
1210891448	1210891065
1210891281	1210891448
1210891089	1210891281
1210891296	1210891089
1210890968	1210891296
625980986	1210890968
1210890953	625980986
1210891425	1210890953
625980984	1210891425
625980983	625980984
625980982	625980983
625980981	625980982
711243150	625980981
2575315104	711243150
4080382444	2575315104
711243147	4080382444
4616069688	711243147
2575313832	4616069688
1210891431	2575313832
413568758	1210891431
413568757	413568758
413568756	413568757
413568755	413568756
413568754	413568755
3925892607	413568754
413568753	3925892607
3925892583	413568753
413568752	3925892583
413568751	413568752
2046596578	413568751
413568750	2046596578
413568749	413568750
413568748	413568749
507255348	413568748
413568747	507255348
413568746	413568747
1631097932	413568746
1615628559	1631097932
651248745	1615628559
2045030925	651248745
1615620818	2045030925
1631097943	1615620818
1615620820	1631097943
1615660840	1615620820
413568729	1615660840
7080391216	413568729
413568736	7080391216
473137618	413568736
413567511	473137618
1631097905	413567511
4470229990	1631097905
473137638	4470229990
1631097903	473137638
1631097958	1631097903
473137637	1631097958
1631097944	473137637
1631097908	1631097944
1631097952	1631097908
472421198	1631097952
1631097893	472421198
473137647	1631097893
472421196	473137647
1631075502	472421196
1631075510	1631075502
4470246903	1631075510
472421194	4470246903
507255408	472421194
413563868	507255408
413563874	413563868
413563873	413563874
413563872	413563873
413563871	413563872
413563869	413563871
2154067225	413563869
413563861	2154067225
2154067224	413563861
1631068788	2154067224
413563860	1631068788
413563859	413563860
413563858	413563859
413563857	413563858
1799248443	413563857
413563856	1799248443
462354717	413563856
4384161282	462354717
1191583771	4384161282
413563855	1191583771
1799248446	413563855
2014647205	1799248446
2014648682	2014647205
2014648686	2014648682
1799248444	2014648686
1799248445	1799248444
1566855082	1799248445
413563854	1566855082
741844795	413563854
413563853	741844795
413563852	413563853
1799248456	413563852
413563851	1799248456
413563850	413563851
691239947	413563850
6220584566	691239947
413563849	6220584566
691239948	413563849
413563848	691239948
413563847	413563848
413563846	413563847
413563844	413563846
866191045	413563844
241865026	866191045
4031737287	241865026
241865027	4031737287
1367658058	241865027
241865001	1367658058
1631122881	241865001
241865000	1631122881
1566855143	241865000
241864996	1566855143
5252886528	241864996
5252679531	5252886528
5252886529	5252679531
241864995	5252886529
5252679535	241864995
241864842	5252679535
241864887	241864842
241864758	241864887
241864770	241864758
241864994	241864770
645304816	241864994
1768898164	645304816
241865139	1768898164
4225721971	241865139
241865138	4225721971
241865137	241865138
1876162241	241865137
241865136	1876162241
836042238	241865136
459150271	836042238
241865135	459150271
3181106614	241865135
3181106625	3181106614
241865134	3181106625
241865133	241865134
241865132	241865133
1301165060	241865132
459148553	1301165060
635759369	459148553
241865131	635759369
220403602	241865131
220403601	220403602
220403599	220403601
2915842676	220403599
645289808	2915842676
3881667296	645289808
2915842672	3881667296
635759367	2915842672
3881667298	635759367
459145917	3881667298
645289825	459145917
5619998608	645289825
645305223	5619998608
635759370	645305223
459146413	635759370
220403590	459146413
635759375	220403590
220403589	635759375
220403587	220403589
459147631	220403587
6762108526	459147631
220477146	6762108526
220403585	220477146
220403584	220403585
220403583	220403584
3881661579	220403583
463067243	3881661579
6762108503	463067243
3881661580	6762108503
220403580	3881661580
220403579	220403580
220403578	220403579
220403576	220403578
220403574	220403576
1876181301	220403574
220403573	1876181301
220403572	220403573
220403569	220403572
220403566	220403569
220403564	220403566
220403563	220403564
3881645027	220403563
3056997637	3881645027
220403562	3056997637
220403561	220403562
220403560	220403561
220403559	220403560
462325140	220403559
220403558	462325140
220403557	220403558
220403555	220403557
220403553	220403555
1691478362	220403553
220403552	1691478362
3881655061	220403552
220403551	3881655061
3596562757	220403551
2872121607	3596562757
3881655062	2872121607
220403550	3881655062
220403549	220403550
220403548	220403549
5363628611	220403548
220403547	5363628611
456716854	220403547
456717344	456716854
2473129856	456717344
3881652789	2473129856
220403546	3881652789
3881652790	220403546
3859518186	3881652790
3859518191	3859518186
220403545	3859518191
220403544	220403545
3415894805	220403544
3415894806	3415894805
220403543	3415894806
456717206	220403543
3207295511	456717206
3207295512	3207295511
3207295513	3207295512
3415894807	3207295513
3207295502	3415894807
3881651703	3207295502
220403538	3881651703
2872559182	220403538
1780448230	2872559182
3881651704	1780448230
456717152	3881651704
3415894808	456717152
456717100	3415894808
220403535	456717100
220403534	220403535
3881606566	220403534
220403533	3881606566
2473138962	220403533
3881606567	2473138962
1876198572	3881606567
220403530	1876198572
220403527	220403530
220403525	220403527
2871314975	220403525
220403524	2871314975
220403523	220403524
220403521	220403523
220403519	220403521
220403517	220403519
3881599095	220403517
442619750	3881599095
2473142870	442619750
3881599094	2473142870
1612012117	3881599094
462336731	1612012117
1612012115	462336731
220403515	1612012115
619713757	220403515
1612012116	619713757
220403511	1612012116
220403509	220403511
220403505	220403509
220403503	220403505
623253213	220403503
220403502	623253213
2895407596	220403502
220403501	2895407596
220403500	220403501
220403498	220403500
220403497	220403498
2895407597	220403497
220403495	2895407597
220403491	220403495
3866834757	220403491
220403490	3866834757
2473145488	220403490
3866834758	2473145488
1763308461	3866834758
220403489	1763308461
2895407598	220403489
539756190	2895407598
539758676	539756190
220403486	539758676
2895407599	220403486
220403484	2895407599
1612020624	220403484
2895407600	1612020624
220403483	2895407600
2647811754	220403483
220403480	2647811754
3881591543	220403480
2647811755	3881591543
220403476	2647811755
2647811756	220403476
5839832871	2647811756
462380558	5839832871
220403469	462380558
727665628	220403469
3866834759	727665628
961750677	3866834759
727665447	961750677
521687942	727665447
462373971	521687942
521687934	462373971
1612096836	521687934
3866834760	1612096836
3866834761	3866834760
220403457	3866834761
521684936	220403457
5497149720	521684936
220469226	5497149720
521684928	220469226
2876202292	521684928
220469234	2876202292
220469230	220469234
3607111096	220469230
3607111095	3607111096
220469233	3607111095
220469213	220469233
497504772	220469213
521678895	497504772
5497149829	521678895
220469575	5497149829
1185494724	220469575
2604140549	1185494724
2604140550	2604140549
991300025	2604140550
2915812431	991300025
922829904	2915812431
3194360831	922829904
3224872785	3194360831
3822446159	3224872785
2101948706	3822446159
997943944	2101948706
220470138	997943944
937804099	220470138
590252771	937804099
697320324	590252771
611055444	697320324
220470133	611055444
611055461	220470133
679993525	611055461
3224872790	679993525
1349112686	3224872790
6542170209	1349112686
611055456	6542170209
3224872793	611055456
1349141007	3224872793
3194360849	1349141007
3194360852	3194360849
611054284	3194360852
220464469	611054284
803414525	220464469
176188564	803414525
901158437	176188564
1242108477	901158437
497504768	1242108477
1242108484	497504768
3224872791	1242108484
176188561	3224872791
470135109	176188561
3194360839	470135109
410208509	3194360839
2993912382	410208509
176188560	2993912382
410198761	176188560
1643995389	410198761
