Vertex	Adjacent vertexes
2308101856	2283192527
2805297001	2308101856
2308101817	2805297001
2539487862	2308101817
5566656917	2539487862
2283192524	5566656917
2283197905	2283192524
4227795364	2283197905
2283192522	4227795364
2283197901	2283192522
2955606965	2283197901
2530513577	2955606965
4227795361	2530513577
490521133	4227795361
4227795359	490521133
2433263050	4227795359
490521130	2433263050
3708010854	490521130
490518997	3708010854
419750580	490518997
1050957992	419750580
6953804555	1050957992
419751365	6953804555
5505389663	419751365
490519348	5505389663
490519350	490519348
419751364	490519350
490530263	419751364
417803533	490530263
490518752	417803533
3806394810	490518752
416918626	3806394810
4374637281	416918626
825490062	4374637281
490518211	825490062
6735433417	490518211
6734523522	6735433417
419751843	6734523522
6734496376	419751843
4271034191	6734496376
417803532	4271034191
6118934542	417803532
6731904265	6118934542
6731904261	6731904265
6731904259	6731904261
6731904257	6731904259
175432806	6731904257
6731904253	175432806
6497021007	6731904253
6497021008	6497021007
175060072	6497021008
175060071	175060072
508054661	175060071
3236233273	508054661
6735433448	3236233273
175060070	6735433448
5006791668	175060070
796777473	5006791668
175060069	796777473
796777461	175060069
5609689515	796777461
422443424	5609689515
175060068	422443424
175060066	175060068
175060064	175060066
175060063	175060064
4161689722	175060063
845506367	4161689722
175060062	845506367,192073543
798730904	175060062
3674518558	798730904
3674760547	3674518558
3639800845	3674760547
3674760548	3639800845
475877932	3674760548
3669735178	475877932
3674760551	3669735178
192073541	3674760551
708912171	192073541
475879724	708912171
521873697	475879724
192072558	521873697
931681125	192072558
475876248	931681125
1403120734	475876248
475876249	1403120734
2845452960	456227971
662749093	2845452960
1153180667	662749093
176171245	1153180667
841989530	176171245
3546482570	841989530
610520819	3546482570
3137267944	610520819
920079663	3137267944
4776764999	920079663
176171244	4776764999
538986783	176171244
854384396	538986783
764923194	854384396
3137267939	764923194
6732253781	3137267939
920079645	6732253781
3546591817	920079645
1008425504	3546591817
1008425622	1008425504
3137267943	1008425622
1152366378	3137267943
3689236014	1152366378
1633446357	3689236014
2467633730	1633446357
5304367936	2467633730
5304367937	5304367936
5304367938	5304367937
2467633726	5304367938
1991842928	2467633726
4347321623	1991842928
1876043920	4347321623
410851161	1876043920
1487547353	410851161
1513008906	1487547353
939969187	1513008906
568020064	939969187
410851162	568020064
1750638318	410851162
1487547433	1750638318
568020054	1487547433
1487547499	568020054
1487547512	1487547499
4038606167	1487547512
176157977	4038606167
2962767653	176157977
176157976	2962767653
3612986553	176157976
3612986552	3612986553
3612986551	3612986552
3612986550	3612986551
1660291051	3612986550
568020074	1660291051
568020073	568020074
1660291034	568020073
568020069	1660291034
568020068	568020069
931540577	568020068
568020067	931540577
411824618	568020067
416794925	411824618
1913611008	416794925
1671600392	1913611008
416794924	1671600392
419237315	416794924
3612986549	419237315
3850909225	3612986549
416794922	3850909225
2947154271	416794922
416794923	2947154271
3850909222	416794923
5594612111	3850909222
212656267	5594612111
212656268	212656267
2400414754	212656268
212656269	2400414754
5594612114	212656269
5594612115	5594612114
757988218	5594612115
803386675	757988218
212656270	803386675
179399589	212656270
314574330	179399589
314574202	314574330
179399587	314574202
419241705	179399587
314571919	419241705
503136594	314571919
5164560611	503136594
5107229795	5164560611
5107229780	5107229795
5595393298	5107229780
2887076082	5595393298
192076454	2887076082
5112638001	192076454
1005027689	5112638001
747704698	1005027689
503093047	747704698
413541328	503093047
192076453	413541328
413537576	192076453
1475786985	413537576
3585896993	1475786985
3585896994	3585896993
314576595	3585896994
314575417	314576595
772402824	314575417
3211039258	772402824
1914198009	3211039258
3585689333	1914198009
1914198008	3585689333
2305251540	1914198008
192076452	2305251540
772399337	192076452
3585689336	772399337
1892871583	3585689336
4858860717	1892871583
192076451	4858860717
5884024157	192076451
5884015263	5884024157
772399464	5884015263
4107280333	772399464
768973625	4107280333
192073549	768973625
768973655	192073549
4107280334	768973655
1302816515	4107280334
1108595464	1302816515
1199809831	1108595464
6953720382	1199809831
603470132	6953720382
176624355	603470132
603470131	176624355
6953816392	603470131
3579858193	6953816392
851362510	3579858193
622859187	851362510
602741656	622859187
845831532	602741656
979065120	845831532
3674518538	979065120
3639800844	3674518538
603470129	3639800844
192073543	603470129,1154203878
5666439141	4553955264
616352783	5666439141
181289907	616352783
1132773006	181289907
431197402	1132773006
1131462253	431197402
181289906	1131462253
1136356929	181289906
1132772995	1136356929
1136356976	1132772995
1132772752	1136356976
1025865390	1132772752
181287734	1025865390
1025868490	181287734
431197408	1025868490
1136357397	431197408
1136357351	1136357397
1025868499	1136357351
4120820953	1025868499
1779665598	4120820953
920234932	1779665598
412722810	920234932
431197399	412722810
920234933	431197399
1779176109	920234933
1179438344	1779176109
6727654111	1179438344
748725452	6727654111
6727654114	748725452
4120657377	6727654114
1179438370	4120657377
181287733	1179438370
4424835870	181287733
929949599	4424835870
181287732	929949599
4424835872	181287732
412721978	4424835872
983604123	412721978
4120645458	983604123
706989579	4120645458
939075289	706989579
4355104557	939075289
412699767	4355104557
939075324	412699767
6600449775	939075324
3461280274	6600449775
3614121213	3461280274
939075323	3614121213
3614121214	939075323
1457869689	3614121214
1457869686	1457869689
5619777650	1457869686
1664763084	5619777650
5619777666	1664763084
2889233117	5619777666
939075322	2889233117
939075320	939075322
939075313	939075320
4355105776	939075313
176397099	4355105776
176397098	176397099
1627487364	176397098
192291874	1627487364
1627487126	192291874
3459395002	1627487126
176397097	3459395002
6603760276	176397097
657736689	6603760276
176397096	657736689
176397095	176397096
3096836971	176397095
176397094	3096836971
3096836945	176397094
3096836958	3096836945
3459376835	3096836958
1255602535	3459376835
176397093	1255602535
2440028159	176397093
2625026807	2440028159
176397092	2625026807
3096836944	176397092
176397091	3096836944
176412152	176397091
175031626	176412152
241925326	175031626
175031622	241925326
528622902	175031622
2519459991	528622902
175031620	2519459991
412820513	175031620
6953777998	412820513
3755440497	6953777998
241918728	3755440497
3755440494	241918728
241918727	3755440494
241918726	241918727
241918725	241918726
3547038515	241918725
241918767	3547038515
591780190	241918767
175075312	591780190
175071713	175075312
175075311	175071713
3755440414	175075311
319892993	3755440414
319892986	319892993
175075309	319892986
6178139900	175075309
175075308	6178139900
6178139899	175075308
924038221	6178139899
3310552782	924038221
3310552781	3310552782
878558350	3310552781
1354254467	878558350
894575678	1354254467
241920422	894575678
902473679	241920422
902472598	902473679
1635434464	902472598
3574486195	1635434464
848409925	3574486195
