Vertex	Adjacent vertexes
1192688364	1192688370
418999312	1192688364
1011298467	418999312
1270242090	1011298467
3591985141	1270242090
1192688389	3591985141
3591985140	1192688389
3591985139	3591985140
3591985138	3591985139
1012228525	3591985138
1192688378	1012228525
875617116	1192688378
3512705752	875617116
2873118731	3512705752
2881269419	2873118731
1514035404	2881269419
662686490	1514035404
1514035211	662686490
666870080	1514035211
569927218	666870080
176134392	569927218
1011415127	176134392
3208847713	1011415127
569925896	3208847713
3598544022	569925896
3208847691	3598544022
3208847690	3208847691
1111389199	3208847690
1336859660	1111389199
900999010	1336859660
3208847688	900999010
3208847687	3208847688
3208847686	3208847687
569925214	3208847686
3208847685	569925214
3208847684	3208847685
409773025	3208847684
1277005296	409773025
1336859743	1277005296
641776802	1336859743
3797875953	641776802
3797875955	3797875953
1276825134	3797875955
409773024	1276825134
1513819263	409773024
3867563666	1513819263
3797875954	3867563666
3545223671	3797875954
2037098179	3545223671
670649315	2037098179
3545223672	670649315
3867563672	3545223672
2870177569	3867563672
409773023	2870177569
2870177564	409773023
3867563671	2870177564
2870177555	3867563671
409773022	2870177555
991836558	409773022
1507014289	991836558
3867563674	1507014289
842917436	3867563674
409773017	842917436
915445228	409773017
4346992914	915445228
409773016	4346992914
842917440	409773016
4023035135	842917440
453997122	4023035135
2635433527	453997122
2491875432	2635433527
1507014220	2491875432
4552085767	1507014220
938273737	4552085767
409773020	938273737
4552085766	409773020
2143420145	4552085766
623819027	2143420145
409773019	623819027
3133122012	409773019
599038926	3133122012
3277613482	599038926
3803019700	3277613482
409769015	3803019700
3122368904	409769015
915838100	3122368904
409769014	915838100
1071128515	409769014
648168652	1071128515
1860714789	648168652
1071128573	1860714789
1071128522	1071128573
409769012	1071128522
4625250951	409769012
730502552	4625250951
856326944	730502552
730502473	856326944
4032463643	730502473
856326931	4032463643
2368611037	856326931
2368611032	2368611037
2368611025	2368611032
2368611019	2368611025
730502503	2368611019
783673834	730502503
952139698	783673834
783673820	952139698
768975980	783673820
925654363	768975980
409770814	925654363
888125746	409770814
486026990	888125746
796138292	486026990
796138243	796138292
737808397	796138243
409740819	737808397
802058260	409740819
988962487	802058260
2351239238	988962487
880119990	2351239238
410194944	880119990
1464784335	410194944
5566471106	1464784335
1464784331	5566471106
1005013635	1464784331
4362402889	1005013635
175127331	4362402889
4362401881	175127331
453996241	4362401881
453996225	453996241
4362401877	453996225
175126202	4362401877
1005013637	175126202
1464784317	1005013637
5566471643	1464784317
710340578	5566471643
605440955	710340578
4467629158	605440955
760953106	4467629158
710340601	760953106
474431407	710340601
710333855	474431407
1699781403	710333855
1699781391	1699781403
1699781387	1699781391
1699781363	1699781387
1699781356	1699781363
1699781350	1699781356
1699781346	1699781350
703284441	1699781346
