Vertex	Adjacent vertexes
6307577233	412177975
412177969	6307577233
412177966	412177969
2461152421	412177966
6307577229	2461152421
412177965	6307577229
5884163998	412177965
412177963	5884163998
412177961	412177963
412177959	412177961
1607970255	412177959
412177957	1607970255
412177956	412177957
412177954	412177956
1607970360	412177954
1446355177	1607970360
411827755	1446355177
6307618148	411827755
6307618900	6307618148
825443852	6307618900
1607970404	825443852
4158902075	1607970404
4158902076	4158902075
825443857	4158902076
7161678346	825443857
179399605	7161678346
825443859	179399605
7161678343	825443859
825444071	7161678343
7161678348	825444071
825443119	7161678348
179399603	825443119
2609073824	179399603
2436426311	2609073824
179399597	2436426311
2431222034	179399597
179399596	2431222034
535218777	179399596
2888591070	535218777
4982485220	2888591070
192138568	4982485220
548486932	192138568
179399592	548486932
2340084754	179399592
1387064771	2340084754
192128662	1387064771
2340084769	192128662
416794937	2340084769
2340084802	416794937
1616486769	2340084802
419237269	1616486769
5877654967	419237269
419237268	5877654967
212656270	419237268
179399589	212656270
314574330	179399589
314574202	314574330
179399587	314574202
419241705	179399587
314571919	419241705
503136594	314571919
5164560611	503136594
5107229795	5164560611
1005027651	5107229795
5107229778	1005027651
179399586	5107229778
1005027676	179399586
503136592	1005027676
2351239278	503136592
760428823	2351239278
5107229786	760428823
707134921	5107229786
413541329	707134921
413539898	413541329
761499598	413539898
1210497328	761499598
2322674862	1210497328
179399583	2322674862
2323257729	179399583
5165808816	2323257729
413537567	5165808816
968534122	413537567
929836286	968534122
179399582	929836286
911637639	179399582
911637638	911637639
911637636	911637638
911637635	911637636
968924797	911637635
911637631	968924797
968518469	911637631
911637622	968518469
911637628	911637622
416564070	911637628
176203297	416564070
3762150704	176203297
968518498	3762150704
3639654684	968518498
847531497	3639654684
175054404	847531497
748779907	175054404
2152851726	748779907
2152851733	2152851726
2152896657	2152851733
806279553	2152896657
176203293	806279553
176203292	176203293
781288893	176203292
1225189920	781288893
806279196	1225189920
176201780	806279196
806279144	176201780
413554853	806279144
413554851	413554853
1326623700	413554851
795997487	1326623700
176201781	795997487
176201782	176201781
5636636332	176201782
5636636331	5636636332
5636635503	5636636331
1341923102	5636635503
2374646874	1341923102
5636635493	2374646874
4353493032	5636635493
5636635495	4353493032
2374646893	5636635495
3923909095	2374646893
4325019653	3923909095
4325019657	4325019653
3923909098	4325019657
4344001594	3923909098
4347134454	4344001594
192255678	4347134454
4347134460	192255678
4347134462	4347134460
4353493038	4347134462
412472941	4353493038
4245895538	412472941
516134345	4245895538
758538514	516134345
590018602	758538514
175136127	590018602
4353559530	175136127
1316149361	4353559530
895280268	1316149361
316419818	895280268
1315988504	316419818
316419821	1315988504
1615439009	316419821
3868458064	1615439009
1615439023	3868458064
175136131	1615439023
3440413628	175136131
6690419514	3440413628
2374550804	6690419514
2374550808	2374550804
2374550815	2374550808
2374550816	2374550815
2374550822	2374550816
2374550827	2374550822
2374550828	2374550827
924289041	2374550828
674928833	924289041
459501026	674928833
1615447113	459501026
1615447134	1615447113
1615447148	1615447134
1648199425	1615447148
175136135	1648199425
1853830367	175136135
1853830368	1853830367
674928827	1853830368
6928822064	674928827
6928822067	6928822064
6581418408	6928822067
6636719628	6581418408
4085470977	6636719628
1853830380	4085470977
1204230039	1853830380
1204229986	1204230039
1204230016	1204229986
4538165799	1204230016
4538165803	4538165799
1204230041	4538165803
3774755622	1204230041
1616497557	3774755622
2051670612	1616497557
175136140	2051670612
1104440060	175136140
1616495243	1104440060
921209997	1616495243
5378265712	921209997
921203181	5378265712
175136141	921203181
1616495239	175136141
934706191	1616495239
1072140790	934706191
412473558	1072140790
3639208480	412473558
3639208479	3639208480
175136142	3639208479
3639208478	175136142
1204230048	3639208478
3639208477	1204230048
5725243891	3639208477
459785148	5725243891
176132465	459785148
5725243888	176132465
459785149	5725243888
5725243887	459785149
360179251	5725243887
645034729	360179251
645034776	645034729
3639208467	645034776
3207250367	3639208467
3137267940	3207250367
1371051144	3137267940
459436065	1371051144
1419923444	459436065
839065962	1419923444
175397209	839065962
5164412547	175397209
842917291	5164412547
5164412549	842917291
619677056	5164412549
3637086761	619677056
3637086762	3637086761
3637086760	3637086762
3637086763	3637086760
175397206	3637086763
2874344549	175397206
1738289118	2874344549
459486278	1738289118
3309953084	459486278
619677093	3309953084
3637086759	619677093
175397205	3637086759
3637086757	175397205
412747179	3637086757
2875300108	412747179
4538141796	2875300108
536496825	4538141796
2302886531	536496825
2370597766	2302886531
412747181	2370597766
2370597777	412747181
536496842	2370597777
175397199	536496842
536496872	175397199
175397198	536496872
3405218730	175397198
2302886528	3405218730
243796262	2302886528
3053048021	243796262
175397196	3053048021
2302886520	175397196
175397195	2302886520
1624794623	175397195
2472822197	1624794623
2472754273	2472822197
242545360	2472754273
