Vertex	Adjacent vertexes
4353588556	1411813758
412384304	4353588556
3637148077	412384304
3637148078	3637148077
1696174793	3637148078
3637148079	1696174793
1696174791	3637148079
3637148080	1696174791
3637148081	3637148080
1696174790	3637148081
412383287	1696174790
1918448782	412383287
1918448778	1918448782
1804827682	1918448778
2729268307	1804827682
2915758197	2729268307
412383282	2915758197
2881269425	412383282
6034004246	2881269425
2729268314	6034004246
6034844946	2729268314
5951766887	6034844946
610747527	5951766887
6034844957	610747527
753494527	6034844957
176134377	753494527,842933481
1412621926	176134377
176134378	1412621926
176134379	176134378
1513815401	176134379
176134380	1513815401
1513815671	176134380
459466095	1513815671
944795047	459466095
1513815724	944795047
3612797924	1513815724
2301571128	3612797924
842917403	2301571128
176134383	842917403,842933461
1256361019	1256403519
192148291	1256361019
3774595672	192148291
645118655	3774595672
415291706	645118655
1256403525	415291706
1256403455	1256403525
415291705	1256403455
4555632894	415291705
645118652	4555632894
192135439	645118652
919489249	192135439
1617622135	919489249
453231711	1617622135
958510450	453231711
314569148	958510450
2305240645	314569148
314569552	2305240645
314570110	314569552
3762161327	314570110
3762161329	3762161327
3762161333	3762161329
1617623155	3762161333
3762161338	1617623155
192116652	3762161338
2305251529	192116652
419241712	2305251529
761516373	419241712
419241714	761516373
761516256	419241714
761515963	761516256
761516039	761515963
314576359	761516039
314576358	314576359
4361590930	314576358
314576357	4361590930
314576355	314576357
314575356	314576355
314571905	314575356
314571549	314571905
1475786991	314571549
314576595	1475786991
1475786992	314576595
761499466	1475786992
761498929	761499466
413539888	761498929
413539903	413539888
1210497311	413539903
413539898	1210497311
761499598	413539898
1210497328	761499598
2322674862	1210497328
179399583	2322674862
2323257729	179399583
5165808816	2323257729
413537567	5165808816
968534122	413537567
929836286	968534122
179399582	929836286
911637639	179399582
911637638	911637639
911637636	911637638
911637635	911637636
968924797	911637635
911637631	968924797
968518469	911637631
911637622	968518469
911637628	911637622
416564070	911637628
176203297	416564070
3762150704	176203297
968518498	3762150704
3639654684	968518498
847531497	3639654684
175054404	847531497
748779907	175054404
2152851726	748779907
2152851733	2152851726
2152896657	2152851733
806279553	2152896657
176203293	806279553
176203292	176203293
781288893	176203292
1225189920	781288893
806279196	1225189920
176201780	806279196
806279144	176201780
413554853	806279144
413554851	413554853
1326623700	413554851
795997487	1326623700
176201781	795997487
176201782	176201781
5636636332	176201782
5636636331	5636636332
5636635503	5636636331
1341923102	5636635503
2374646874	1341923102
5636635493	2374646874
4353493032	5636635493
5636635495	4353493032
2374646893	5636635495
3923909095	2374646893
4325019653	3923909095
4325019657	4325019653
3923909098	4325019657
4344001594	3923909098
4347134454	4344001594
192255678	4347134454
4347134460	192255678
4347134462	4347134460
4353493038	4347134462
412472941	4353493038
4245895538	412472941
516134345	4245895538
758538514	516134345
590018602	758538514
175136127	590018602
4353559530	175136127
1316149361	4353559530
895280268	1316149361
316419818	895280268
1315988504	316419818
316419821	1315988504
1615439009	316419821
3868458064	1615439009
1615439023	3868458064
175136131	1615439023
3440413628	175136131
6690419514	3440413628
2374550804	6690419514
2374550808	2374550804
2374550815	2374550808
2374550816	2374550815
2374550822	2374550816
2374550827	2374550822
2374550828	2374550827
924289041	2374550828
674928833	924289041
459501026	674928833
1615447113	459501026
1615447134	1615447113
1615447148	1615447134
1648199425	1615447148
175136135	1648199425
1853830367	175136135
1853830368	1853830367
674928827	1853830368
6928822064	674928827
6928822067	6928822064
6581418408	6928822067
6636719628	6581418408
4085470977	6636719628
1853830380	4085470977
1204230039	1853830380
1204229986	1204230039
1204230016	1204229986
4538165799	1204230016
4538165803	4538165799
1204230041	4538165803
3774755622	1204230041
1616497557	3774755622
2051670612	1616497557
175136140	2051670612
1104440060	175136140
1616495243	1104440060
921209997	1616495243
5378265712	921209997
921203181	5378265712
175136141	921203181
1616495239	175136141
934706191	1616495239
1072140790	934706191
412473558	1072140790
3639208480	412473558
3639208479	3639208480
175136142	3639208479
3639208478	175136142
1204230048	3639208478
3639208477	1204230048
5725243891	3639208477
459785148	5725243891
176132465	459785148
5725243888	176132465
459785149	5725243888
5725243887	459785149
360179251	5725243887
645034729	360179251
645034776	645034729
3639208467	645034776
3207250367	3639208467
3137267940	3207250367
1371051144	3137267940
459436065	1371051144
1419923444	459436065
839065962	1419923444
175397209	839065962
175394261	175397209
3215687791	175394261
176132470	3215687791
944915215	176132470
1371051146	944915215
176132473	1371051146
176132475	176132473
176132476	176132475
619679459	176132476
176132477	619679459
319893598	176132477
2370589759	319893598
1779018321	2370589759
1779018322	1779018321
4346992936	1779018322
937531971	4346992936
2210410050	937531971
176133254	2210410050
3137267945	176133254
842917451	3137267945
176133255	842917451
842917378	176133255
598705141	842917378
1344665961	598705141
842933481	1344665961
2427973376	2427973374
2427973379	2427973376
2427973387	2427973379
2427973392	2427973387
2427973398	2427973392
2427973403	2427973398
471790765	2427973403
2430052405	471790765
2427182198	2430052405
2426855520	2427182198
471790766	2426855520
827666795	471790766
2428356132	827666795
2425690238	2428356132
471791463	2425690238
2430081136	471791463
634092285	2430081136
634092280	634092285
2429184832	634092280
2426855525	2429184832
3194360830	2426855525
1402573198	3194360830
471791421	1402573198
431621053	471791421
627280569	431621053
6610009890	627280569
1402573186	6610009890
2426855477	1402573186
2426784007	2426855477
2426784002	2426784007
778722019	2426784002
426535959	778722019
426535957	426535959
832361250	426535957
4383959628	832361250
832361249	4383959628
426535954	832361249
832361257	426535954
426543006	832361257
426535949	426543006
426535947	426535949
778722044	426535947
5821527467	778722044
426535944	5821527467
3194360834	426535944
778722046	3194360834
426535942	778722046
426535939	426535942
625388815	426535939
3224872788	625388815
220435763	3224872788
456264028	220435763
456267494	456264028
456268804	456267494
456268137	456268804
