Vertex	Adjacent vertexes
175246442	3907213070
175246443	175246442
175246445	175246443
175246447	175246445
534606015	175246447
175246449	534606015
534606014	175246449
175246450	534606014
175246452	175246450
5252886524	175246452
3907213071	5252886524
882620451	3907213071
175246453	882620451
181291209	175246453
319895598	181291209
319895625	319895598
181291182	319895625
5252885880	181291182
175246464	5252885880
5252850583	175246464
181291244	5252850583
175246471	181291244
1831542133	175246471
175246473	1831542133
175246475	175246473
1831542135	175246475
175246476	1831542135
1831542137	175246476
535159276	1831542137
175246478	535159276
175246479	175246478
1230486779	175246479
5252886478	1230486779
175246482	5252886478
5081999641	175246482
175246484	5081999641
241865060	175246484
3907213076	241865060
2357291191	3907213076
175246488	2357291191
1388823668	175246488
175246490	1388823668
175246491	175246490
813201366	175246491
175246493	813201366
1392061423	175246493
1392061425	1392061423
175246495	1392061425
1392061428	175246495
1392061430	1392061428
175246496	1392061430
6646286138	175246496
634063296	6646286138
175246499	634063296
175246502	175246499
813200843	175246502
175246504	813200843
175246507	175246504
175246510	175246507
175246513	175246510
175246515	175246513
540607739	175246515
175246518	540607739
175246521	175246518
5729281450	175246521
175246523	5729281450
175246526	175246523
4453293168	175246526
2357291194	4453293168
5243826508	2357291194
534607941	5243826508
5729281473	534607941
175246527	5729281473
175246530	175246527
534607939	175246530
175246532	534607939
175246533	175246532
175246535	175246533
1516690375	175246535
175246536	1516690375
6494460641	175246536
985346958	6494460641
1328372167	985346958
411225443	1328372167
5729281449	411225443
644610959	5729281449
644610958	644610959
3907213079	644610958
175246547	3907213079
1090394090	175246547
175246548	1090394090
1090394081	175246548
175246550	1090394081
411275932	175246550
175246552	411275932
319895862	175246552
176305074	319895862
799270251	176305074
175250681	799270251
415576688	175250681
175249720	415576688
319896004	175249720
606183320	319896004
176294256	606183320
544481058	176294256
852870251	544481058
412050737	852870251
854622664	412050737
176294204	854622664
3428304845	176294204
4603696905	3428304845
3060451290	4603696905
176299746	3060451290
176302954	176299746
176299747	176302954
638206366	176299747
176299748	638206366
1613857458	176299748
1367671980	1613857458
507091519	1367671980
864514765	507091519
192078101	864514765
864514714	192078101
176299755	864514714
1805847102	176299755
176299756	1805847102
176299757	176299756
1703025303	176299757
176299759	1703025303
708946145	176299759
176299760	708946145
7040304777	176299760
1703025395	7040304777
176299761	1703025395
751539172	176299761
410057025	751539172
2884663915	410057025
3754572222	2884663915
319529728	3754572222
2883155337	319529728
6953756243	2883155337
598408648	6953756243
176195120	598408648
866626771	176195120
6953756245	866626771
1802576717	6953756245
1802576716	1802576717
2498077533	1802576716
212644163	2498077533
2498077532	212644163
3735688773	2498077532
2068584524	3735688773
176195122	2068584524
3672420688	176195122
3672420686	3672420688
176195123	3672420686
807615491	176195123
4937884775	807615491
807615533	4937884775
1614180964	807615533
2084822638	1614180964
225658112	2084822638
866626707	225658112
742221434	866626707
1278990849	742221434
1764090624	1278990849
747702500	1764090624
1145529143	747702500
742221451	1145529143
1145529161	742221451
1990659740	1145529161
1991814287	1990659740
1615228071	1991814287
747702513	1615228071
866626939	747702513
225658109	866626939
866626598	225658109
2307214095	866626598
1615227523	2307214095
866626944	1615227523
225604300	866626944
866626622	225604300
2307214105	866626622
1615248064	2307214105
212609456	1615248064
212609457	212609456
1387213376	212609457
1387213382	1387213376
1387234840	1387213382
1387213385	1387234840
1387234846	1387213385
1387234850	1387234846
1387234851	1387234850
4355578117	1387234851
175048162	4355578117
1030347390	175048162
1387234852	1030347390,1387234854
1017887591	1387234852
4355578113	1017887591
5338881225	541348909
1709442552	5338881225
878558342	1709442552
241924887	878558342
241924836	241924887
241924545	241924836
3289778015	241924545
1781280033	3289778015
175075308	1781280033
6178139899	175075308
924038221	6178139899
3310552782	924038221
3310552781	3310552782
878558350	3310552781
1354254467	878558350
894575678	1354254467
241920422	894575678
902473679	241920422
902472598	902473679
1635434464	902472598
3574486195	1635434464
848409925	3574486195
3061382828	848409925
3061382825	3061382828
1699849797	3061382825
241920421	1699849797
850452037	241920421
1834514130	850452037
1270340157	1834514130
175031590	1270340157
175031589	175031590
175031587	175031589
453226366	175031587
175031586	453226366
175031584	175031586
175031583	175031584
412496987	175031583
175031582	412496987
175031581	175031582
412496968	175031581
802037703	412496968
175031579	802037703
802037629	175031579
176530988	802037629
3535239447	176530988
1323636075	3535239447
1323636035	1323636075
176530990	1323636035
1360084534	176530990
176530993	1360084534
4347134488	176530993
882634077	4347134488
414402702	882634077
319890776	414402702
5912472251	319890776
3198435564	5912472251
1078987600	3198435564
3498419472	1078987600
4321693014	3498419472
4321064783	4321693014
1410306044	4321064783
4347134467	1410306044
1410306026	4347134467
4353511485	1410306026
3498419467	4353511485
4322664944	3498419467
3498419470	4322664944
5636636338	3498419470
5637117411	5636636338
3498419471	5637117411
4323708845	3498419471
3547038518	4323708845
175131771	3547038518
2374646872	175131771
