Vertex	Adjacent vertexes
4208957200	552091909
3313644297	4208957200
1435525506	3313644297
3939255329	1435525506
1063744806	3939255329
3939255330	1063744806
1435525507	3939255330
411666147	1435525507
4346907709	411666147
457543072	4346907709
212592261	457543072
781288974	212592261
212592260	781288974
1063955229	212592260
212592259	1063955229
781288919	212592259
6030331399	781288919
176203293	6030331399
412486513	176203293
4346949770	412486513
1263024089	4346949770
4346949774	1263024089
806279559	4346949774
2252086450	806279559
212617843	2252086450
4346949778	212617843
780943748	4346949778
780943749	780943748
220626598	780943749
793882392	220626598
740474702	793882392
220646593	740474702
740471787	220646593
703084592	740471787
793883531	703084592
220659131	793883531
750352630	220659131
2270104929	750352630
703084591	2270104929
476284129	703084591
704288816	476284129
973652780	704288816
960223144	973652780
923871210	960223144
2320008594	923871210
2320008602	2320008594
6736437405	2320008602
2320008609	6736437405
176144588	2320008609
806275554	176144588
212609464	806275554
3939255339	212609464
636984050	3939255339
636984032	636984050
1740108196	636984032
2351239271	1740108196
740705369	2351239271
1030347394	740705369
1387234856	1030347394
2908690120	1387234856
1387234854	2908690120
1387234852	1387234854
1017887591	1387234852
4355578113	1017887591
2908690121	4355578113
4355578105	2908690121
1387213387	4355578105
1387234841	1387213387
1387213384	1387234841
2351239276	1387213384
1387213376	2351239276
212609457	1387213376
212609456	212609457
1615248064	212609456
2307214105	1615248064
866626622	2307214105
225604300	866626622
866626944	225604300
1615227523	866626944
2307214095	1615227523
866626598	2307214095
225658109	866626598
1991814307	225658109
6736437442	1991814307
6736437446	6736437442
760261946	6736437446
6736457109	760261946
807615544	6736457109
293107382	807615544
6684811656	293107382
410062605	6684811656
410062604	410062605
4006840293	410062604
6010618467	4006840293
225604293	6010618467
6010618466	225604293
1344686793	6010618466
6010618445	1344686793
1108653903	6010618445
3514100851	1108653903
750390129	3514100851
225604290	750390129
750390001	225604290
3701676381	750390001
3514100852	3701676381
410056358	3514100852
598408634	410056358
6736437450	598408634
410056357	6736437450
694066120	410056357
658993526	694066120
2373086511	658993526
803416079	2373086511
293106130	803416079,803415854
4353602429	293106130,803415876
4225721971	241865139
241865138	4225721971
241865137	241865138
1876162241	241865137
241865136	1876162241
836042238	241865136
459150271	836042238
241865135	459150271
3181106614	241865135
3181106625	3181106614
241865134	3181106625
459144347	241865134
5636956122	459144347
459144871	5636956122
5636955405	459144871
459144872	5636955405
459144874	459144872
3587883650	459144874
1239577923	3587883650
2915842670	1239577923
220403601	2915842670
220403599	220403601
2915842676	220403599
645289808	2915842676
3881667296	645289808
2915842672	3881667296
635759367	2915842672
3881667298	635759367
459145917	3881667298
645289825	459145917
5619998608	645289825
645305223	5619998608
635759370	645305223
459146413	635759370
220403590	459146413
635759375	220403590
220403589	635759375
220403587	220403589
459147631	220403587
