Vertex	Adjacent vertexes
<<<<<<< HEAD
435320916	1264723121
435332494	435320916
3678540110	435332494
435332491	3678540110
3678540109	435332491
435332488	3678540109
435327973	435332488
435327970	435327973
1367635987	435327970
1367635986	1367635987
1616245594	1367635986
1367635985	1616245594
176668374	1367635985
2347129117	176668374
3225428954	2347129117
176668373	3225428954
1387782407	176668373
3225428953	1387782407
7124592185	3225428953
435328522	7124592185
2343175444	435328522
2109315553	2343175444
1184114948	2109315553
176696076	1184114948
176697860	176696076
176699630	176697860
176668371	176699630
1184115049	176668371
1184115045	1184115049
3822984194	1184115045
176668369	3822984194
3822984192	176668369
176668368	3822984192
1184114912	176668368
1184115021	1184114912
410992895	1184115021
176668367	410992895
459511261	176668367
418998762	459511261
2893885312	418998762
418998761	2893885312
2375079028	418998761
1270279166	2375079028
418997823	1270279166
2872487735	418997823
412262632	2872487735
807600587	412262632
179414096	807600587
4347164046	179414096
513352892	4347164046
807600589	513352892
3201410009	807600589
2302886526	3201410009
3201410008	2302886526
2323347919	3201410008
3201419068	2323347919
1138936551	3201419068
3201419065	1138936551
1054209795	3201419065
456682759	1054209795
915249095	456682759
641754473	915249095
2426885675	641754473
641671623	2426885675
179598255	641671623
641620336	179598255
2301426879	641620336
806795129	2301426879
179598254	806795129
806795104	179598254
2302886516	806795104
1650810623	2302886516
1650810610	1650810623
179598253	1650810610
3201365478	179598253
3201365479	3201365478
641532095	3201365479
3379446296	641532095
2300983965	3379446296
571347451	2300983965
179598252	571347451
=======
1989774305	2252086437
2252086406	1989774305
313888510	2252086406
2351971136	313888510
7140584225	2351971136
2514854732	7140584225
7140560764	2514854732
7140560766	7140560764
748779910	7140560766
175054405	748779910
490596679	175054405
2351971123	490596679
1809083954	2351971123
1271727500	1809083954
4346949759	1271727500
598701740	4346949759
416564071	598701740
175054404	416564071
748779907	175054404
2152851726	748779907
2152851733	2152851726
2152896657	2152851733
806279553	2152896657
176203293	806279553
412486513	176203293
4346949770	412486513
1263024089	4346949770
4346949774	1263024089
806279559	4346949774
2252086450	806279559
212617843	2252086450
4346949778	212617843
780943748	4346949778
780943749	780943748
220626598	780943749
793882392	220626598
740474702	793882392
220646593	740474702
718887461	220646593
740471722	718887461
740471734	740471722
740471746	740471734
740471774	740471746
990918502	740471774
313888533	990918502
773458550	313888533
6684804250	773458550
3668208561	6684804250
700723071	3668208561
552097722	700723071
176277597	552097722
704313275	176277597
702481849	704313275
698275155	702481849
698275162	698275155
709884882	698275162
748779870	709884882
220646591	748779870
795512114	220646591
220646589	795512114
5459806944	220646589
795512069	5459806944
220643321	795512069
477654226	220643321
175131768	477654226
824260540	175131768
1404219803	824260540
3535542450	1404219803
3535542449	3535542450
795512319	3535542449
175118129	795512319
795512218	175118129
775947596	795512218
1367698191	775947596
6482529140	1367698191
782289655	6482529140
410968169	782289655
5646928758	410968169
3612986539	5646928758
5646928757	3612986539
3612986540	5646928757
3612986541	3612986540
3860300639	3612986541
3858169961	3860300639
3858169962	3858169961
3858169966	3858169962
5646928747	3858169966
5646928741	5646928747
5646928742	5646928741
192224754	5646928742
599597174	192224754
2351239247	599597174
1585537475	2351239247
192224757	1585537475
1352399404	192224757
1352399340	1352399404
412477811	1352399340
803307792	412477811
415531607	803307792
805391898	415531607
410968174	805391898
3438062869	410968174
3215618355	3438062869
3215618353	3215618355
418202970	3215618353
3215618352	418202970
412477959	3215618352
175129449	412477959
802052862	175129449
5228173768	802052862
762448643	5228173768
175129447	762448643
3112899619	175129447
2351239253	3112899619
643405311	2351239253
175129446	643405311
643405153	175129446
710333742	643405153
3210491129	710333742
3210491130	3210491129
1466585920	3210491130
175129445	1466585920
4362401882	175129445
