Vertex	Adjacent vertexes
3334154754	1674168214
3263121781	3334154754
3512578531	3263121781
3263124723	3512578531
1674168200	3263124723
1674168196	1674168200
2947841583	1674168196
456680662	2947841583
456681523	456680662
456680660	456681523
1184688165	456680660
1184689118	1184688165
181289909	1184689118
1184688374	181289909
1184688432	1184688374
1184688965	1184688432
432325667	1184688965
4612558579	432325667
181289908	4612558579
1426228898	181289908
1426228918	1426228898
1426228924	1426228918
616352802	1426228924
181289907	616352802
1132773006	181289907
431197402	1132773006
1131462253	431197402
181289906	1131462253
1136356929	181289906
1132772995	1136356929
1136356976	1132772995
1132772752	1136356976
1025865390	1132772752
181287734	1025865390
1025868490	181287734
431197408	1025868490
1136357397	431197408
1136357351	1136357397
1025868499	1136357351
4120820953	1025868499
1779665598	4120820953
920234932	1779665598
412722810	920234932
431197399	412722810
920234933	431197399
1779176109	920234933
1179438344	1779176109
6727654111	1179438344
748725452	6727654111
6727654114	748725452
4120657377	6727654114
1179438370	4120657377
181287733	1179438370
4424835870	181287733
929949599	4424835870
181287732	929949599
4424835872	181287732
412721978	4424835872
983604123	412721978
4120645458	983604123
706989579	4120645458
939075289	706989579
4355104557	939075289
412699767	4355104557
939075324	412699767
6600449775	939075324
3461280274	6600449775
3614121213	3461280274
939075323	3614121213
3614121214	939075323
1457869689	3614121214
1457869686	1457869689
5619777650	1457869686
1664763084	5619777650
5619777666	1664763084
2889233117	5619777666
939075322	2889233117
939075320	939075322
939075313	939075320
4355105776	939075313
176397099	4355105776
176397098	176397099
1627487364	176397098
192291874	1627487364
1627487126	192291874
3459395002	1627487126
176397097	3459395002
6603760276	176397097
657736689	6603760276
176397096	657736689
176397095	176397096
3096836971	176397095
176397094	3096836971
3096836945	176397094
3096836958	3096836945
3459376835	3096836958
1255602535	3459376835
176397093	1255602535
2440028159	176397093
2625026807	2440028159
176397092	2625026807
3096836944	176397092
176397091	3096836944
176412152	176397091
175031626	176412152
241925326	175031626
175031622	241925326
528622902	175031622
2519459991	528622902
175031620	2519459991
412820513	175031620
6953777998	412820513
3755440497	6953777998
241918728	3755440497
3755440494	241918728
241918727	3755440494
241918726	241918727
241918725	241918726
3547038515	241918725
241918767	3547038515
591780190	241918767
175075312	591780190
175071713	175075312
175075311	175071713
3755440414	175075311
319892993	3755440414
319892986	319892993
175075309	319892986
6178139900	175075309
175075308	6178139900
6178139899	175075308
924038221	6178139899
3310552782	924038221
3310552781	3310552782
878558350	3310552781
1354254467	878558350
894575678	1354254467
241920422	894575678
902473679	241920422
902472598	902473679
1635434464	902472598
3574486195	1635434464
848409925	3574486195
3061382828	848409925
3061382825	3061382828
1699849797	3061382825
241920421	1699849797
850452037	241920421
1834514130	850452037
1270340157	1834514130
175031590	1270340157
175031589	175031590
175031587	175031589
453226366	175031587
175031586	453226366
175031584	175031586
175031583	175031584
412496987	175031583
175031582	412496987
175031581	175031582
412496968	175031581
802037703	412496968
175031579	802037703
802037629	175031579
176530988	802037629
3535239447	176530988
1323636075	3535239447
1323636035	1323636075
176530990	1323636035
1360084534	176530990
176530993	1360084534
4347134488	176530993
882634077	4347134488
414402702	882634077
319890776	414402702
5912472251	319890776
3198435564	5912472251
1078987600	3198435564
3498419472	1078987600
4322814012	3498419472
4322664947	4322814012
6559303886	4322664947
4322814017	6559303886
4353559529	4322814017
175136127	4353559529
590018602	175136127
758538514	590018602
516134345	758538514
4245895538	516134345
412472941	4245895538
4353493039	412472941
4353493037	4353493039
1243055547	4353493037
590018878	1243055547
1397311153	590018878
192228507	1397311153
1397311149	192228507
796649968	1397311149
758568989	796649968
175131769	758568989
6711606799	175131769
6711606795	6711606799
758595441	6711606795
175131768	758595441
824260540	175131768
1404219803	824260540
3535542450	1404219803
3535542449	3535542450
795512319	3535542449
175118129	795512319
5646928765	175118129
477653901	5646928765
5646928766	477653901
175119648	5646928766
782289553	175119648
6761168426	782289553
694119864	6761168426
1739276961	694119864
1341958280	1739276961
795512144	1341958280
795512124	795512144
198655214	795512124
748779874	198655214
4161689717	748779874
795512248	4161689717
795512379	795512248
911644141	795512379
773458355	911644141
704313274	773458355
176277599	704313274
703571069	176277599
793883466	703571069
793883470	793883466
1353637294	793883470
7323072915	1353637294
944999490	7323072915
793883687	944999490
993583505	793883687
718887471	993583505
220659131	718887471
750352630	220659131
2270104929	750352630
703084591	2270104929
476284129	703084591
704288816	476284129
973652780	704288816
960223144	973652780
923871210	960223144
2320008594	923871210
2320008602	2320008594
6736437405	2320008602
2320008609	6736437405
176144588	2320008609
806275554	176144588
212609464	806275554
3939255339	212609464
636984050	3939255339
636984032	636984050
1740108196	636984032
2351239271	1740108196
740705369	2351239271
1030347394	740705369
1387234856	1030347394
2908690120	1387234856
1387234854	2908690120
1387234852	1387234854
1017887591	1387234852
4355578113	1017887591
2908690121	4355578113
4355578105	2908690121
1387213387	4355578105
1387234841	1387213387
1387213384	1387234841
2351239276	1387213384
1387213376	2351239276
212609457	1387213376
212609456	212609457
1615248064	212609456
2307214105	1615248064
866626622	2307214105
225604300	866626622
866626944	225604300
1615227523	866626944
2307214095	1615227523
866626598	2307214095
225658109	866626598
1991814307	225658109
6736437442	1991814307
6736437446	6736437442
760261946	6736437446
6736457109	760261946
807615544	6736457109
293107382	807615544,866626763
6684811656	293107382
410062605	6684811656
410062604	410062605
4006840293	410062604
6010618467	4006840293
225604293	6010618467
6010618466	225604293
1344686793	6010618466
6010618445	1344686793
1108653903	6010618445
3514100851	1108653903
750390129	3514100851
225604290	750390129
750390001	225604290
3701676381	750390001
3514100852	3701676381
410056358	3514100852
598408634	410056358
6736437450	598408634
410056357	6736437450
694066120	410056357
658993526	694066120
2373086511	658993526
803416079	2373086511
293106130	803416079,803415854
4353602429	293106130
175336161	482313203
175336160	175336161
6299443534	175336160
3736887477	6299443534
3906856194	3736887477
220822969	3906856194
412537658	220822969
3906856197	412537658
915499591	3906856197
175332970	915499591
175332969	175332970
930213150	175332969
175332967	930213150
469180553	175332967
175332966	469180553
5199306979	175332966
919393067	5199306979
175332963	919393067
919392787	175332963
175332962	919392787
175332961	175332962
175332960	175332961
528072520	175332960
3736002937	528072520
2338830182	3736002937
175332959	2338830182
824349367	175332959
175332957	824349367
175332956	175332957
175332954	175332956
175332952	175332954
6436654803	175332952
175332950	6436654803
175332949	175332950
175332948	175332949
175332947	175332948
175332946	175332947
175332945	175332946
2271650480	175332945
175332944	2271650480
175432809	175332944
175060077	175432809
4271034202	175060077
175432807	4271034202
490516767	175432807
6731904255	490516767
175432806	6731904255
6731904253	175432806
6497021007	6731904253
6497021008	6497021007
175060072	6497021008
175060071	175060072
508054661	175060071
3236233273	508054661
6735433448	3236233273
175060070	6735433448
5006791668	175060070
796777473	5006791668
175060069	796777473
175058339	175060069
220533627	175058339
796777490	220533627
4780933800	796777490
3236233280	4780933800
1300518052	3236233280
3236233279	1300518052
1300518105	3236233279
415294892	1300518105
413932167	415294892
514088204	413932167
1437001412	514088204
1300518050	1437001412
527302337	1300518050
796777444	527302337
412519572	796777444
3236233287	412519572
522424756	3236233287
3236233286	522424756
796777450	3236233286
527766742	796777450
192136672	527766742
1338487501	192136672
192145123	1338487501
4161689730	192145123
1338487508	4161689730
4161689731	1338487508
643529359	4161689731
192145896	643529359
796777452	192145896
3716972914	796777452
7178517403	3716972914
930170917	7178517403
192144081	930170917
4488048354	192144081
2271565779	4488048354
192116649	2271565779
2271565782	192116649
2125862085	2271565782
1336820483	2125862085
192144079	1336820483
1336820499	192144079
1336820480	1336820499
1336820484	1336820480
5884015251	1336820484
192144078	5884015251
845831534	192144078
605808060	845831534
192144077	605808060
588344633	192144077
533728559	588344633
768973640	533728559
192073549	768973640
768973660	192073549
3630743527	768973660
1032996390	3630743527
192144076	1032996390
192144075	192144076
1031279134	192144075
192144074	1031279134
192144073	192144074
601624524	192144073
1336838046	601624524
192144072	1336838046
192144070	192144072
1336820489	192144070
192144069	1336820489
1336820506	192144069
1706342374	1336820506
1614373201	1706342374
192144066	1614373201
601624521	192144066
192144064	601624521
772399320	192144064
1336820493	772399320
1336820485	1336820493
192144063	1336820485
3633222291	192144063
3630743528	3633222291
192144062	3630743528
893926815	192144062
1336838044	893926815
630730546	1336838044
1336838055	630730546
1336838056	1336838055
1336838051	1336838056
1336838045	1336838051
1336838052	1336838045
416564074	1336838052
3204563987	416564074
3204563988	3204563987
3204563989	3204563988
958472802	3204563989
3204563990	958472802
416574218	3204563990
5951895224	416574218
416574217	5951895224
3206356340	416574217
416574216	3206356340
1385727878	416574216
3206356339	1385727878
416574209	3206356339
416574207	416574209
970886128	416574207
958472806	970886128
769697815	958472806
1008892590	769697815
1008892527	1008892590
3574777411	1008892527
2316632908	3574777411
490596685	2316632908
212638155	490596685
2316632909	212638155
1008892528	2316632909
1008892580	1008892528
3574777412	1008892580
1008892500	3574777412
761892191	1008892500
414443279	761892191
1366840049	414443279
414443436	1366840049
1366840050	414443436
3870405540	1366840050
645014704	3870405540
633565264	645014704
3870405541	633565264
3514082273	3870405541
639030525	3514082273
1617470225	639030525
212641552	1617470225
956784985	212641552
212641550	956784985
1990653936	212641550
212641548	1990653936
212641546	212641548
212641545	212641546
1990653939	212641545
212641542	1990653939
2351239232	212641542
