Vertex	Adjacent vertexes
1030534861	420035438
420035441	1030534861
420035445	420035441
1792845655	420035445
1792845533	1792845655
1792845503	1792845533
1792845304	1792845503
1792845281	1792845304
1792845160	1792845281
1792845086	1792845160
1792844967	1792845086
5491019876	1792844967
420035891	5491019876
1795276807	420035891
1785822692	1795276807
1794199290	1785822692
1785822671	1794199290
1785822669	1785822671
1785822668	1785822669
5491019874	1785822668
420035402	5491019874
1714876094	420035402
412820524	1714876094
3862052261	412820524
3771629341	3862052261
584698559	3771629341
584698457	584698559
1319121218	584698457
192291050	1319121218
412820523	192291050
1030505918	412820523
1225080904	1030505918
412820522	1225080904
3392094081	412820522
412820521	3392094081
412820520	412820521
3392094080	412820520
412820519	3392094080
3392094079	412820519
412820518	3392094079
3392094078	412820518
412820517	3392094078
3392094077	412820517
412820516	3392094077
915652036	412820516
3472688579	915652036
1494200964	3472688579
4393341411	1494200964
420036626	4393341411
915652041	420036626
1489398116	915652041
1470630250	1489398116
3771608546	1470630250
412820514	3771608546
3771608545	412820514
3822933016	3771608545
1030484659	3822933016
2807181778	1030484659
1325231112	2807181778
915652050	1325231112
3475024498	915652050
528622877	3475024498
915652110	528622877
3475024497	915652110
915652019	3475024497
4886960048	915652019
6953777999	4886960048
6342426053	6953777999
4355096542	6342426053
4355096541	4355096542
175036128	4355096541
412820513	175036128
6953777998	412820513
3755440497	6953777998
241918728	3755440497
3755440494	241918728
241918727	3755440494
241918726	241918727
241918725	241918726
3547038515	241918725
241918767	3547038515
591780190	241918767
175075312	591780190
175071713	175075312
175075311	175071713
3755440414	175075311
319892993	3755440414
319892986	319892993
175075309	319892986
6178139900	175075309
175075308	6178139900
6178139899	175075308
924038221	6178139899
3310552782	924038221
3310552781	3310552782
878558350	3310552781
1354254467	878558350
894575678	1354254467
241920422	894575678
902473679	241920422
902472598	902473679
1635434464	902472598
3574486195	1635434464
848409925	3574486195
3061382828	848409925
3061382825	3061382828
1699849797	3061382825
241920421	1699849797
850452037	241920421
1834514130	850452037
1270340157	1834514130
175031590	1270340157
175031589	175031590
175031587	175031589
453226366	175031587
175031586	453226366
175031584	175031586
175031583	175031584
412496987	175031583
175031582	412496987
175031581	175031582
412496968	175031581
802037703	412496968
175031579	802037703
802037629	175031579
176530988	802037629
3535239447	176530988
1323636075	3535239447
1323636035	1323636075
176530990	1323636035
1360084534	176530990
176530993	1360084534
4347134488	176530993
882634077	4347134488
414402702	882634077
319890776	414402702
5912472251	319890776
3198435564	5912472251
1078987600	3198435564
3498419472	1078987600
4321693014	3498419472
4321064783	4321693014
1410306044	4321064783
4347134467	1410306044
1410306026	4347134467
4353511485	1410306026
3498419467	4353511485
4322664944	3498419467
3498419470	4322664944
5636636338	3498419470
5637117411	5636636338
3498419471	5637117411
4323708845	3498419471
3547038518	4323708845
175131771	3547038518
2374646872	175131771
1243055543	2374646872
3923909098	1243055543
175131770	3923909098
1397311151	175131770
192228507	1397311151
1397311149	192228507
796649968	1397311149
758568989	796649968
175131769	758568989
6711606799	175131769
6711606795	6711606799
758595441	6711606795
175131768	758595441
824260540	175131768
1404219803	824260540
3535542450	1404219803
3535542449	3535542450
795512319	3535542449
175118129	795512319
5646928765	175118129
477653901	5646928765
5646928766	477653901
175119648	5646928766
782289553	175119648
6761168426	782289553
694119864	6761168426
1739276961	694119864
1341958280	1739276961
795512144	1341958280
795512124	795512144
198655214	795512124
748779874	198655214
4161689717	748779874
795512248	4161689717
795512379	795512248
911644141	795512379
773458355	911644141
704313274	773458355
176277599	704313274
703571069	176277599
793883466	703571069
793883470	793883466
1353637294	793883470
7323072915	1353637294
944999490	7323072915
793883687	944999490
993583505	793883687
718887471	993583505
220659131	718887471
750352630	220659131
2270104929	750352630
703084591	2270104929
476284129	703084591
704288816	476284129
973652780	704288816
960223144	973652780
923871210	960223144
2320008594	923871210
2320008602	2320008594
6736437405	2320008602
2320008609	6736437405
176144588	2320008609
806275554	176144588
212609464	806275554
3939255339	212609464
636984050	3939255339
636984032	636984050
1740108196	636984032
2351239271	1740108196
740705369	2351239271
1030347394	740705369
1387234856	1030347394
2908690120	1387234856
1387234854	2908690120
1387234852	1387234854
1017887591	1387234852
4355578113	1017887591
2908690121	4355578113
4355578105	2908690121
1387213387	4355578105
1387234841	1387213387
1387213384	1387234841
2351239276	1387213384
1387213376	2351239276
212609457	1387213376
212609456	212609457
1615248064	212609456
2307214105	1615248064
866626622	2307214105
225604300	866626622
866626944	225604300
1615227523	866626944
2307214095	1615227523
866626598	2307214095
225658109	866626598
1991814307	225658109
6736437442	1991814307
6736437446	6736437442
760261946	6736437446
6736457109	760261946
807615544	6736457109
293107382	807615544,866626763
6684811656	293107382
410062605	6684811656
410062604	410062605
4006840293	410062604
6010618467	4006840293
225604293	6010618467
6010618466	225604293
1344686793	6010618466
6010618445	1344686793
1108653903	6010618445
3514100851	1108653903
750390129	3514100851
225604290	750390129
750390001	225604290
3701676381	750390001
3514100852	3701676381
410056358	3514100852
598408634	410056358
6736437450	598408634
410056357	6736437450
694066120	410056357
658993526	694066120
2373086511	658993526
803416079	2373086511
293106130	803416079,803415854
4353602429	293106130
412519592	1256329611
1256329601	412519592
1256329564	1256329601
412519591	1256329564
1256329549	412519591
220529460	1256329549
220529458	220529460
5954102749	220529458
220529457	5954102749
220529456	220529457
220529454	220529456
220545099	220529454
603476812	220545099
1617627282	603476812
1489251976	1617627282
453230069	1489251976
3774595751	453230069
3774595922	3774595751
412519571	3774595922
603476798	412519571
1617628322	603476798
2291355990	1617628322
6588630685	2291355990
1300481542	6588630685
534572601	1300481542
412519570	534572601
192135440	412519570
1165404246	192135440
453231710	1165404246
1300444812	453231710
2271565761	1300444812
412110523	2271565761
4362007042	412110523
2271565762	4362007042
220540208	2271565762
220540207	220540208
3762196309	220540207
220540206	3762196309
3762161343	220540206
3762161348	3762161343
5884068103	3762161348
220540204	5884068103
3762161352	220540204
3762161354	3762161352
220540203	3762161354
965858958	220540203
220540202	965858958
5884024168	220540202
220540200	5884024168
1914109138	220540200
768973645	1914109138
192076451	768973645
4858860717	192076451
1892871583	4858860717
3585689336	1892871583
772399337	3585689336
192076452	772399337
768973661	192076452
3585689335	768973661
1892871568	3585689335
6178793900	1892871568
413539889	6178793900
6178793901	413539889
638411554	6178793901
1710485414	638411554
412107423	1710485414
490441850	412107423
508560102	490441850
508560097	508560102
485605483	508560097
4174128649	485605483
412107421	4174128649
3585626093	412107421
2315425340	3585626093
923870247	2315425340
761892211	923870247
929836271	761892211
2471616108	929836271
503093048	2471616108
502835702	503093048
1008892553	502835702
3574768901	1008892553
1801577509	3574768901
1014889676	1801577509
1008892525	1014889676
5139822664	1008892525
3574773173	5139822664
761892192	3574773173
414443282	761892192
1050979672	414443282
1051012384	1050979672
176195127	1051012384
1015462003	176195127
1002961495	1015462003
956784996	1002961495
414443436	956784996
1366840050	414443436
3870405540	1366840050
645014704	3870405540
633565264	645014704
3870405541	633565264
3514082273	3870405541
639030525	3514082273
1617470225	639030525
212641552	1617470225
956784985	212641552
212641550	956784985
1990653936	212641550
212641548	1990653936
212641546	212641548
212641545	212641546
1990653939	212641545
212641542	1990653939
2351239232	212641542
1278990843	2351239232
807615550	1278990843
225658112	807615550
807615517	225658112
4625250963	807615517
2068584452	4625250963
3514094828	2068584452
2471636809	3514094828
807615524	2471636809
212641540	807615524
2339120977	212641540
742221443	2339120977
6824854868	742221443
725238550	6824854868
618260337	725238550
6824854874	618260337
6711752426	6824854874
1726852275	6711752426
1726852332	1726852275
2046596663	1726852332
866626763	2046596663
783673845	4032463642
2368611035	783673845
176184694	2368611035
2368611037	176184694
2368611032	2368611037
2368611025	2368611032
2368611019	2368611025
730502503	2368611019
783673834	730502503
952139698	783673834
783673820	952139698
768975980	783673820
925654363	768975980
409770814	925654363
888125746	409770814
486026990	888125746
796138292	486026990
796138243	796138292
737808397	796138243
409740819	737808397
802058260	409740819
988962487	802058260
2351239238	988962487
880119990	2351239238
410194944	880119990
1464784335	410194944
5566471106	1464784335
1464784331	5566471106
1005013635	1464784331
