Vertex	Adjacent vertexes
4525835313	414567162
414567161	4525835313
6551605914	414567161
414567160	6551605914
414567159	414567160
1282536992	414567159
6551605923	1282536992
414567158	6551605923
414567157	414567158
414567156	414567157
414567155	414567156
1282537028	414567155
3228053695	1282537028
3228053696	3228053695
1282536964	3228053696
1282536929	1282536964
414567154	1282536929
414567153	414567154
414567152	414567153
987589180	414567152
414567151	987589180
598571373	414567151
598571408	598571373
987573948	598571408
987573947	987573948
5631899242	987573947
598571392	5631899242
946442645	598571392
414566404	946442645
987586437	414566404
5631899256	987586437
946442651	5631899256
414566405	946442651
5631899265	414566405
414566407	5631899265
414566409	414566407
414566410	414566409
414566411	414566410
414566412	414566411
414566413	414566412
414566414	414566413
414566415	414566414
414566416	414566415
414566417	414566416
414566418	414566417
4407072625	414566418
5760377704	4407072625
414566398	5760377704
5760377705	414566398
6710015660	5760377705
6342415514	6710015660
176677219	6342415514
176677218	176677219
176677217	176677218
1698392226	176677217
1698392206	1698392226
176677214	1698392206
176677213	176677214
176677211	176677213
176677210	176677211
4185009995	176677210
176677209	4185009995
176677208	176677209
176677207	176677208
414567183	176677207
176677206	414567183
3225428957	176677206
176677204	3225428957
310251858	176677204
1291749564	310251858
3225428956	1291749564
176677203	3225428956
176677202	176677203
3225428963	176677202
176677200	3225428963
458889115	176677200
176677198	458889115
176677197	176677198
176677195	176677197
7124583783	176677195
176677194	7124583783
1263204066	176677194
3225428962	1263204066
176677192	3225428962
3581103509	176677192
176677191	3581103509
3581103508	176677191
176677190	3581103508
176677189	176677190
1037480168	176677189
458889254	1037480168
176677187	458889254
176677186	176677187
6551605855	176677186
3581103507	6551605855
458884189	3581103507
2317915186	458884189
7124583784	2317915186
3581103494	7124583784
176677184	3581103494
176677183	176677184
1037470149	176677183
3225428955	1037470149
6551605827	3225428955
176677180	6551605827
412750017	176677180
176677179	412750017
176677178	176677179
176677177	176677178
2347129144	176677177
176677175	2347129144
435341205	176677175
176670269	435341205
176670266	176670269
435341202	176670266
176670264	435341202
176670263	176670264
3225428961	176670263
176670262	3225428961
6551567171	176670262
435322583	6551567171
3225428960	435322583
1367635985	3225428960
176668374	1367635985
2347129117	176668374
3225428954	2347129117
176668373	3225428954
1387782407	176668373
3225428953	1387782407
7124592185	3225428953
435328522	7124592185
2343175444	435328522
2109315553	2343175444
1184114948	2109315553
176696076	1184114948
176697860	176696076
176699630	176697860
176668371	176699630
1184115049	176668371
1184115045	1184115049
3822984194	1184115045
176668369	3822984194
3822984192	176668369
176668368	3822984192
1184114912	176668368
1184115021	1184114912
410992895	1184115021
176668367	410992895
459511261	176668367
418998762	459511261
2893885312	418998762
418998761	2893885312
2375079028	418998761
1270279166	2375079028
418997823	1270279166
2872487735	418997823
412262632	2872487735
807600587	412262632
179414096	807600587
470354271	179414096
3178287322	470354271
470354232	3178287322
470354177	470354232
673537482	470354177
673537474	673537482
470354178	673537474
176668360	470354178
1352400623	176668360
2112395507	1352400623
791267460	2112395507
4347164029	791267460
192192660	4347164029
791267591	192192660
494064139	791267591
1054364542	494064139
192196883	1054364542
192196884	192196883
192196885	192196884
667173302	192196885
1511134622	667173302
1511134530	1511134622
1511134563	1511134530
445428129	1511134563
5417963053	445428129
1511134343	5417963053
653379391	1511134343
1479407321	653379391
1511134328	1479407321
2210410049	1511134328
1479400995	2210410049
1479400994	1479400995
2223135278	1479400994
1479400991	2223135278
1479400989	1479400991
1479400987	1479400989
1479400985	1479400987
1479400983	1479400985
1446334341	1479400983
477361333	1446334341
4433715421	477361333
4433715420	4433715421
1344162090	4433715420
1446334333	1344162090
4433715416	1446334333
1344162069	4433715416
1344162072	1344162069
1344162086	1344162072
1344162065	1344162086
1344162052	1344162065
1344162073	1344162052
1344162095	1344162073
475991740	1344162095
480163139	475991740
2921630974	480163139
2921630977	2921630974
480163135	2921630977
480163144	480163135
668987077	480163144
1337181360	668987077
3331483165	1337181360
1337181368	3331483165
1337181372	1337181368
176279670	1337181372
791267613	176279670
2918158168	791267613
3609520255	2918158168
476276889	3609520255
3609520254	476276889
477521858	3609520254
471730363	477521858
476276952	471730363
3609554653	476276952
857052594	3609554653
3313560561	857052594
476276888	3313560561
3313560562	476276888
6449680421	3313560562
831611241	6449680421
3609554652	831611241
176279667	3609554652
3263470213	176279667
3263470212	3263470213
176279666	3263470212
176279665	176279666
176279664	176279665
3263470211	176279664
724916519	3263470211
176279663	724916519
2086979289	176279663
792224067	2086979289
176188559	792224067,1643995389
598054726	176188559
990041385	598054726
3609579606	990041385
3609579605	3609579606
631813150	3609579605
710668910	631813150
725268680	710668910
319525171	725268680
712088929	319525171
605439425	712088929
598054719	605439425
176279662	598054719
595755427	176279662
725264568	595755427
703284446	725264568
725264566	703284446
999470855	725264566
5402950551	999470855
595755424	5402950551
1699781363	595755424
1699781361	1699781363
1699781359	1699781361
595755423	1699781359
2373253559	595755423
2631456143	2373253559
2631456140	2631456143
643405286	2631456140
360181864	643405286
674025590	360181864
3611204626	674025590
176279660	3611204626
410067529	176279660
1520596364	410067529
501570999	1520596364
176279659	501570999
179443339	176279659
179442772	179443339
179442768	179442772
3206342372	179442768
179442767	3206342372
410060113	179442767
176277605	410060113
470133815	176277605
3613178405	470133815
1590309535	3613178405
805391746	1590309535
176277604	805391746
805391782	176277604
1971425476	805391782
3291866153	1971425476
2081301687	3291866153
410059676	2081301687
2081301686	410059676
176277603	2081301686
410049575	176277603
410049574	410049575
313890644	410049574
6761219285	313890644
410049573	6761219285
2351239259	410049573
803363042	2351239259
176144584	803363042
740571735	176144584
2351239258	740571735
704285481	2351239258
493976681	704285481
1341958356	493976681
818498599	1341958356
824037478	818498599
824037473	824037478
795512239	824037473
176277599	795512239
795512348	176277599
3613186583	795512348
703571074	3613186583
3613186582	703571074
773458442	3613186582
176277597	773458442
740474688	176277597
698275165	740474688
702481841	698275165
702481812	702481841
702481838	702481812
795996685	702481838
176277596	795996685
702481833	176277596
2374907921	702481833
806279190	2374907921
1794063647	806279190
413554877	1794063647,1794063650
4346950693	413554877
806279198	4346950693
411818834	806279198
781289267	411818834
212619425	781289267
4346949771	212619425
806279196	1225189920
176201780	806279196
806279144	176201780
413554853	806279144
413554851	413554853
413554889	413554851
806279143	413554889
1794063650	806279143
220422987	220422988
220422986	220422987
712809945	220422986
6511320243	712809945
3194360840	6511320243
3142383122	3194360840
220422985	3142383122
1650063825	220422985
2859098075	1650063825
220422984	2859098075
220422983	220422984
1301165078	220422983
220422982	1301165078
1301165104	220422982
220422981	1301165104
1727826598	220422981
220423971	1727826598
220423972	220423971
2854457749	220423972
504313746	2854457749
2854457748	504313746
504313743	2854457748
220423974	504313743
220423975	220423974
1727551853	220423975
220423198	1727551853
982638666	220423198
2392412645	982638666
220410840	2392412645
1727826280	220410840
2365272900	1727826280
220410839	2365272900
734834423	220410839
220410009	734834423
1158940928	220410009
603598176	1158940928
220409198	603598176
5800009938	220409198
5800009937	5800009938
1727565042	5800009937
