Vertex	Adjacent vertexes
5556543045	3076198118
2442167352	5556543045
6161440263	2442167352
2442167343	6161440263
4246484001	2442167343
3076198936	4246484001
2442167330	3076198936
5556543078	2442167330
4246484002	5556543078
2442167353	4246484002
5556543077	2442167353
4384926169	5556543077
4246484018	4384926169
3468971930	4246484018
2469929166	3468971930
3755408813	2469929166
4246484023	3755408813
2442167423	4246484023
5556542275	2442167423
2442167453	5556542275
2096688387	2442167453
2469929167	2096688387
4333490215	2469929167
5716926306	4333490215
5556229499	5716926306
2096688391	5556229499
2442167543	2096688391
2469929170	2442167543
5556229833	2469929170
3733994274	5556229833
2469929626	3733994274
2096688405	2469929626
2469929174	2096688405
2469929175	2469929174
2469929176	2469929175
2469929177	2469929176
5556229690	2469929177
2469929178	5556229690
2096688411	2469929178
2439051143	2096688411
2439051152	2439051143
4246484030	2439051152
2469929179	4246484030
2096688413	2469929179
5556229489	2096688413
2096688416	5556229489
2096688418	2096688416
3629637847	2096688418
2469929181	3629637847
1133645608	2469929181
2469929182	1133645608
4246484036	2469929182
879368462	4246484036
2469929183	879368462
411829205	2469929183
430574314	411829205
984092498	430574314
984092502	984092498
411829204	984092502
1623633446	411829204
411829203	1623633446
411829202	411829203
635773286	411829202
635773285	635773286
411829201	635773285
984099090	411829201
879368394	984099090
411829200	879368394
411829199	411829200
4158902081	411829199
411829198	4158902081
4422004676	411829198
4158902073	4422004676
4158902074	4158902073
6307849408	4158902074
411829197	6307849408
1918379287	411829197
1103056157	1918379287
411829196	1103056157
411829195	411829196
879368407	411829195
411829194	879368407
7161678351	411829194
1918379378	7161678351
411829193	1918379378
1607970313	411829193
1607970365	1607970313
825443861	1607970365
179399605	825443861
825443859	179399605
7161678343	825443859
825444071	7161678343
7161678348	825444071
825443119	7161678348
179399603	825443119
7161678347	179399603
528024228	7161678347
7161678349	528024228
411827206	7161678349
1617654071	411827206
1188750662	1617654071
1617654021	1188750662
1188750523	1617654021
825443116	1188750523
4347298032	825443116
4347298033	4347298032
176169911	4347298033
3392558130	176169911
176169912	3392558130
1082041809	176169912
176169913	1082041809
176169914	176169913
176169915	176169914
411722001	176169915
176169916	411722001
1188750678	176169916
176169917	1188750678
2154033733	176169917
176169918	2154033733
825443249	176169918
3392545729	825443249
176169920	3392545729
1188750515	176169920
3392545730	1188750515
176169921	3392545730
176169922	176169921
176169923	176169922
939957998	176169923
176169924	939957998
931540612	176169924
176169925	931540612
1154170407	176169925
176169926	1154170407
931540544	176169926
4347321628	931540544
4347321633	4347321628
176169927	4347321633
1487547356	176169927
176169928	1487547356
1660291045	176169928
568020070	1660291045
176147433	568020070
4347321652	176147433
568020069	4347321652
568020068	568020069
931540577	568020068
568020067	931540577
411824618	568020067
606205077	411824618
606205076	606205077
3612986547	606205076
176157983	3612986547
858012979	176157983
212654521	858012979
858012980	212654521
2467638655	858012980
1190677217	2467638655
3689292856	1190677217
3688368769	3689292856
4908913158	3688368769
4908913159	4908913158
3342209641	4908913159
5077348402	3342209641
176157986	5077348402
2318880867	176157986
2337928931	2318880867
2318880885	2337928931
618576148	2318880885
3546770314	618576148
1279180386	3546770314
6953759066	1279180386
412413110	6953759066
2319951024	412413110
2319928608	2319951024
2319928612	2319928608
176157987	2319928612
931476066	176157987
2351239199	931476066
1601980188	2351239199
6953759068	1601980188
692583141	6953759068
628577088	692583141
2351239274	628577088
477193101	2351239274
411822913	477193101
1279440312	411822913
230853785	1279440312
1279440328	230853785
411822914	1279440328
477193102	411822914
1298159796	477193102
1801577502	1298159796
2351239275	1801577502
1298159815	2351239275
5303669833	1298159815
761892207	5303669833
176147425	761892207
807615498	176147425
1615222139	807615498
1614180954	1615222139
2351239231	1614180954
866626668	2351239231
212641546	866626668
212641545	212641546
1990653939	212641545
212641542	1990653939
2351239232	212641542
1278990843	2351239232
807615550	1278990843
225658112	807615550
807615517	225658112
4625250963	807615517
2068584452	4625250963
3514094828	2068584452
2471636809	3514094828
807615524	2471636809
212641540	807615524
2339120977	212641540
742221443	2339120977
6824854868	742221443
725238550	6824854868
618260337	725238550
6824854874	618260337
6711752426	6824854874
1726852275	6711752426
1726852332	1726852275
2046596663	1726852332
866626763	2046596663
293107382	866626763,807615544
6684811656	293107382
410062605	6684811656
410062604	410062605
4006840293	410062604
6010618467	4006840293
225604293	6010618467
6010618466	225604293
1344686793	6010618466
6010618445	1344686793
1108653903	6010618445
3514100851	1108653903
750390129	3514100851
225604290	750390129
750390001	225604290
3701676381	750390001
3514100852	3701676381
410056358	3514100852
598408634	410056358
6736437450	598408634
410056357	6736437450
694066120	410056357
658993526	694066120
2373086511	658993526
803416079	2373086511
293106130	803416079,803415854
4353602429	293106130,803415876
176141248	4365518255
176141249	176141248
474653048	176141249
1241659479	474653048
4365518258	1241659479
176144580	4365518258
3774821101	176144580
758061947	3774821101
474653045	758061947
1646692696	474653045
1646692694	1646692696
1646692689	1646692694
1646692687	1646692689
1646692684	1646692687
313890618	1646692684
806375435	313890618
192224754	806375435
599597174	192224754
2351239247	599597174
1585537475	2351239247
192224757	1585537475
1352399404	192224757
1352399340	1352399404
412477811	1352399340
803307792	412477811
415531607	803307792
805391898	415531607
410968174	805391898
3438062869	410968174
3215618355	3438062869
3215618353	3215618355
418202970	3215618353
3215618352	418202970
412477959	3215618352
175129449	412477959
1412634110	175129449
1412634104	1412634110
3684358044	1412634104
3684358045	3684358044
3684439934	3684358045
638669917	3684439934
772823130	638669917
2045030895	772823130
4104244802	2045030895
220500686	4104244802
179442775	220500686
3206342373	179442775
3206342374	3206342373
501570934	3206342374
3206342375	501570934
3206342376	3206342375
179442774	3206342376
179444242	179442774
179441918	179444242
179443339	179441918
600837247	179443339
4648751471	600837247
6083206618	4648751471
2045030875	6083206618
931493635	2045030875
761372494	931493635
176176338	761372494
