Vertex	Adjacent vertexes
490519258	1050958033
1050958018	490519258
5633326529	1050958018
419751382	5633326529
419751370	419751382
3236233267	419751370
1050958026	3236233267
419750583	1050958026
419750582	419750583
419750581	419750582
419750580	419750581
1050957992	419750580
6953804555	1050957992
419751365	6953804555
5505389663	419751365
490519348	5505389663
490519350	490519348
419751364	490519350
490530263	419751364
417803533	490530263
490518752	417803533
3806394810	490518752
416918626	3806394810
4374637281	416918626
825490062	4374637281
490518211	825490062
6735433417	490518211
6734523522	6735433417
419751843	6734523522
6734496376	419751843
4271034191	6734496376
417803532	4271034191
6118934542	417803532
6731904265	6118934542
6731904261	6731904265
6731904259	6731904261
6731904257	6731904259
175432806	6731904257
6731904253	175432806
6497021007	6731904253
6497021008	6497021007
175060072	6497021008
175060071	175060072
508054661	175060071
3236233273	508054661
6735433448	3236233273
175060070	6735433448
5006791668	175060070
796777473	5006791668
175060069	796777473
175058339	175060069,796777460
220533627	175058339
796777490	220533627
4780933800	796777490
3236233280	4780933800
1300518052	3236233280
3236233279	1300518052
1300518105	3236233279
415294892	1300518105
413932167	415294892
514088204	413932167
1437001412	514088204
1300518050	1437001412
527302337	1300518050
796777444	527302337
412519572	796777444
3236233287	412519572
522424756	3236233287
3236233286	522424756
796777450	3236233286
527766742	796777450
192136672	527766742
1338487501	192136672
192145123	1338487501
4161689730	192145123
1338487508	4161689730
4161689731	1338487508
643529359	4161689731
192145896	643529359
796777452	192145896
3716972914	796777452
7178517403	3716972914
930170917	7178517403
192144081	930170917
4488048354	192144081
2271565779	4488048354
192116649	2271565779
2271565782	192116649
2125862085	2271565782
1336820483	2125862085
192144079	1336820483
1336820499	192144079
1336820480	1336820499
1336820484	1336820480
5884015251	1336820484
192144078	5884015251
845831534	192144078
605808060	845831534
192144077	605808060
588344633	192144077
533728559	588344633
768973640	533728559
192073549	768973640,768973625
3142383355	3142383356
3181106685	3142383355
3142383360	3181106685
242483989	3142383360
1858122048	242483989
242480599	1858122048
1535112861	242480599
242471526	1535112861
1858122043	242471526
242471524	1858122043
3602286127	242471524
3602286122	3602286127
3602286123	3602286122
3602286126	3602286123
3602286125	3602286126
3602286124	3602286125
242471523	3602286124
242484285	242471523
3602286128	242484285
242471521	3602286128
5635844912	242471521
4036480473	5635844912
4036480479	4036480473
242471520	4036480479
5635844898	242471520
242469894	5635844898
5635844888	242469894
242471519	5635844888
5635844894	242471519
242471832	5635844894
3600886802	242471832
3600886801	3600886802
3600886800	3600886801
3600886799	3600886800
242471831	3600886799
2333052367	242471831
2333052365	2333052367
4036397847	2333052365
423065172	4036397847
2333052362	423065172
2333052352	2333052362
242467003	2333052352
2333052349	242467003
2333052327	2333052349
242475240	2333052327
2333052323	242475240
645264643	2333052323
645264748	645264643
4036383281	645264748
974619830	4036383281
242463456	974619830
423065170	242463456
2333052282	423065170
4036383282	2333052282
4036383279	4036383282
538134905	4036383279
242463455	538134905
1727491369	242463455
1727491368	1727491369
3600886803	1727491368
3600886804	3600886803
3600886805	3600886804
3600886806	3600886805
242463453	3600886806
734828658	242463453
242463452	734828658
242463451	242463452
734828652	242463451
3142383081	734828652
242463450	3142383081
1727491365	242463450
3600886807	1727491365
242463449	3600886807
3600886808	242463449
3600886809	3600886808
1727491364	3600886809
3600886810	1727491364
1727491362	3600886810
1727491361	1727491362
1727491360	1727491361
1727491359	1727491360
242463448	1727491359
4036383278	242463448
4036383277	4036383278
411275032	4036383277
3600886811	411275032
242463446	3600886811
2459648778	242463446
1727551865	2459648778
1727491357	1727551865
220410840	1727491357
1727826280	220410840
2365272900	1727826280
220410839	2365272900
734834423	220410839
220410009	734834423
1158940928	220410009
603598176	1158940928
220409198	603598176
5800009938	220409198
5800009937	5800009938
1727565042	5800009937
1727565056	1727565042
220408686	1727565056
220403676	220408686
220403672	220403676
4814847947	220403672
220403668	4814847947
797805171	220403668
1727491363	797805171
220403667	1727491363
220403663	220403667
220403660	220403663
220403658	220403660
4814847946	220403658
220403656	4814847946
3881678566	220403656
220403654	3881678566
3881678567	220403654
663629186	3881678567
220403652	663629186
220403650	220403652
634070892	220403650
1301165127	634070892
4814847948	1301165127
220403645	4814847948
1301165215	220403645
459151062	1301165215
3881674760	459151062
220403642	3881674760
3881674761	220403642
220403639	3881674761
220403635	220403639
220403632	220403635
220403630	220403632
220403627	220403630
3881672699	220403627
1360638895	3881672699
3881672698	1360638895
3881672697	3881672698
220403625	3881672697
220403623	220403625
634070828	220403623
220403620	634070828
220403619	220403620
2876658345	220403619
1739259814	2876658345
220403616	1739259814
220403613	220403616
1739259813	220403613
220403612	1739259813
3881667894	220403612
220403611	3881667894
3881667893	220403611
1739259812	3881667893
220403608	1739259812
220403607	220403608
2876658276	220403607
427948328	2876658276
3181106826	427948328
220403604	3181106826
241865131	220403604
220403602	241865131
220403601	220403602
220403599	220403601
2915842676	220403599
645289808	2915842676
3881667296	645289808
2915842672	3881667296
635759367	2915842672
3881667298	635759367
459145917	3881667298
645289825	459145917
5619998608	645289825
645305223	5619998608
635759370	645305223
459146413	635759370
220403590	459146413
635759375	220403590
220403589	635759375
220403587	220403589
459147631	220403587
6762108526	459147631
220477146	6762108526
220403585	220477146
220403584	220403585
220403583	220403584
3881661579	220403583
463067243	3881661579
6762108503	463067243
3881661580	6762108503
220403580	3881661580
220403579	220403580
220403578	220403579
220403576	220403578
220403574	220403576
1876181301	220403574
220403573	1876181301
220403572	220403573
220403569	220403572
220403566	220403569
220403564	220403566
220403563	220403564
3881645027	220403563
3056997637	3881645027
220403562	3056997637
220403561	220403562
220403560	220403561
220403559	220403560
462325140	220403559
220403558	462325140
220403557	220403558
220403555	220403557
220403553	220403555
1691478362	220403553
220403552	1691478362
3881655061	220403552
220403551	3881655061
3596562757	220403551
2872121607	3596562757
