Vertex	Adjacent vertexes
2276828088	1616485993
1207633896	2276828088
1207633824	1207633896
2370576239	1207633824
2370576237	2370576239
2370576231	2370576237
2370576229	2370576231
1260431947	2370576229
1260431946	1260431947
1260431964	1260431946
1260431971	1260431964
2368611059	1260431971
2368611057	2368611059
2368611041	2368611057
2368611037	2368611041
2368611032	2368611037
2368611025	2368611032
2368611019	2368611025
730502503	2368611019
783673834	730502503
952139698	783673834
783673820	952139698
768975980	783673820
925654363	768975980
409770814	925654363
888125746	409770814
486026990	888125746
796138292	486026990
796138243	796138292
737808397	796138243
409740819	737808397
802058260	409740819
988962487	802058260
2351239238	988962487
880119990	2351239238
410194944	880119990
1464784335	410194944
5566471106	1464784335
1464784331	5566471106
1005013635	1464784331
4362402889	1005013635
175127331	4362402889,4362401883
3210491131	175127331
1466585921	3210491131
5566471635	1466585921
710333727	5566471635
1005013663	710333727
1014500728	1005013663
175127330	1014500728
528796265	175127330
528796256	528796265
802046226	528796256
175127329	802046226
802046234	175127329
1205847203	802046234
175127328	1205847203
2351239236	175127328
1012960038	2351239236
3413857141	1012960038
413451787	3413857141
496218315	413451787
2089619132	496218315
413451789	2089619132
192202829	413451789
3733077784	192202829
791268065	3733077784
476276887	791268065
410953404	476276887
2454926832	410953404
2351239204	2454926832
626836996	2351239204
2351239208	626836996
475991535	2351239208
412479670	475991535
1014500692	412479670
477361362	1014500692
477361378	477361362
475950080	477361378
6832075049	475950080
477361371	6832075049
1344162068	477361371
2351239273	1344162068
1344162081	2351239273
1344162082	1344162081
4433715409	1344162082
192203114	4433715409
4433715410	192203114
1344162093	4433715410
1344162072	1344162093
614546580	1344162072
175127317	614546580
807635928	175127317
3562623694	807635928
179453622	3562623694
807635926	179453622
807635923	807635926
807635931	807635923
457422373	807635931
470351901	457422373
3562623696	470351901
3205928669	3562623696
3205928670	3205928669
3205919549	3205928670
3205928666	3205919549
1306509900	3205928666
3205919551	1306509900
3205928663	3205919551
1306509452	3205928663
179408141	1306509452
179457051	179408141
3205928672	179457051
1306514172	3205928672
2909008865	1306514172
179408140	2909008865
6297540179	179408140
2302886527	6297540179
824367806	2302886527
338186107	824367806
824367821	338186107
2300983964	824367821
4750888632	2300983964
571347448	4750888632
179598252	571347448
571347450	179598252
2919980932	571347450
2919980933	2919980932
1014192408	2919980933
2919980936	1014192408
925240491	2919980936
2919980937	925240491
837429722	2919980937
1488773835	837429722
665864109	1488773835
837429650	665864109
925240485	837429650
925240498	925240485
456682436	925240498,837429665
919489262	1105800699
2351239230	919489262
192133840	2351239230
579524815	192133840
192127240	579524815
579524802	192127240
2351239229	579524802
2299148928	2351239229
579527475	2299148928
2036944798	579527475
2351239233	2036944798
5115668006	2351239233
1005027713	5115668006
192117340	1005027713
1005027659	192117340
2351239234	1005027659
419237257	2351239234
419237256	419237257
314575346	419237256
314574197	314575346
314573300	314574197
314571916	314573300
5164560592	314571916
192076454	5164560592
5107229796	192076454
5164523422	5107229796
179399586	5164523422
1005027676	179399586
503136592	1005027676
2351239278	503136592
760428823	2351239278
5107229786	760428823
707134921	5107229786
413541329	707134921
413539898	413541329
761499598	413539898
1210497328	761499598
2322674862	1210497328
179399583	2322674862
2323257729	179399583
5165808816	2323257729
5737026549	5165808816
413537595	5737026549
929836273	413537595
968518466	929836273
2471616107	968518466
1404303352	2471616107
923870247	1404303352
416574211	923870247
968518467	416574211
2192770314	968518467
2315425344	2192770314
416574210	2315425344
416574209	416574210
416574207	416574209
970886128	416574207
958472806	970886128
769697815	958472806
1008892590	769697815
1008892527	1008892590
3574777411	1008892527
2316632908	3574777411
490596685	2316632908
212638155	490596685
2316632909	212638155
1008892528	2316632909
1008892580	1008892528
3574777412	1008892580
1008892500	3574777412
761892191	1008892500
414443279	761892191
1366840049	414443279
414443436	1366840049
1366840050	414443436
3870405540	1366840050
645014704	3870405540
633565264	645014704
3870405541	633565264
3514082273	3870405541
639030525	3514082273
1617470225	639030525
212641552	1617470225
956784985	212641552
212641550	956784985
1990653936	212641550
212641548	1990653936
212641546	212641548
212641545	212641546
1990653939	212641545
212641542	1990653939
2351239232	212641542
1278990843	2351239232
807615550	1278990843
225658112	807615550
807615517	225658112
4625250963	807615517
2068584452	4625250963
3514094828	2068584452
2471636809	3514094828
807615524	2471636809
212641540	807615524
2339120977	212641540
742221443	2339120977
6824854868	742221443
725238550	6824854868
618260337	725238550
6824854874	618260337
6711752426	6824854874
1726852275	6711752426
1726852332	1726852275
2046596663	1726852332
866626763	2046596663
293107382	866626763
6684811656	293107382
410062605	6684811656
410062604	410062605
4006840293	410062604
6010618467	4006840293
225604293	6010618467
824382682	225604293
3701666386	824382682
2046596562	3701666386
6010618448	2046596562
4588805625	6010618448
1614261767	4588805625
6010618478	1614261767
223295954	6010618478
4588805633	223295954
598410133	4588805633
1804730419	598410133
2046596588	1804730419
737737681	2046596588
410060116	737737681
1145549562	410060116
645155644	1145549562
175040705	645155644
803415479	175040705
4315334782	803415479
1446825411	4315334782
942723486	1446825411
1972014941	942723486
942723438	1972014941
5935176111	942723438
942723470	5935176111
5897103395	942723470
5935176112	5897103395
5897103391	5935176112
5935176103	5897103391
5897103388	5935176103
663881698	5897103388
410058118	663881698
664070917	410058118
5562622973	664070917
5562622969	5562622973
2046596650	5562622969
5897103079	2046596650
5562622951	5897103079
2012171657	5562622951
5897103072	2012171657
5562622946	5897103072
6717735698	5562622946
5562622941	6717735698
5562622938	5562622941
410058308	5562622938
768038072	410058308
1616471527	768038072
5897103064	1616471527
5562622931	5897103064
3364739616	5562622931
4648751473	3364739616
2046596624	4648751473
5897103060	2046596624
4308440806	5897103060
1608497388	4308440806
663838733	1608497388
410060113	663838733
3206342378	410060113
1396365315	3206342378
179442766	1396365315
3206342377	179442766
501570936	3206342377
179442776	501570936
220500339	179442776
805380336	220500339
2046596616	805380336
804028552	2046596616
418202980	804028552
220497815	418202980
1412634107	220497815
1412634109	1412634107
175129449	1412634109
802052862	175129449
5228173768	802052862
762448643	5228173768
175129447	762448643
3112899619	175129447
2351239253	3112899619
643405311	2351239253
175129446	643405311
643405153	175129446
710333742	643405153
3210491129	710333742
3210491130	3210491129
1466585920	3210491130
175129445	1466585920
4362401882	175129445
5566471103	4362401882
4362401883	5566471103
411744724	6369954681
411744723	411744724
411744722	411744723
411744721	411744722
411744720	411744721
6726851950	411744720
3762462097	6726851950
411744719	3762462097
4813835748	411744719
411744718	4813835748
411744717	411744718
6726851954	411744717
411744716	6726851954
411744715	411744716
411744714	411744715
411744713	411744714
411744712	411744713
411744711	411744712
411744710	411744711
411744709	411744710
411744708	411744709
411744707	411744708
835670205	411744707
6726017835	835670205
2388525495	6726017835
411744702	2388525495
411744701	411744702
411744700	411744701
411744699	411744700
411744698	411744699
6725962818	411744698
2388525475	6725962818
6725962821	2388525475
411744696	6725962821
411744695	411744696
411744694	411744695
411744693	411744694
411744692	411744693
411744691	411744692
491450622	411744691
411744689	491450622
1362293486	411744689
411744688	1362293486
1362293484	411744688
411744687	1362293484
411744686	411744687
4834401884	411744686
4836621508	4834401884
411744685	4836621508
411744684	411744685
411744683	411744684
411744682	411744683
6726851951	411744682
411744681	6726851951
1362282177	411744681
411744676	1362282177
411744675	411744676
411744674	411744675
411744673	411744674
411744672	411744673
6726851952	411744672
411744671	6726851952
411744670	411744671
411744669	411744670
411744668	411744669
411744667	411744668
411744666	411744667
411744665	411744666
411744664	411744665
411744663	411744664
411744662	411744663
411744661	411744662
411744660	411744661
411744659	411744660
411744658	411744659
3376296273	411744658
6726851953	3376296273
411726892	6726851953
1135543402	411726892
411726889	1135543402
411726887	411726889
411726885	411726887
3900232886	411726885
411726884	3900232886
1123789208	411726884
3900232885	1123789208
411726882	3900232885
3900232892	411726882
3900232893	3900232892
3900232894	3900232893
411726880	3900232894
1712488774	411726880
411726879	1712488774
3900232895	411726879
411726878	3900232895
3900232896	411726878
4271138297	3900232896
4271138296	4271138297
4281424150	4271138296
4365173164	4281424150
3453823918	4365173164
772960106	3453823918
4281424151	772960106
3900232897	4281424151
2888587603	3900232897
3900232898	2888587603
4281424152	3900232898
411726875	4281424152
2868031581	411726875
411726873	2868031581
411726872	411726873
411726871	411726872
411726870	411726871
654003982	411726870
446166011	654003982
4281424154	446166011
411726869	4281424154
3900232902	411726869
411726868	3900232902
3900232903	411726868
4281424155	3900232903
411726867	4281424155
1411634596	411726867
411726866	1411634596
411726865	411726866
411726864	411726865
411726863	411726864
411726862	411726863
411726861	411726862
411726860	411726861
411726859	411726860
411726857	411726859
4863376032	411726857
518909057	4863376032
411726856	518909057
411726855	411726856
3900232882	411726855
3900232905	3900232882
3900232883	3900232905
518909031	3900232883
411726853	518909031
411726852	411726853
411726851	411726852
411726850	411726851
411726849	411726850
411726848	411726849
411726847	411726848
411726846	411726847
411726845	411726846
411726844	411726845
411726843	411726844
411726842	411726843
411726841	411726842
4262029176	411726841
411726840	4262029176
1913635083	411726840
411726839	1913635083
411726838	411726839
3900232908	411726838
3900232881	3900232908
411726837	3900232881
411726836	411726837
411726835	411726836
3900232907	411726835
3900232906	3900232907
2871343444	3900232906
411726834	2871343444
823458995	411726834
4811715759	823458995
186405020	4811715759
2871343441	186405020
5109652892	2871343441
823458950	5109652892
186405018	823458950
186405016	186405018
1475344456	186405016
704289850	1475344456
817523814	704289850
541400704	817523814
186405013	541400704
882563646	186405013
704289840	882563646
815470556	704289840
541394104	815470556
4262029139	541394104
2688580007	4262029139
418812140	2688580007
2871343440	418812140
186405002	2871343440
815470688	186405002
186404998	815470688
1182558723	186404998
