Vertex	Adjacent vertexes
179442774	3206342376
179444242	179442774
179441918	179444242
179443339	179441918
600837247	179443339
4648751471	600837247
6083206618	4648751471
2045030875	6083206618
931493635	2045030875
761372494	931493635
176176338	761372494
2332792005	176176338
5914315655	2332792005
5914315661	5914315655
1972014976	5914315661
4247760045	1972014976
4426442625	4247760045
2045030981	4426442625
2471650841	2045030981
759586633	2471650841
176176336	759586633
663881697	176176336
5764372307	663881697
1279113475	5764372307
5914315666	1279113475
5914318000	5914315666
1446825442	5914318000
1404859617	1446825442
1446825416	1404859617
644992159	1446825416
1342933734	644992159
1332437460	1342933734
1332437462	1332437460
1332437452	1332437462
2373271367	1332437452
1447132466	2373271367
686158310	1447132466
410067527	686158310
686160568	410067527
686160593	686160568
2058071290	686160593
360181861	2058071290
2058071293	360181861
708415117	2058071293
5723892317	708415117
760178712	5723892317
410402587	760178712
5935175072	410402587
1279094794	5935175072
2788642078	1279094794
4362416596	2788642078
410046548	4362416596
2429313139	410046548,2429313142
2373232723	2429313139
2373232705	2373232723
2373232700	2373232705
686160609	2373232700
3489661381	686160609
3489661373	3489661381
2373232696	3489661373
641912335	2373232696
695187881	641912335
410046808	695187881
6794335849	410046808
410056356	6794335849
803415854	410056356
293106130	803415854,803416079
4353602429	293106130,803415876
510812954	1050958005
1050957988	510812954
419751377	1050957988
2302105843	419751377
419751364	2302105843
490530263	419751364
417803533	490530263
490518752	417803533
3806394810	490518752
416918626	3806394810
4374637281	416918626
825490062	4374637281
490518211	825490062
6735433417	490518211
6734523522	6735433417
419751843	6734523522
6734496376	419751843
4271034191	6734496376
417803532	4271034191
6118934542	417803532
6731904265	6118934542
6731904261	6731904265
6731904259	6731904261
6731904257	6731904259
175432806	6731904257
6731904253	175432806
6497021007	6731904253
6497021008	6497021007
175060072	6497021008
175060071	175060072
508054661	175060071
3236233273	508054661
6735433448	3236233273
175060070	6735433448
5006791668	175060070
796777473	5006791668
175060069	796777473
175058339	175060069
220533627	175058339
796777490	220533627
4780933800	796777490
3236233280	4780933800
1300518052	3236233280
3236233279	1300518052
1300518105	3236233279
415294892	1300518105
413932167	415294892
514088204	413932167
1437001412	514088204
1300518050	1437001412
527302337	1300518050
796777444	527302337
412519572	796777444
3236233287	412519572
522424756	3236233287
3236233286	522424756
796777450	3236233286
527766742	796777450
192136672	527766742
1338487501	192136672
192145123	1338487501
4161689730	192145123
1338487508	4161689730
4161689731	1338487508
643529359	4161689731
192145896	643529359
796777452	192145896
3716972914	796777452
7178517403	3716972914
930170917	7178517403
192144081	930170917
4488048354	192144081
2271565779	4488048354
192116649	2271565779
2271565782	192116649
2125862085	2271565782
1336820483	2125862085
192144079	1336820483
1336820499	192144079
1336820480	1336820499
1336820484	1336820480
5884015251	1336820484
192144078	5884015251
845831534	192144078
605808060	845831534
192144077	605808060
588344633	192144077
533728559	588344633
768973640	533728559
192073549	768973640
768973660	192073549
3630743527	768973660
1032996390	3630743527
192144076	1032996390
192144075	192144076
1031279134	192144075
192144074	1031279134
192144073	192144074
601624524	192144073
1336838046	601624524
192144072	1336838046
192144070	192144072
1336820489	192144070
192144069	1336820489
1336820506	192144069
1706342374	1336820506
1614373201	1706342374
192144066	1614373201
601624521	192144066
192144064	601624521
772399320	192144064
1336820493	772399320
1336820485	1336820493
192144063	1336820485
3633222291	192144063
3630743528	3633222291
192144062	3630743528
893926815	192144062
1336838044	893926815
630730546	1336838044
1336838055	630730546
1336838056	1336838055
1336838051	1336838056
1336838045	1336838051
1336838052	1336838045
416564074	1336838052
3204563987	416564074
3204563988	3204563987
3204563989	3204563988
958472802	3204563989
3204563990	958472802
416574218	3204563990
5951895224	416574218
416574217	5951895224
3206356340	416574217
416574216	3206356340
1385727878	416574216
3206356339	1385727878
416574209	3206356339
416574207	416574209
970886128	416574207
958472806	970886128
769697815	958472806
1008892590	769697815
1008892527	1008892590
3574777411	1008892527
2316632908	3574777411
490596685	2316632908
212638155	490596685
2316632909	212638155
1008892528	2316632909
1008892580	1008892528
3574777412	1008892580
1008892500	3574777412
761892191	1008892500
414443279	761892191
1366840049	414443279
414443436	1366840049
1366840050	414443436
3870405540	1366840050
645014704	3870405540
633565264	645014704
3870405541	633565264
3514082273	3870405541
639030525	3514082273
1617470225	639030525
212641552	1617470225
956784985	212641552
212641550	956784985
1990653936	212641550
212641548	1990653936
212641546	212641548
212641545	212641546
1990653939	212641545
212641542	1990653939
2351239232	212641542
1278990843	2351239232
807615550	1278990843
225658112	807615550
807615517	225658112
4625250963	807615517
2068584452	4625250963
3514094828	2068584452
2471636809	3514094828
807615524	2471636809
212641540	807615524
2339120977	212641540
742221443	2339120977
6824854868	742221443
725238550	6824854868
618260337	725238550
6824854874	618260337
6711752426	6824854874
1726852275	6711752426
1726852332	1726852275
2046596663	1726852332
866626763	2046596663
