Vertex	Adjacent vertexes
<<<<<<< HEAD
435320916	1264723121
435332494	435320916
3678540110	435332494
435332491	3678540110
3678540109	435332491
435332488	3678540109
435327973	435332488
435327970	435327973
1367635987	435327970
1367635986	1367635987
1616245594	1367635986
1367635985	1616245594
176668374	1367635985
2347129117	176668374
3225428954	2347129117
176668373	3225428954
1387782407	176668373
3225428953	1387782407
7124592185	3225428953
435328522	7124592185
2343175444	435328522
2109315553	2343175444
1184114948	2109315553
176696076	1184114948
176697860	176696076
176699630	176697860
176668371	176699630
1184115049	176668371
1184115045	1184115049
3822984194	1184115045
176668369	3822984194
3822984192	176668369
176668368	3822984192
1184114912	176668368
1184115021	1184114912
410992895	1184115021
176668367	410992895
459511261	176668367
418998762	459511261
2893885312	418998762
418998761	2893885312
2375079028	418998761
1270279166	2375079028
418997823	1270279166
2872487735	418997823
412262632	2872487735
807600587	412262632
179414096	807600587
4347164046	179414096
513352892	4347164046
807600589	513352892
3201410009	807600589
2302886526	3201410009
3201410008	2302886526
2323347919	3201410008
3201419068	2323347919
1138936551	3201419068
3201419065	1138936551
1054209795	3201419065
456682759	1054209795
915249095	456682759
641754473	915249095
2426885675	641754473
641671623	2426885675
179598255	641671623
641620336	179598255
2301426879	641620336
806795129	2301426879
179598254	806795129
806795104	179598254
2302886516	806795104
1650810623	2302886516
1650810610	1650810623
179598253	1650810610
3201365478	179598253
3201365479	3201365478
641532095	3201365479
3379446296	641532095
2300983965	3379446296
571347451	2300983965
179598252	571347451
=======
2276828088	1616485993
1207633896	2276828088
1207633824	1207633896
2370576239	1207633824
2370576237	2370576239
2370576231	2370576237
2370576229	2370576231
1260431947	2370576229
1260431946	1260431947
1260431964	1260431946
1260431971	1260431964
2368611059	1260431971
2368611057	2368611059
2368611041	2368611057
2368611037	2368611041
2368611032	2368611037
2368611025	2368611032
2368611019	2368611025
730502503	2368611019
783673834	730502503
952139698	783673834
783673820	952139698
768975980	783673820
925654363	768975980
409770814	925654363
888125746	409770814
486026990	888125746
796138292	486026990
796138243	796138292
737808397	796138243
409740819	737808397
802058260	409740819
988962487	802058260
2351239238	988962487
880119990	2351239238
410194944	880119990
1464784335	410194944
5566471106	1464784335
1464784331	5566471106
1005013635	1464784331
4362402889	1005013635
175127331	4362402889,4362401883
3210491131	175127331
1466585921	3210491131
5566471635	1466585921
710333727	5566471635
1005013663	710333727
1014500728	1005013663
175127330	1014500728
528796265	175127330
528796256	528796265
802046226	528796256
175127329	802046226
802046234	175127329
1205847203	802046234
175127328	1205847203
2351239236	175127328
1012960038	2351239236
3413857141	1012960038
413451787	3413857141
496218315	413451787
2089619132	496218315
413451789	2089619132
192202829	413451789
3733077784	192202829
791268065	3733077784
476276887	791268065
410953404	476276887
2454926832	410953404
2351239204	2454926832
626836996	2351239204
2351239208	626836996
475991535	2351239208
412479670	475991535
1014500692	412479670
477361362	1014500692
477361378	477361362
475950080	477361378
6832075049	475950080
477361371	6832075049
1344162068	477361371
2351239273	1344162068
1344162081	2351239273
1344162082	1344162081
4433715409	1344162082
192203114	4433715409
4433715410	192203114
1344162093	4433715410
1344162072	1344162093
614546580	1344162072
175127317	614546580
807635928	175127317
3562623694	807635928
179453622	3562623694
807635926	179453622
807635923	807635926
807635931	807635923
457422373	807635931
470351901	457422373
3562623696	470351901
3205928669	3562623696
3205928670	3205928669
3205919549	3205928670
3205928666	3205919549
1306509900	3205928666
3205919551	1306509900
3205928663	3205919551
1306509452	3205928663
179408141	1306509452
179457051	179408141
3205928672	179457051
1306514172	3205928672
2909008865	1306514172
179408140	2909008865
6297540179	179408140
2302886527	6297540179
824367806	2302886527
338186107	824367806
824367821	338186107
2300983964	824367821
