Vertex	Adjacent vertexes
411275026	411225452
1659578967	411275026
651316838	1659578967
6649676839	651316838
2615028320	6649676839
1111830750	2615028320
5243813083	1111830750
3529929983	5243813083
3529929982	3529929983
3529929981	3529929982
411275021	3529929981
3529929979	411275021
1111655557	3529929979
628583241	1111655557
5241235169	628583241
411275022	5241235169
1657765706	411275022
1093455896	1657765706
3530026644	1093455896
1657765728	3530026644
411275023	1657765728
1111655510	411275023
7195214239	1111655510
7195214242	7195214239
411275024	7195214242
6039753979	411275024
3828113290	6039753979
411275025	3828113290
411275933	411275025
1217182383	411275933
411275964	1217182383
1090393865	411275964
412102600	1090393865
1121790126	412102600
412102598	1121790126
3137267941	412102598
5630745942	3137267941
4161689715	5630745942
411225440	4161689715
829799254	411225440
5734456440	829799254
412102594	5734456440
737127476	412102594
411225439	737127476
4161689709	411225439
4161689708	4161689709
616075506	4161689708
411225438	616075506
651316802	411225438
411225437	651316802
499984623	411225437
829792553	499984623
864537326	829792553
3714590316	864537326
3137267947	3714590316
6953743172	3137267947
864537204	6953743172
990043723	864537204
220961837	990043723
6026847500	220961837
6953743171	6026847500
3698343408	6953743171
499984612	3698343408
411237812	499984612
864537088	411237812
1618595680	864537088
2046596517	1618595680
880648268	2046596517
931732937	880648268
914531164	931732937
917018819	914531164
853404453	917018819
220961834	853404453
631754571	220961834
2046596648	631754571
864537011	2046596648
220748857	864537011
864537033	220748857
421262979	864537033
1008256326	421262979
220748854	1008256326
1661801344	220748854
2046596640	1661801344
4315326802	2046596640
220748852	4315326802
850626021	220748852
3689472371	850626021
850626121	3689472371
600327642	850626121
241893731	600327642
421262970	241893731
176176298	421262970
241893697	176176298
415534053	241893697
415534056	415534053
176176301	415534056
176176302	176176301
176176303	176176302
967976201	176176303
915513972	967976201
241893653	915513972
2046596668	241893653
3685366385	2046596668
3708911684	3685366385
4301536713	3708911684
3708911685	4301536713
2045031021	3708911685
1448705448	2045031021
176176307	1448705448
176176308	176176307
4347321646	176176308
850625975	4347321646
176176310	850625975
852870330	176176310
3698302403	852870330
849602518	3698302403
2046596630	849602518
852870254	2046596630
412050736	852870254
849602499	412050736
852870285	849602499
5038321364	852870285
410870483	5038321364
850625990	410870483
931334312	850625990
1748428222	931334312
918202764	1748428222
931334324	918202764
610510915	931334324
763448946	610510915
412050500	763448946
412050499	412050500
593074269	412050499
593074266	593074269
593074230	593074266
610510920	593074230
586881935	610510920
610510919	586881935
633147725	610510919
1367671979	633147725
931384705	1367671979
586881925	931384705
507091519	586881925
864514765	507091519
192078101	864514765
864514714	192078101
176299755	864514714
1805847102	176299755
176299756	1805847102
176299757	176299756
1703025303	176299757
176299759	1703025303
708946145	176299759
176299760	708946145
7040304777	176299760
1703025395	7040304777
176299761	1703025395
751539172	176299761
410057025	751539172
2884663915	410057025
176301558	2884663915
839926893	176301558
5573159159	839926893
176195119	5573159159
176195118	176195119
3754575452	176195118
176195117	3754575452
3158022307	176195117
411732583	3158022307
5573350807	411732583
176188854	5573350807
6489384506	176188854
2127709109	6489384506
176188851	2127709109
176188850	176188851
5573350805	176188850
2126776920	5573350805
4266758914	2126776920
2126776924	4266758914
