Vertex	Adjacent vertexes
938294499	938294500
181287411	938294499
181287410	181287411
1457721041	181287410
2051366709	1457721041
181287409	2051366709
1457726541	181287409
1457721043	1457726541
1457721042	1457721043
181287407	1457721042
938294517	181287407
1457721039	938294517
938176431	1457721039
938294518	938176431
6557996876	938294518
181287340	6557996876
536406657	181287340
181287341	536406657
435405036	181287341
1650621917	435405036
3852376418	1650621917
181289910	3852376418
181289925	181289910
600076819	181289925
181287343	600076819
431197457	181287343
181287344	431197457
1013049951	181287344
181287345	1013049951
2327144253	181287345
1394639418	2327144253
175397180	1394639418
192282585	175397180
4355036036	192282585
175394232	4355036036,412944979
1870633385	175394232
175394233	1870633385
175394234	175394233
1446809502	175394234
1163857482	1446809502
175394236	1163857482
195063011	175394236
175394239	195063011
612965979	175394239
431197451	612965979
488088176	431197451
3076192916	488088176
3576280314	3076192916
1446809507	3576280314
1511400455	1446809507
175394243	1511400455
503196300	175394243
175394245	503196300
3278189901	175394245
3278189900	3278189901
175394246	3278189900
4138267294	175394246
2370717595	4138267294
2317173574	2370717595,2514860365
1426481393	2317173574
4355036012	1426481393
412748265	4355036012
1426481392	412748265
4355036004	1426481392
2317173570	4355036004
919334009	2317173570
919334010	919334009
175394249	919334010
2472754280	175394249
1918448780	2472754280
2472822198	1918448780
1702302127	2472822198
2472822177	1702302127
2301571125	2472822177
175394251	2301571125
2472895977	175394251
243796260	2472895977
3426528149	243796260
3426528148	3426528149
1918448776	3426528148
2301571130	1918448776
4754066986	2301571130
4754065495	4754066986
4754065494	4754065495
485977214	4754065494
5382904517	485977214
536496857	5382904517
1730295891	536496857
536496850	1730295891
1369442740	536496850
2080783251	1369442740
2301571132	2080783251
2370597782	2301571132
175394255	2370597782,4353588538
2370597771	175394255
536496965	2370597771
536496967	536496965
903704622	536496967
903704623	903704622
412384303	903704623
1730295870	412384303
1426475801	1730295870
2161328927	1426475801
932546657	2161328927
932546665	932546657
653573765	932546665
1696174775	653573765
1696174789	1696174775
1411813759	1696174789
3637148072	1411813759
1411813758	3637148072,4353588556
176342203	1210750223
1003932317	176342203
1210749332	1003932317
176342202	1210749332
1210750341	176342202
3467609343	1210750341
242546490	3467609343
2680150420	242546490
876960949	2680150420
242546396	876960949
3467691710	242546396
242546395	3467691710
242546394	242546395
242546393	242546394
195070116	242546393
3467691709	195070116
1003932451	3467691709
1003932498	1003932451
3305639439	1003932498
3481524197	3305639439
242546391	3481524197
242546390	242546391
175394220	242546390
1070573348	175394220
175394221	1070573348
1346179961	175394221
1024774267	1346179961
175394223	1024774267
1251323833	175394223
1251323834	1251323833
195056538	1251323834
2326818792	195056538
1070573551	2326818792
181288149	1070573551
5737554689	181288149
1025562901	5737554689
175394227	1025562901
1025563464	175394227
435406455	1025563464
1023991234	435406455
2326818797	1023991234
175394230	2326818797
1704089523	175394230
412944979	1704089523
4216974004	459485172
459485138	4216974004
459514076	459485138
5884138269	459514076
459514130	5884138269
3637086756	459514130
243796163	3637086756
1495809821	243796163
175394257	1495809821
412747179	175394257
2875300108	412747179
4538141796	2875300108
536496825	4538141796
2302886531	536496825
2370597766	2302886531
412747181	2370597766,938284043
536496878	412747181
4353588538	536496878
2514860359	4355036005
5595381494	2514860359
412748264	5595381494
2514860364	412748264
4355036013	2514860364
4355036015	4355036013
2514860365	4355036015
242545406	242545404
1191870722	242545406
720403554	1191870722
242545408	720403554
242545409	242545408
914256720	242545409
242545410	914256720
242545411	242545410
662638158	242545411
2993917541	662638158
242545412	2993917541
914231509	242545412
2912272002	914231509
242545413	2912272002
662638180	242545413
242545414	662638180
900998848	242545414
242545415	900998848
1025871620	242545415
2474266504	1025871620
1514372023	2474266504
1843525969	1514372023
1607709900	1843525969
242545417	1607709900
242545418	242545417
2637627208	242545418
720403977	2637627208
1417143178	720403977
720403978	1417143178
2637591586	720403978
1417142996	2637591586
2637542246	1417142996
2637591559	2637542246
242545420	2637591559
2636694963	242545420
2202852821	2636694963
929984109	2202852821
944789442	929984109
459465074	944789442
870264485	459465074
2302886524	870264485
3867563675	2302886524
842928715	3867563675
176134383	842928715
842917403	176134383
2301571128	842917403
3612797924	2301571128
1513815724	3612797924
944795047	1513815724
459466095	944795047
1513815671	459466095
176134380	1513815671
1513815401	176134380
176134379	1513815401
176134378	176134379
1412621926	176134378
176134377	1412621926,842933481
753494527	176134377
6034844957	753494527
610747527	6034844957
5951766887	610747527
6034844946	5951766887
2729268314	6034844946
6034004246	2729268314
2881269425	6034004246
412383282	2881269425
2915758197	412383282
2729268307	2915758197
1804827682	2729268307
1918448778	1804827682
1918448782	1918448778
412383287	1918448782
1696174790	412383287
3637148081	1696174790
3637148080	3637148081
1696174791	3637148080
3637148079	1696174791
1696174793	3637148079
3637148078	1696174793
3637148077	3637148078
412384304	3637148077
4353588556	412384304
1671606033	1760105156
1354446375	1671606033
1760105012	1354446375
192290379	1760105012
1760104944	192290379
1671606020	1760104944
1760104916	1671606020
241925405	1760104916
1760104858	241925405
3337889574	1760104858
192290382	3337889574
192290383	192290382
192290384	192290383
3337889573	192290384
192290385	3337889573
1760104726	192290385
414024919	1760104726
192290386	414024919
965822513	192290386
965822510	965822513
497541713	965822510
192290387	497541713
471444042	192290387
192290388	471444042
2894795486	192290388
192290389	2894795486
192290390	192290389
471443276	192290390
3337931261	471443276
3782952077	3337931261
192290391	3782952077
2889245706	192290391
3337931262	2889245706
471440941	3337931262
243796232	471440941
471433957	243796232
243796231	471433957
243796230	243796231
2408074646	243796230
243796229	2408074646
2408074647	243796229
3337956874	2408074647
243796228	3337956874
243796233	243796228
2443991664	243796233
2900563011	2443991664
3337956877	2900563011
243796227	3337956877
2853495291	243796227
2853495292	2853495291
2853495293	2853495292
2608181482	2853495293
243796226	2608181482
2853495294	243796226
2853495295	2853495294
2608181483	2853495295
3337968576	2608181483
2608298098	3337968576
2608257081	2608298098
243796225	2608257081
2608298096	243796225
3337968575	2608298096
3721968480	3337968575
2608298092	3721968480
2608306824	2608298092
243796245	2608306824
243796223	243796245
243796222	243796223
1362587240	243796222
243796221	1362587240
2608499945	243796221
243796220	2608499945
243796371	243796220
3337980887	243796371
243796219	3337980887
243796218	243796219
3164330143	243796218
3337980886	3164330143
2874344600	3337980886
243796189	2874344600
1362587213	243796189
3266906071	1362587213
1362575766	3266906071
3266906067	1362575766
243796175	3266906067
1102902718	243796175
243796188	1102902718
297003622	243796188
243796187	297003622
3637086743	243796187
3637086744	3637086743
243796186	3637086744
3637086745	243796186
243796185	3637086745
2370597789	243796185
938284043	2370597789
1606501378	3755440399
175036120	1606501378
175036122	175036120
3755440416	175036122
3755440429	3755440416
175036123	3755440429
3755440453	175036123
1090785117	3755440453
175036124	1090785117
3755440485	175036124
175036125	3755440485
3755440495	175036125
175036127	3755440495
3755440496	175036127
175036128	3755440496
3429848454	175036128
175036130	3429848454
1139134027	175036130
2519459989	1139134027
175036132	2519459989
3459372710	175036132
175036133	3459372710
4355096571	175036133
4355096573	4355096571
416547564	4355096573
4355096574	416547564
4355096572	4355096574
241925326	4355096572
2894795604	241925326
915652070	2894795604
528622904	915652070
463190927	528622904
192290378	463190927
