Vertex	Adjacent vertexes
2905411783	2905411784
2905411782	2905411783
2905411775	2905411782
2905411794	2905411775
2905411776	2905411794
2905411792	2905411776
2905411791	2905411792
2905411790	2905411791
2905411789	2905411790
2905411777	2905411789
2905411793	2905411777
757999088	2905411793
507091515	757999088
763385953	507091515
476261043	763385953
899307287	476261043
622302148	899307287
898962947	622302148
360179822	898962947
898963169	360179822
3711976332	898963169
3711976333	3711976332
763386006	3711976333
176180273	763386006
599597199	176180273
737807615	599597199
795964350	737807615
737807481	795964350
795964322	737807481
737808209	795964322
317649456	737808209
762448628	317649456
795964333	762448628
4938927002	795964333
179406616	4938927002
1848163362	179406616
567379461	1848163362
360181866	567379461
802058195	360181866
795964341	802058195
567379460	795964341
409740819	567379460
802058279	409740819
1875580863	802058279
1643995400	1875580863
1643995403	1643995400
1643995404	1643995403
1643995405	1643995404
1643995406	1643995405
1643995407	1643995406
409766060	1643995407
1643995408	409766060
1706581736	1643995408
1643995419	1706581736
179406613	1643995419
715016027	179406613
600528773	715016027
600528772	600528773
613597921	600528772
176188555	613597921,613597920
613597889	176188555
1193125214	613597889
176668351	1193125214
496218309	176668351
496218307	496218309
1014500873	496218307
6019672074	1014500873
578169146	6019672074
480009250	578169146
480009248	480009250
176668352	480009248
5404994284	176668352
989885069	5404994284
571494436	989885069
3715250687	571494436
660331613	3715250687
5599947731	660331613
507091518	5599947731
176668355	507091518
176668356	176668355
176668357	176668356
915838101	176668357
623819009	915838101
791267567	623819009
192192660	791267567
4347164029	192192660
791267460	4347164029
2112395507	791267460
1352400623	2112395507
176668360	1352400623
470354178	176668360
673537474	470354178
673537482	673537474
470354177	673537482
470354232	470354177
3178287322	470354232
470354271	3178287322
179414096	470354271
807600587	179414096
412262632	807600587
2872487735	412262632
418997823	2872487735
1270279166	418997823
2375079028	1270279166
418998761	2375079028
2893885312	418998761
418998762	2893885312
459511261	418998762
176668367	459511261
410992895	176668367
1184115021	410992895
1184114912	1184115021
176668368	1184114912
3822984192	176668368
176668369	3822984192
3822984194	176668369
1184115045	3822984194
1184115049	1184115045
176668371	1184115049
176699630	176668371
176697860	176699630
176696076	176697860
1184114948	176696076
2109315553	1184114948
2343175444	2109315553
435328522	2343175444
7124592185	435328522
3225428953	7124592185
1387782407	3225428953
176668373	1387782407
3225428954	176668373
2347129117	3225428954
176668374	2347129117
1367635985	176668374
1616245594	1367635985
1367635986	1616245594
1367635987	1367635986
435327970	1367635987
435327973	435327970
435332488	435327973
3678540109	435332488
435332491	3678540109
3678540110	435332491
435332494	3678540110
435320916	435332494
1264723121	435320916,3668570811
605439481	410046811
410201396	605439481
5096924040	410201396
2388525878	5096924040
708319482	2388525878
725300008	708319482
598054715	725300008
176279662	598054715
598054719	176279662
605439425	598054719
712088929	605439425
319525171	712088929
725268680	319525171
710668910	725268680
631813150	710668910
3609579605	631813150
3609579606	3609579605
990041385	3609579606
598054726	990041385
176188559	598054726
803414641	176188559
3224872787	803414641
176188558	3224872787
474427737	176188558
474427751	474427737
474427712	474427751
413451788	474427712
904958300	413451788
904958269	904958300
413451787	904958269,3413857141
662932249	413451787
942273000	662932249
662932253	942273000
942273003	662932253
792217681	942273003
942272996	792217681
613597920	942272996
3721211689	4974839894
4428552171	3721211689
4428552172	4428552171
4428552173	4428552172
4378502523	4428552173
4378502524	4378502523
175036077	4378502524
175031576	175036077
541395605	175031576
4890964002	541395605
4890964001	4890964002
5033866607	4890964001
1412972189	5033866607
412496980	1412972189
1446343524	412496980
5247688452	1446343524
5636703860	5247688452
5146813397	5636703860
5035973227	5146813397
412496979	5035973227
413544284	412496979
5045186636	413544284
5636773071	5045186636
5636773070	5636773071
5045186638	5636773070
5045186302	5045186638
4321064782	5045186302
4353511481	4321064782
3498419467	4353511481
4322664944	3498419467
3498419470	4322664944
5636636338	3498419470
5637117411	5636636338
3498419471	5637117411
4323708845	3498419471
3547038518	4323708845
175131771	3547038518
2374646872	175131771
1243055543	2374646872
3923909098	1243055543
175131770	3923909098
1397311151	175131770
192228507	1397311151
1397311149	192228507
796649968	1397311149
758568989	796649968
175131769	758568989
6711606799	175131769
6711606795	6711606799
758595441	6711606795
175131768	758595441
824260540	175131768
1404219803	824260540
3535542450	1404219803
3535542449	3535542450
795512319	3535542449
175118129	795512319
795512218	175118129
775947596	795512218
1367698191	775947596
6482529140	1367698191
782289655	6482529140
410968169	782289655
5646928758	410968169
3612986539	5646928758
5646928757	3612986539
3612986540	5646928757
3612986541	3612986540
3860300639	3612986541
3858169961	3860300639
3858169962	3858169961
3858169966	3858169962
5646928747	3858169966
5646928741	5646928747
5646928742	5646928741
192224754	5646928742
599597174	192224754
2351239247	599597174
1585537475	2351239247
192224757	1585537475
1352399404	192224757
1352399340	1352399404
412477811	1352399340
803307792	412477811
415531607	803307792
805391898	415531607
410968174	805391898
3438062869	410968174
3215618355	3438062869
3215618353	3215618355
418202970	3215618353
3215618352	418202970
412477959	3215618352
175129449	412477959,1412634109
802052862	175129449
5228173768	802052862
762448643	5228173768
175129447	762448643
3112899619	175129447
2351239253	3112899619
643405311	2351239253
175129446	643405311
643405153	175129446
710333742	643405153
3210491129	710333742
3210491130	3210491129
1466585920	3210491130
175129445	1466585920
4362401882	175129445
5566471103	4362401882
4362401883	5566471103
175127331	4362401883
3210491131	175127331
1466585921	3210491131
5566471635	1466585921
710333727	5566471635
1005013663	710333727
1014500728	1005013663
175127330	1014500728
528796265	175127330
528796256	528796265
802046226	528796256
175127329	802046226
802046234	175127329
1205847203	802046234
175127328	1205847203
2351239236	175127328
1012960038	2351239236
3413857141	1012960038
795512239	176277599
824037473	795512239
824037478	824037473
818498599	824037478
1341958356	818498599
493976681	1341958356
704285481	493976681
