Vertex	Adjacent vertexes
4271034202	175060077
175432807	4271034202
490516767	175432807
6731904255	490516767
175432806	6731904255,6731904257
6735433541	175432806
490516766	6735433541,6731904252
6731904258	490516766
6118934543	6731904258
6497021030	6118934543
6497021031	6497021030
6731904260	6497021031
6731904264	6731904260
175432817	6731904264
4271034190	175432817
6734496375	4271034190
419751844	6734496375
6731904277	419751844
4374635550	6731904277
490518212	4374635550
825490042	490518212
3806412127	825490042
4374470886	3806412127
416918617	4374470886
490518751	416918617
417803538	490518751
490530262	417803538
419751371	490530262
419751383	419751371
1050958033	419751383
6731904252	6497021010
436066622	2318135364
436066621	436066622
3213841326	436066621
436068809	3213841326
436067750	436068809
436067749	436067750
436067748	436067749
436066616	436067748
1623649710	436066616
2318135232	1623649710
436067747	2318135232
460275101	436067747
1623649737	460275101
1623649752	1623649737
811805909	1623649752
1624110771	811805909
1624110852	1624110771
460275503	1624110852
436067731	460275503
1080839825	436067731
436069900	1080839825
3213648666	436069900
795685020	3213648666
795685019	795685020
4229624433	795685019
1110694703	4229624433
3236233275	1110694703
2338820529	3236233275
810324773	2338820529
2283123679	810324773,2283123678
2330741411	2283123679
2749098286	2330741411
1626671409	2749098286
1624111034	1626671409
419750585	1624111034
3236233265	419750585
490520515	3236233265
419750582	490520515
419750581	419750582,1050958038
419750580	419750581
1050957992	419750580
6953804555	1050957992
419751365	6953804555
5505389663	419751365
490519348	5505389663
490519350	490519348
419751364	490519350
490530263	419751364
417803533	490530263
490518752	417803533
3806394810	490518752
416918626	3806394810
4374637281	416918626
825490062	4374637281
490518211	825490062
6735433417	490518211
6734523522	6735433417
419751843	6734523522
6734496376	419751843
4271034191	6734496376
417803532	4271034191
6118934542	417803532
6731904265	6118934542
6731904261	6731904265
6731904259	6731904261
6731904257	6731904259
3651082376	5522569803
3651082379	3651082376
3651082381	3651082379
3667045148	3651082381
3667045160	3667045148
3651082383	3667045160
3401331568	3651082383
3651082385	3401331568
3185981847	3651082385
3185981849	3185981847
3185981858	3185981849
3185981855	3185981858
3185981856	3185981855
3236233276	3185981856
2283123678	3236233276
5524593565	4066176306
5524593566	5524593565
475874964	5524593566
7239886579	475874964
490520519	7239886579
416918616	490520519
416918629	416918616
417803535	416918629
7239886576	417803535
1050958032	7239886576
419751367	1050958032
3716995644	419751367
2283239714	3716995644
1474079205	2283239714
2283239728	1474079205
4887503183	2283239728
490520637	4887503183
2283319420	490520637
490520638	2283319420
419751366	490520638
3236233266	419751366
1050958038	3236233266
