Vertex	Adjacent vertexes
995501460	6285460481
6285471998	995501460
6285471995	6285471998
2378735977	6285471995
2378735978	2378735977
2378735980	2378735978
2378735987	2378735980
2378735988	2378735987
2378735989	2378735988
2378736003	2378735989
2378736019	2378736003
2378736025	2378736019
2378736027	2378736025
2378736034	2378736027
1759377093	2378736034
1759377095	1759377093
2378736051	1759377095
995501439	2378736051
995501399	995501439
995501449	995501399
2378736087	995501449
995501412	2378736087
412516664	995501412
2378736094	412516664
995501431	2378736094
995501405	995501431
2378736128	995501405
974105301	2378736128
412516656	974105301
3182204978	412516656
995501427	3182204978
974107013	995501427
412516667	974107013
412516666	412516667
995468740	412516666
412516665	995468740
995452051	412516665
5006804967	995452051
995452111	5006804967
995451950	995452111
796777470	995451950
490516768	796777470
412516637	490516768
175060069	412516637
175058339	175060069
220533627	175058339
796777490	220533627
4780933800	796777490
3236233280	4780933800
1300518052	3236233280
3236233279	1300518052
1300518105	3236233279
415294892	1300518105
413932167	415294892
514088204	413932167
1437001412	514088204
1300518050	1437001412
527302337	1300518050
796777444	527302337
412519572	796777444
3236233287	412519572
522424756	3236233287
3236233286	522424756
796777450	3236233286
527766742	796777450
192136672	527766742
1338487501	192136672
192145123	1338487501
4161689730	192145123
1338487508	4161689730
4161689731	1338487508
643529359	4161689731
192145896	643529359
796777494	192145896
192145895	796777494
192145894	192145895
4161689728	192145894
192144682	4161689728
1338487505	192144682
192135441	1338487505
3236233271	192135441
1255535342	3236233271
3236233270	1255535342
1164887923	3236233270
192135440	1164887923
3236233284	192135440
1165404206	3236233284
192135439	1165404206
1165404293	192135439
3236233283	1165404293
1617622087	3236233283
1789091000	1617622087
1233423567	1789091000
919489252	1233423567
1789090997	919489252
3236233282	1789090997
2271565753	3236233282
192135438	2271565753
2271565752	192135438
1617622128	2271565752
2271565749	1617622128
3236233281	2271565749
1105800699	3236233281
919489262	1105800699
579524814	919489262
803386868	579524814
1617622133	803386868
1617622107	1617622133
1746529463	1617622107
1617622116	1746529463
2084822637	1617622116
1746529503	2084822637
192117168	1746529503
1871422050	192117168
1871422052	1871422050
1005027641	1871422052
1005027694	1005027641
1005027669	1005027694
1005027661	1005027669
1005027698	1005027661
314575346	1005027698
1005027664	314575346
314575345	1005027664
314575342	314575345
314575341	314575342
314575338	314575341
314575335	314575338
314574330	314575335,179399589
314574202	314574330
803386654	314574202,803386727
3772858009	803386654
850723176	6942407466
6942407463	850723176
6942407464	6942407463
850723175	6942407464
3997184417	850723175
850723174	3997184417
850723179	850723174
850723168	850723179
3250362265	850723168
3250362264	3250362265
712328072	3250362264
507091522	712328072
943787110	507091522
3289279670	943787110
3632597810	3289279670
3970611447	3632597810
3970611448	3970611447
3600201807	3970611448
3600201806	3600201807
3600201799	3600201806
2462415176	3600201799
2462415175	2462415176
3600198785	2462415175
2462415172	3600198785
2462415170	2462415172
2462415169	2462415170
2462415162	2462415169
835036559	2462415162
669764091	835036559
3662971254	669764091
835036558	3662971254
835036557	835036558
426474384	835036557
943710287	426474384
1481373394	943710287
2965423418	1481373394
6953784614	2965423418
1636147352	6953784614
1636147351	1636147352
1636147350	1636147351
1636147349	1636147350
568024664	1636147349
568024642	568024664
568024645	568024642
568024663	568024645
3763606266	568024663
6527919981	3763606266
6527919980	6527919981
1354239553	6527919980
3763590629	1354239553
3763590628	3763590629
568024661	3763590628
568024659	568024661
552102128	568024659
1699740518	552102128
3206342434	1699740518
5012536685	3206342434
4974521911	5012536685
798144990	4974521911
3206342435	798144990
552097596	3206342435
5897035144	552097596
552097592	5897035144
552097590	552097592
802040468	552097590
552097587	802040468
552097582	552097587
552097577	552097582
492516508	552097577
1053650846	492516508
492516504	1053650846
492516499	492516504
1053650839	492516499
492516496	1053650839
4575017093	492516496
4575017092	4575017093
492516539	4575017092
574840068	492516539
414422156	574840068
1412916587	414422156
5796720718	1412916587
412359792	5796720718
3579744506	412359792
1615665647	3579744506
1615665657	1615665647
600645381	1615665657
600038269	600645381
835367364	600038269
3575471894	835367364
600645382	3575471894
1614399501	600645382
1614399494	1614399501
1614399514	1614399494
1614399473	1614399514
176613303	1614399473
1614399503	176613303
670459715	1614399503
1614401139	670459715
6364353541	1614401139
6364353542	6364353541
6364353544	6364353542
