Vertex	Closer than 10 kilometers
651425818	1628030509,411827206
4333483566	411827206
4043484683	1185494724,1628030509,411827206,4353588566,4353602429
4061585934	4353588566,4353602429
704288816	1185494724,1628030509,411827206,4353588566,4353602429
1200692607	4353588566
3483843868	4353588566,4353602429
411225438	1185494724,1628030509,411827206,4353602429
416549180	4353588566,4353602429
5590342698	4353588566,4353602429
1660291045	1185494724,1628030509,411827206,4353588566,4353602429
4433715410	1185494724,1628030509,411827206,4353588566,4353602429
499994931	1628030509,411827206,4353602429
426632314	411827206
411726863	1185494724,4353602429
1647278068	4353588566
