Vertex	Closer than 30 kilometers
5636956129	192127240,1185494724,411827206,1628030509,4346949771,412537658,469191096
622877466	192127240,1185494724,411827206,1628030509,4346949771,241927948,412537658,469191096
625178599	192127240,1185494724,411827206,1628030509,4346949771,412537658,469191096
176171244	192127240,1185494724,411827206,1628030509,4346949771,241927948,412537658,469191096
1795820262	192127240,1185494724,411827206,1628030509,4346949771,241927948,412537658,469191096
413539887	192127240,1185494724,411827206,1628030509,4346949771,241927948,412537658,469191096
650015865	192127240,1185494724,411827206,1628030509,4346949771,241927948,412537658,469191096
2351239239	192127240,1185494724,411827206,1628030509,4346949771,241927948,412537658,469191096
5123529313	192127240,1185494724,411827206,1628030509,4346949771,469191096
5594612075	192127240,1185494724,411827206,1628030509,4346949771,241927948,412537658,469191096
5437142307	192127240,1185494724,411827206,1628030509,4346949771,241927948,412537658,469191096
1612012116	192127240,1185494724,411827206,1628030509,4346949771,412537658,469191096
7265823841	192127240,1185494724,411827206,1628030509,4346949771,241927948,412537658,469191096
175232428	192127240,1185494724,411827206,1628030509,4346949771,241927948,412537658,469191096
2096688391	192127240,1185494724,411827206,1628030509,4346949771,241927948,412537658,469191096
3578912065	192127240,1185494724,411827206,1628030509,4346949771,241927948,412537658,469191096
1651728409	192127240,1185494724,411827206,1628030509,4346949771,241927948,412537658,469191096
3240486718	192127240,1185494724,411827206,1628030509,4346949771,412537658,469191096
1984002412	192127240,1185494724,411827206,1628030509,4346949771,241927948,412537658,469191096
852870299	192127240,1185494724,411827206,1628030509,4346949771,241927948,412537658,469191096
