,Cluster ¹,nodes
1 clusters,info
,1,"0,4,39,32,48,6,31,35,13,47,22,30,8,10,20,41,44,1,3,26,40,18,27,7,11,24,28,33,12,21,17,49,14,38,23,25,5,16,43,15,42,19,37,2,46,34,36,9,29,45"
2 clusters,info
,1,"0,4,39,32,48,6,31,35,13,47,22,30,8,10,20,41,44,1,3,26,40,18,27,7,11,24,28,33,12,21,17,49,14,38,23,25,5,16,43,15,42,19,37"
,2,"2,46,34,36,9,29,45"
3 clusters,info
,1,"0,4,39,32,48,6,31,35,13,47,22,30,8,10,20,41,44,1,3,26,40,18,27,7,11,24,28,33,12,21,17,49,14,38,23,25"
,2,"2,46,34,36,9,29,45"
,3,"5,16,43,15,42,19,37"
4 clusters,info
,1,"0,4,39,32,48,6,31,35,13,47,22,30,8,10,20,41,44,1,3,26,40,18,27,7,11,24,28,33,12,21,17,49"
,2,"2,46,34,36,9,29,45"
,3,"5,16,43,15,42,19,37"
,4,"14,38,23,25"
5 clusters,info
,1,"0,4,39,32,48,6,31,35,13,47,22,30,8,10,20,41,44,1,3,26,40,18,27,7,11,24,28,33,12,21,17,49"
,2,"2,46,34,36,9,29,45"
,3,"5,16,43"
,4,"14,38,23,25"
,5,"15,42,19,37"
6 clusters,info
,1,"0,4,39,32,48,6,31,35,13,47,22,30,8,10,20,41,44"
,2,"1,3,26,40,18,27,7,11,24,28,33,12,21,17,49"
,3,"2,46,34,36,9,29,45"
,4,"5,16,43"
,5,"14,38,23,25"
,6,"15,42,19,37"
7 clusters,info
,1,"0,4,39,32,48,6,31,35,13,47,22,30,8"
,2,"1,3,26,40,18,27,7,11,24,28,33,12,21,17,49"
,3,"2,46,34,36,9,29,45"
,4,"5,16,43"
,5,"10,20,41,44"
,6,"14,38,23,25"
,7,"15,42,19,37"
8 clusters,info
,1,"0,4,39,32,48,6,31,35,13,47,22,30,8"
,2,1
,3,"2,46,34,36,9,29,45"
,4,"3,26,40,18,27,7,11,24,28,33,12,21,17,49"
,5,"5,16,43"
,6,"10,20,41,44"
,7,"14,38,23,25"
,8,"15,42,19,37"
9 clusters,info
,1,"0,4,39,32,48,6,31,35,13,47,22,30,8"
,2,1
,3,"2,46,34,36"
,4,"3,26,40,18,27,7,11,24,28,33,12,21,17,49"
,5,"5,16,43"
,6,"9,29,45"
,7,"10,20,41,44"
,8,"14,38,23,25"
,9,"15,42,19,37"
10 clusters,info
,1,"0,4,39,32,48,6,31,35,13,47,22,30"
,2,1
,3,"2,46,34,36"
,4,"3,26,40,18,27,7,11,24,28,33,12,21,17,49"
,5,"5,16,43"
,6,8
,7,"9,29,45"
,8,"10,20,41,44"
,9,"14,38,23,25"
,10,"15,42,19,37"
11 clusters,info
,1,"0,4,39,32,48,6,31,35,13,47,22,30"
,2,1
,3,"2,46,34,36"
,4,"3,26,40,18,27,7,11,24,28,33"
,5,"5,16,43"
,6,8
,7,"9,29,45"
,8,"10,20,41,44"
,9,"12,21,17,49"
,10,"14,38,23,25"
,11,"15,42,19,37"
12 clusters,info
,1,"0,4,39,32,48,6,31,35,13,47,22"
,2,1
,3,"2,46,34,36"
,4,"3,26,40,18,27,7,11,24,28,33"
,5,"5,16,43"
,6,8
,7,"9,29,45"
,8,"10,20,41,44"
,9,"12,21,17,49"
,10,"14,38,23,25"
,11,"15,42,19,37"
,12,30
13 clusters,info
,1,"0,4,39,32,48,6,31,35,13,47,22"
,2,1
,3,"2,46,34,36"
,4,"3,26,40,18,27,7,11,24,28,33"
,5,"5,16,43"
,6,8
,7,9
,8,"10,20,41,44"
,9,"12,21,17,49"
,10,"14,38,23,25"
,11,"15,42,19,37"
,12,"29,45"
,13,30
14 clusters,info
,1,"0,4,39,32,48,6,31,35,13,47,22"
,2,1
,3,"2,46,34,36"
,4,"3,26,40,18,27,7,11,24,28,33"
,5,5
,6,8
,7,9
,8,"10,20,41,44"
,9,"12,21,17,49"
,10,"14,38,23,25"
,11,"15,42,19,37"
,12,"16,43"
,13,"29,45"
,14,30
15 clusters,info
,1,"0,4,39,32,48,6,31,35,13,47,22"
,2,1
,3,"2,46,34,36"
,4,"3,26,40,18,27,7,11,24"
,5,5
,6,8
,7,9
,8,"10,20,41,44"
,9,"12,21,17,49"
,10,"14,38,23,25"
,11,"15,42,19,37"
,12,"16,43"
,13,"28,33"
,14,"29,45"
,15,30
16 clusters,info
,1,"0,4,39,32,48,6,31,35,13,47,22"
,2,1
,3,"2,46,34,36"
,4,"3,26,40,18,27,7,11,24"
,5,5
,6,8
,7,9
,8,"10,20,41,44"
,9,"12,21"
,10,"14,38,23,25"
,11,"15,42,19,37"
,12,"16,43"
,13,"17,49"
,14,"28,33"
,15,"29,45"
,16,30
17 clusters,info
,1,"0,4,39,32,48,6,31,35,13,47,22"
,2,1
,3,"2,46,34,36"
,4,"3,26,40,18,27,7,11,24"
,5,5
,6,8
,7,9
,8,"10,20,41,44"
,9,"12,21"
,10,"14,38,23"
,11,"15,42,19,37"
,12,"16,43"
,13,"17,49"
,14,25
,15,"28,33"
,16,"29,45"
,17,30
18 clusters,info
,1,"0,4,39,32,48,6,31,35,13,47,22"
,2,1
,3,"2,46"
,4,"3,26,40,18,27,7,11,24"
,5,5
,6,8
,7,9
,8,"10,20,41,44"
,9,"12,21"
,10,"14,38,23"
,11,"15,42,19,37"
,12,"16,43"
,13,"17,49"
,14,25
,15,"28,33"
,16,"29,45"
,17,30
,18,"34,36"
19 clusters,info
,1,"0,4,39,32,48"
,2,1
,3,"2,46"
,4,"3,26,40,18,27,7,11,24"
,5,5
,6,"6,31,35,13,47,22"
,7,8
,8,9
,9,"10,20,41,44"
,10,"12,21"
,11,"14,38,23"
,12,"15,42,19,37"
,13,"16,43"
,14,"17,49"
,15,25
,16,"28,33"
,17,"29,45"
,18,30
,19,"34,36"
20 clusters,info
,1,"0,4,39,32,48"
,2,1
,3,"2,46"
,4,"3,26,40,18,27,7,11,24"
,5,5
,6,"6,31,35,13,47,22"
,7,8
,8,9
,9,10
