,Cluster ¹,nodes
1 clusters,info
,1,"0,10,19,12,15,23,20,26,4,9,3,5,16,22,1,24,14,28,27,18,2,6,7,8,29,21,11,25,17,13"
2 clusters,info
,1,"0,10,19,12,15,23,20,26,4,9,3,5,16,22"
,2,"1,24,14,28,27,18,2,6,7,8,29,21,11,25,17,13"
3 clusters,info
,1,"0,10,19,12,15,23,20,26,4,9,3,5,16"
,2,"1,24,14,28,27,18,2,6,7,8,29,21,11,25,17,13"
,3,22
4 clusters,info
,1,"0,10,19,12,15,23,20,26,4,9"
,2,"1,24,14,28,27,18,2,6,7,8,29,21,11,25,17,13"
,3,"3,5,16"
,4,22
5 clusters,info
,1,"0,10,19,12,15,23,20,26,4"
,2,"1,24,14,28,27,18,2,6,7,8,29,21,11,25,17,13"
,3,"3,5,16"
,4,9
,5,22
6 clusters,info
,1,"0,10,19,12,15,23,20,26"
,2,"1,24,14,28,27,18,2,6,7,8,29,21,11,25,17,13"
,3,"3,5,16"
,4,4
,5,9
,6,22
7 clusters,info
,1,0
,2,"1,24,14,28,27,18,2,6,7,8,29,21,11,25,17,13"
,3,"3,5,16"
,4,4
,5,9
,6,"10,19,12,15,23,20,26"
,7,22
8 clusters,info
,1,0
,2,"1,24,14,28,27,18,2,6,7,8,29,21"
,3,"3,5,16"
,4,4
,5,9
,6,"10,19,12,15,23,20,26"
,7,"11,25,17,13"
,8,22
9 clusters,info
,1,0
,2,"1,24,14,28,27,18,2,6,7,8,29,21"
,3,"3,5,16"
,4,4
,5,9
,6,"10,19"
,7,"11,25,17,13"
,8,"12,15,23,20,26"
,9,22
10 clusters,info
,1,0
,2,"1,24,14,28,27,18"
,3,"2,6,7,8,29,21"
,4,"3,5,16"
,5,4
,6,9
,7,"10,19"
,8,"11,25,17,13"
,9,"12,15,23,20,26"
,10,22
11 clusters,info
,1,0
,2,"1,24,14,28,27,18"
,3,"2,6,7,8,29,21"
,4,"3,5,16"
,5,4
,6,9
,7,"10,19"
,8,"11,25,17"
,9,"12,15,23,20,26"
,10,13
,11,22
12 clusters,info
,1,0
,2,"1,24,14,28,27,18"
,3,"2,6"
,4,"3,5,16"
,5,4
,6,"7,8,29,21"
,7,9
,8,"10,19"
,9,"11,25,17"
,10,"12,15,23,20,26"
,11,13
,12,22
13 clusters,info
,1,0
,2,"1,24,14,28,27,18"
,3,"2,6"
,4,"3,5,16"
,5,4
,6,"7,8,29,21"
,7,9
,8,"10,19"
,9,"11,25,17"
,10,"12,15,23"
,11,13
,12,"20,26"
,13,22
14 clusters,info
,1,0
,2,"1,24,14,28,27,18"
,3,"2,6"
,4,"3,5,16"
,5,4
,6,"7,8,29"
,7,9
,8,"10,19"
,9,"11,25,17"
,10,"12,15,23"
,11,13
,12,"20,26"
,13,21
,14,22
15 clusters,info
,1,0
,2,"1,24,14,28,27"
,3,"2,6"
,4,"3,5,16"
,5,4
,6,"7,8,29"
,7,9
,8,"10,19"
,9,"11,25,17"
,10,"12,15,23"
,11,13
,12,18
,13,"20,26"
,14,21
,15,22
16 clusters,info
,1,0
,2,"1,24,14,28,27"
,3,"2,6"
,4,"3,5,16"
,5,4
,6,"7,8"
,7,9
,8,"10,19"
,9,"11,25,17"
,10,"12,15,23"
,11,13
,12,18
,13,"20,26"
,14,21
,15,22
,16,29
17 clusters,info
,1,0
,2,"1,24,14,28,27"
,3,2
,4,"3,5,16"
,5,4
,6,6
,7,"7,8"
,8,9
,9,"10,19"
,10,"11,25,17"
,11,"12,15,23"
,12,13
,13,18
,14,"20,26"
,15,21
,16,22
,17,29
18 clusters,info
,1,0
,2,"1,24"
,3,2
,4,"3,5,16"
,5,4
,6,6
,7,"7,8"
,8,9
,9,"10,19"
,10,"11,25,17"
,11,"12,15,23"
,12,13
,13,"14,28,27"
,14,18
,15,"20,26"
,16,21
,17,22
,18,29
19 clusters,info
,1,0
,2,"1,24"
,3,2
