,Cluster ¹,nodes
1 clusters,info
,1,"0,8,25,1,26,16,6,7,29,9,19,11,17,15,22,20,5,13,21,10,12,2,23,3,14,4,27,18,28,24"
2 clusters,info
,1,"0,8,25,1,26,16,6,7,29,9,19,11,17,15,22,20,5,13,21,10,12"
,2,"2,23,3,14,4,27,18,28,24"
3 clusters,info
,1,"0,8,25,1,26,16,6,7,29,9,19,11,17,15,22,20,5,13,21,10,12"
,2,"2,23,3,14,4,27"
,3,"18,28,24"
4 clusters,info
,1,"0,8,25"
,2,"1,26,16,6,7,29,9,19,11,17,15,22,20,5,13,21,10,12"
,3,"2,23,3,14,4,27"
,4,"18,28,24"
5 clusters,info
,1,"0,8,25"
,2,"1,26,16,6,7,29,9,19,11,17,15,22,20,5,13,21,10"
,3,"2,23,3,14,4,27"
,4,12
,5,"18,28,24"
6 clusters,info
,1,"0,8,25"
,2,"1,26,16,6,7,29,9,19,11,17,15,22,20,5,13,21,10"
,3,"2,23,3,14,4,27"
,4,12
,5,"18,28"
,6,24
7 clusters,info
,1,"0,8,25"
,2,"1,26,16,6,7,29,9,19,11,17,15,22,20"
,3,"2,23,3,14,4,27"
,4,"5,13,21,10"
,5,12
,6,"18,28"
,7,24
8 clusters,info
,1,"0,8,25"
,2,"1,26,16,6,7,29,9,19,11,17,15,22,20"
,3,"2,23"
,4,"3,14,4,27"
,5,"5,13,21,10"
,6,12
,7,"18,28"
,8,24
9 clusters,info
,1,"0,8,25"
,2,"1,26,16,6,7,29,9,19,11,17,15,22,20"
,3,"2,23"
,4,"3,14,4,27"
,5,"5,13,21"
,6,10
,7,12
,8,"18,28"
,9,24
10 clusters,info
,1,"0,8,25"
,2,"1,26,16"
,3,"2,23"
,4,"3,14,4,27"
,5,"5,13,21"
,6,"6,7,29,9,19,11,17,15,22,20"
,7,10
,8,12
,9,"18,28"
,10,24
11 clusters,info
,1,"0,8,25"
,2,"1,26,16"
,3,"2,23"
,4,"3,14,4,27"
,5,"5,13,21"
,6,"6,7,29,9,19"
,7,10
,8,"11,17,15,22,20"
,9,12
,10,"18,28"
,11,24
12 clusters,info
,1,0
,2,"1,26,16"
,3,"2,23"
,4,"3,14,4,27"
,5,"5,13,21"
,6,"6,7,29,9,19"
,7,"8,25"
,8,10
,9,"11,17,15,22,20"
,10,12
,11,"18,28"
,12,24
13 clusters,info
,1,0
,2,"1,26,16"
,3,"2,23"
,4,"3,14"
,5,"4,27"
,6,"5,13,21"
,7,"6,7,29,9,19"
,8,"8,25"
,9,10
,10,"11,17,15,22,20"
,11,12
,12,"18,28"
,13,24
14 clusters,info
,1,0
,2,"1,26,16"
,3,"2,23"
,4,"3,14"
,5,"4,27"
,6,5
,7,"6,7,29,9,19"
,8,"8,25"
,9,10
,10,"11,17,15,22,20"
,11,12
,12,"13,21"
,13,"18,28"
,14,24
15 clusters,info
,1,0
,2,"1,26,16"
,3,"2,23"
,4,"3,14"
,5,"4,27"
,6,5
,7,"6,7,29"
,8,"8,25"
,9,"9,19"
,10,10
,11,"11,17,15,22,20"
,12,12
,13,"13,21"
,14,"18,28"
,15,24
16 clusters,info
,1,0
,2,"1,26,16"
,3,"2,23"
,4,"3,14"
,5,"4,27"
,6,5
,7,"6,7,29"
,8,"8,25"
,9,"9,19"
,10,10
,11,"11,17,15,22,20"
,12,12
,13,"13,21"
,14,18
,15,24
,16,28
17 clusters,info
,1,0
,2,"1,26,16"
,3,"2,23"
,4,3
,5,"4,27"
,6,5
,7,"6,7,29"
,8,"8,25"
,9,"9,19"
,10,10
,11,"11,17,15,22,20"
,12,12
,13,"13,21"
,14,14
,15,18
,16,24
,17,28
18 clusters,info
,1,0
,2,"1,26,16"
,3,"2,23"
,4,3
,5,"4,27"
,6,5
,7,"6,7,29"
,8,"8,25"
,9,"9,19"
,10,10
,11,"11,17"
,12,12
,13,"13,21"
,14,14
,15,"15,22,20"
,16,18
,17,24
,18,28
19 clusters,info
,1,0
,2,"1,26"
,3,"2,23"
,4,3
,5,"4,27"
,6,5
,7,"6,7,29"
,8,"8,25"
,9,"9,19"
,10,10
,11,"11,17"
,12,12
,13,"13,21"
,14,14
,15,"15,22,20"
,16,16
,17,18
,18,24
,19,28
20 clusters,info
,1,0
,2,"1,26"
,3,"2,23"
,4,3
,5,"4,27"
,6,5
,7,"6,7"
,8,"8,25"
,9,"9,19"
,10,10
,11,"11,17"
,12,12
,13,"13,21"
,14,14
,15,"15,22,20"
,16,16
,17,18
,18,24
,19,28
,20,29
21 clusters,info
,1,0
,2,"1,26"
,3,"2,23"
,4,3
,5,"4,27"
,6,5
,7,"6,7"
,8,8
,9,"9,19"
,10,10
,11,"11,17"
,12,12
,13,"13,21"
,14,14
,15,"15,22,20"
,16,16
,17,18
,18,24
,19,25
,20,28
,21,29
22 clusters,info
,1,0
,2,"1,26"
,3,"2,23"
,4,3
,5,"4,27"
,6,5
,7,"6,7"
,8,8
,9,"9,19"
,10,10
,11,"11,17"
,12,12
,13,13
,14,14
,15,"15,22,20"
,16,16
,17,18
,18,21
,19,24
,20,25
,21,28
,22,29
23 clusters,info
,1,0
,2,"1,26"
,3,"2,23"
,4,3
,5,4
,6,5
,7,"6,7"
,8,8
,9,"9,19"
,10,10
,11,"11,17"
,12,12
,13,13
,14,14
,15,"15,22,20"
,16,16
,17,18
,18,21
,19,24
,20,25
,21,27
,22,28
,23,29
24 clusters,info
,1,0
,2,"1,26"
,3,2
,4,3
,5,4
,6,5
,7,"6,7"
,8,8
,9,"9,19"
,10,10
,11,"11,17"
,12,12
,13,13
,14,14
,15,"15,22,20"
,16,16
,17,18
,18,21
,19,23
,20,24
,21,25
,22,27
,23,28
,24,29
25 clusters,info
,1,0
,2,"1,26"
,3,2
,4,3
,5,4
,6,5
,7,"6,7"
,8,8
,9,9
,10,10
,11,"11,17"
,12,12
,13,13
,14,14
,15,"15,22,20"
,16,16
,17,18
,18,19
,19,21
,20,23
,21,24
,22,25
,23,27
,24,28
,25,29
26 clusters,info
,1,0
,2,"1,26"
,3,2
,4,3
,5,4
,6,5
,7,"6,7"
,8,8
,9,9
,10,10
,11,11
,12,12
,13,13
,14,14
,15,"15,22,20"
,16,16
,17,17
,18,18
,19,19
,20,21
,21,23
,22,24
,23,25
,24,27
,25,28
,26,29
27 clusters,info
,1,0
,2,1
,3,2
,4,3
,5,4
,6,5
,7,"6,7"
,8,8
,9,9
,10,10
,11,11
,12,12
,13,13
,14,14
,15,"15,22,20"
,16,16
,17,17
,18,18
,19,19
,20,21
,21,23
,22,24
,23,25
,24,26
,25,27
,26,28
,27,29
28 clusters,info
,1,0
,2,1
,3,2
,4,3
,5,4
,6,5
,7,"6,7"
,8,8
,9,9
,10,10
,11,11
,12,12
,13,13
,14,14
,15,"15,22"
,16,16
,17,17
,18,18
,19,19
,20,20
,21,21
,22,23
,23,24
,24,25
,25,26
,26,27
,27,28
,28,29
29 clusters,info
,1,0
,2,1
,3,2
,4,3
,5,4
,6,5
,7,6
,8,7
,9,8
,10,9
,11,10
,12,11
,13,12
,14,13
,15,14
,16,"15,22"
,17,16
,18,17
,19,18
,20,19
,21,20
,22,21
,23,23
,24,24
,25,25
,26,26
,27,27
,28,28
,29,29
