,Cluster ¹,nodes
1 clusters,info
,1,"0,12,10,13,15,17,3,14,4,9,1,7,6,8,2,16,11,5,18,19"
2 clusters,info
,1,"0,12,10,13,15,17,3,14,4,9,1,7,6,8,2,16,11,5,18"
,2,19
3 clusters,info
,1,"0,12,10,13,15,17,3,14,4,9"
,2,"1,7,6,8,2,16,11,5,18"
,3,19
4 clusters,info
,1,"0,12,10,13,15,17,3,14,4,9"
,2,"1,7,6,8,2,16,11"
,3,"5,18"
,4,19
5 clusters,info
,1,"0,12,10,13,15,17,3,14,4,9"
,2,"1,7,6,8,2,16,11"
,3,5
,4,18
,5,19
6 clusters,info
,1,"0,12,10,13,15,17,3,14,4,9"
,2,"1,7,6,8,2,16"
,3,5
,4,11
,5,18
,6,19
7 clusters,info
,1,"0,12,10,13,15,17,3,14"
,2,"1,7,6,8,2,16"
,3,"4,9"
,4,5
,5,11
,6,18
,7,19
8 clusters,info
,1,"0,12,10,13,15,17"
,2,"1,7,6,8,2,16"
,3,"3,14"
,4,"4,9"
,5,5
,6,11
,7,18
,8,19
9 clusters,info
,1,"0,12,10,13,15,17"
,2,"1,7,6,8"
,3,"2,16"
,4,"3,14"
,5,"4,9"
,6,5
,7,11
,8,18
,9,19
10 clusters,info
,1,"0,12,10,13,15,17"
,2,"1,7"
,3,"2,16"
,4,"3,14"
,5,"4,9"
,6,5
,7,"6,8"
,8,11
,9,18
,10,19
11 clusters,info
,1,"0,12"
,2,"1,7"
,3,"2,16"
,4,"3,14"
,5,"4,9"
,6,5
,7,"6,8"
,8,"10,13,15,17"
,9,11
,10,18
,11,19
12 clusters,info
,1,0
,2,"1,7"
,3,"2,16"
,4,"3,14"
,5,"4,9"
,6,5
,7,"6,8"
,8,"10,13,15,17"
,9,11
,10,12
,11,18
,12,19
13 clusters,info
,1,0
,2,"1,7"
,3,"2,16"
,4,"3,14"
,5,4
,6,5
,7,"6,8"
,8,9
,9,"10,13,15,17"
,10,11
,11,12
,12,18
,13,19
14 clusters,info
,1,0
,2,"1,7"
,3,"2,16"
,4,"3,14"
,5,4
,6,5
,7,"6,8"
,8,9
,9,10
,10,11
,11,12
,12,"13,15,17"
,13,18
,14,19
15 clusters,info
,1,0
,2,"1,7"
,3,2
,4,"3,14"
,5,4
,6,5
,7,"6,8"
,8,9
,9,10
,10,11
,11,12
,12,"13,15,17"
,13,16
,14,18
,15,19
16 clusters,info
,1,0
,2,"1,7"
,3,2
,4,"3,14"
,5,4
,6,5
,7,6
,8,8
,9,9
,10,10
,11,11
,12,12
,13,"13,15,17"
,14,16
,15,18
,16,19
17 clusters,info
,1,0
,2,"1,7"
,3,2
,4,3
,5,4
,6,5
,7,6
,8,8
,9,9
,10,10
,11,11
,12,12
,13,"13,15,17"
,14,14
,15,16
,16,18
,17,19
18 clusters,info
,1,0
,2,1
,3,2
,4,3
,5,4
,6,5
,7,6
,8,7
,9,8
,10,9
,11,10
,12,11
,13,12
,14,"13,15,17"
,15,14
,16,16
,17,18
,18,19
19 clusters,info
,1,0
,2,1
,3,2
,4,3
,5,4
,6,5
,7,6
,8,7
,9,8
,10,9
,11,10
,12,11
,13,12
,14,"13,15"
,15,14
,16,16
,17,17
,18,18
,19,19
