,Cluster ¹,nodes
1 clusters,info
,1,"0,11,1,2,10,3,9,13,4,14,6,12,5,7,8"
2 clusters,info
,1,"0,11,1,2,10,3,9,13,4,14,6,12,5,7"
,2,8
3 clusters,info
,1,"0,11,1,2,10,3,9,13"
,2,"4,14,6,12,5,7"
,3,8
4 clusters,info
,1,"0,11"
,2,"1,2,10,3,9,13"
,3,"4,14,6,12,5,7"
,4,8
5 clusters,info
,1,"0,11"
,2,"1,2,10,3,9,13"
,3,"4,14,6,12"
,4,"5,7"
,5,8
6 clusters,info
,1,"0,11"
,2,"1,2,10"
,3,"3,9,13"
,4,"4,14,6,12"
,5,"5,7"
,6,8
7 clusters,info
,1,"0,11"
,2,"1,2"
,3,"3,9,13"
,4,"4,14,6,12"
,5,"5,7"
,6,8
,7,10
8 clusters,info
,1,"0,11"
,2,"1,2"
,3,"3,9,13"
,4,"4,14,6,12"
,5,5
,6,7
,7,8
,8,10
9 clusters,info
,1,"0,11"
,2,"1,2"
,3,"3,9"
,4,"4,14,6,12"
,5,5
,6,7
,7,8
,8,10
,9,13
10 clusters,info
,1,"0,11"
,2,"1,2"
,3,"3,9"
,4,"4,14"
,5,5
,6,"6,12"
,7,7
,8,8
,9,10
,10,13
11 clusters,info
,1,"0,11"
,2,"1,2"
,3,"3,9"
,4,"4,14"
,5,5
,6,6
,7,7
,8,8
,9,10
,10,12
,11,13
12 clusters,info
,1,"0,11"
,2,1
,3,2
,4,"3,9"
,5,"4,14"
,6,5
,7,6
,8,7
,9,8
,10,10
,11,12
,12,13
13 clusters,info
,1,"0,11"
,2,1
,3,2
,4,"3,9"
,5,4
,6,5
,7,6
,8,7
,9,8
,10,10
,11,12
,12,13
,13,14
14 clusters,info
,1,"0,11"
,2,1
,3,2
,4,3
,5,4
,6,5
,7,6
,8,7
,9,8
,10,9
,11,10
,12,12
,13,13
,14,14
