,Cluster ¹,nodes
1 clusters,info
,1,"0,4,2,7,8,1,3,6,5,9"
2 clusters,info
,1,"0,4,2,7,8"
,2,"1,3,6,5,9"
3 clusters,info
,1,"0,4"
,2,"1,3,6,5,9"
,3,"2,7,8"
4 clusters,info
,1,"0,4"
,2,"1,3,6"
,3,"2,7,8"
,4,"5,9"
5 clusters,info
,1,"0,4"
,2,"1,3,6"
,3,"2,7"
,4,"5,9"
,5,8
6 clusters,info
,1,"0,4"
,2,1
,3,"2,7"
,4,"3,6"
,5,"5,9"
,6,8
7 clusters,info
,1,"0,4"
,2,1
,3,2
,4,"3,6"
,5,"5,9"
,6,7
,7,8
8 clusters,info
,1,0
,2,1
,3,2
,4,"3,6"
,5,4
,6,"5,9"
,7,7
,8,8
9 clusters,info
,1,0
,2,1
,3,2
,4,"3,6"
,5,4
,6,5
,7,7
,8,8
,9,9
