,Cluster ¹,nodes
1 clusters,info
,1,"0,9,1,6,2,4,7,10,3,8,11,5"
2 clusters,info
,1,"0,9,1,6,2,4,7,10,3,8,11"
,2,5
3 clusters,info
,1,"0,9,1,6"
,2,"2,4,7,10,3,8,11"
,3,5
4 clusters,info
,1,"0,9,1,6"
,2,"2,4,7,10"
,3,"3,8,11"
,4,5
5 clusters,info
,1,"0,9"
,2,"1,6"
,3,"2,4,7,10"
,4,"3,8,11"
,5,5
6 clusters,info
,1,"0,9"
,2,"1,6"
,3,"2,4,7,10"
,4,3
,5,5
,6,"8,11"
7 clusters,info
,1,"0,9"
,2,"1,6"
,3,"2,4,7"
,4,3
,5,5
,6,"8,11"
,7,10
8 clusters,info
,1,"0,9"
,2,"1,6"
,3,"2,4,7"
,4,3
,5,5
,6,8
,7,10
,8,11
9 clusters,info
,1,"0,9"
,2,"1,6"
,3,"2,4"
,4,3
,5,5
,6,7
,7,8
,8,10
,9,11
10 clusters,info
,1,0
,2,"1,6"
,3,"2,4"
,4,3
,5,5
,6,7
,7,8
,8,9
,9,10
,10,11
11 clusters,info
,1,0
,2,1
,3,"2,4"
,4,3
,5,5
,6,6
,7,7
,8,8
,9,9
,10,10
,11,11
