,Cluster ¹,nodes
1 clusters,info
,1,"0,2,4,11,7,17,14,8,9,28,20,23,26,1,25,12,24,6,13,3,16,18,10,19,22,5,27,15,29,21"
2 clusters,info
,1,"0,2,4,11,7,17,14,8,9,28,20,23,26,1,25,12,24,6,13,3,16,18,10,19,22"
,2,"5,27,15,29,21"
3 clusters,info
,1,"0,2,4,11,7,17,14,8,9,28,20,23,26,1,25,12,24,6,13"
,2,"3,16,18,10,19,22"
,3,"5,27,15,29,21"
4 clusters,info
,1,"0,2,4,11,7,17,14,8,9,28,20,23,26"
,2,"1,25,12,24,6,13"
,3,"3,16,18,10,19,22"
,4,"5,27,15,29,21"
5 clusters,info
,1,"0,2,4,11,7,17,14,8,9,28,20,23"
,2,"1,25,12,24,6,13"
,3,"3,16,18,10,19,22"
,4,"5,27,15,29,21"
,5,26
6 clusters,info
,1,"0,2,4,11,7,17,14,8,9,28,20,23"
,2,"1,25,12,24,6,13"
,3,"3,16,18,10"
,4,"5,27,15,29,21"
,5,"19,22"
,6,26
7 clusters,info
,1,"0,2,4,11,7,17,14,8,9,28,20,23"
,2,"1,25,12,24"
,3,"3,16,18,10"
,4,"5,27,15,29,21"
,5,"6,13"
,6,"19,22"
,7,26
8 clusters,info
,1,"0,2,4,11,7,17,14,8,9,28,20,23"
,2,"1,25,12,24"
,3,"3,16,18"
,4,"5,27,15,29,21"
,5,"6,13"
,6,10
,7,"19,22"
,8,26
9 clusters,info
,1,"0,2,4,11,7,17,14,8,9,28,20"
,2,"1,25,12,24"
,3,"3,16,18"
,4,"5,27,15,29,21"
,5,"6,13"
,6,10
,7,"19,22"
,8,23
,9,26
10 clusters,info
,1,"0,2,4,11,7,17,14,8,9,28,20"
,2,"1,25,12,24"
,3,"3,16,18"
,4,"5,27"
,5,"6,13"
,6,10
,7,"15,29,21"
,8,"19,22"
,9,23
,10,26
11 clusters,info
,1,"0,2,4,11,7,17,14"
,2,"1,25,12,24"
,3,"3,16,18"
,4,"5,27"
,5,"6,13"
,6,"8,9,28,20"
,7,10
,8,"15,29,21"
,9,"19,22"
,10,23
,11,26
12 clusters,info
,1,"0,2,4,11,7,17,14"
,2,"1,25,12,24"
,3,"3,16,18"
,4,"5,27"
,5,"6,13"
,6,"8,9,28,20"
,7,10
,8,"15,29,21"
,9,19
,10,22
,11,23
,12,26
13 clusters,info
,1,"0,2,4,11"
,2,"1,25,12,24"
,3,"3,16,18"
,4,"5,27"
,5,"6,13"
