,Cluster ¹,nodes
1 clusters,info
,1,"0,18,4,16,2,3,19,7,11,1,14,15,10,5,9,13,17,12,6,8"
2 clusters,info
,1,"0,18,4,16,2,3,19,7,11,1,14,15,10,5,9,13,17,12"
,2,"6,8"
3 clusters,info
,1,"0,18,4,16,2,3,19,7,11"
,2,"1,14,15,10,5,9,13,17,12"
,3,"6,8"
4 clusters,info
,1,"0,18,4,16,2,3,19,7"
,2,"1,14,15,10,5,9,13,17,12"
,3,"6,8"
,4,11
5 clusters,info
,1,"0,18,4,16,2,3,19,7"
,2,"1,14,15,10,5,9,13,17"
,3,"6,8"
,4,11
,5,12
6 clusters,info
,1,"0,18,4,16"
,2,"1,14,15,10,5,9,13,17"
,3,"2,3,19,7"
,4,"6,8"
,5,11
,6,12
7 clusters,info
,1,"0,18,4,16"
,2,"1,14,15,10"
,3,"2,3,19,7"
,4,"5,9,13,17"
,5,"6,8"
,6,11
,7,12
8 clusters,info
,1,"0,18,4,16"
,2,"1,14,15,10"
,3,"2,3,19,7"
,4,"5,9,13,17"
,5,6
,6,8
,7,11
,8,12
9 clusters,info
,1,"0,18"
,2,"1,14,15,10"
,3,"2,3,19,7"
,4,"4,16"
,5,"5,9,13,17"
,6,6
,7,8
,8,11
,9,12
10 clusters,info
,1,"0,18"
,2,"1,14,15,10"
,3,"2,3,19,7"
,4,"4,16"
,5,"5,9"
,6,6
,7,8
,8,11
,9,12
,10,"13,17"
11 clusters,info
,1,"0,18"
,2,"1,14,15,10"
,3,2
,4,"3,19,7"
,5,"4,16"
,6,"5,9"
,7,6
,8,8
,9,11
,10,12
,11,"13,17"
12 clusters,info
,1,"0,18"
,2,"1,14,15,10"
,3,2
,4,"3,19"
,5,"4,16"
,6,"5,9"
,7,6
,8,7
,9,8
,10,11
,11,12
,12,"13,17"
13 clusters,info
,1,"0,18"
,2,"1,14,15"
,3,2
,4,"3,19"
,5,"4,16"
,6,"5,9"
,7,6
,8,7
,9,8
,10,10
,11,11
,12,12
,13,"13,17"
14 clusters,info
,1,"0,18"
,2,"1,14,15"
,3,2
,4,"3,19"
,5,"4,16"
,6,5
,7,6
,8,7
,9,8
,10,9
,11,10
,12,11
,13,12
,14,"13,17"
15 clusters,info
,1,"0,18"
,2,"1,14,15"
,3,2
,4,"3,19"
,5,"4,16"
,6,5
,7,6
,8,7
,9,8
,10,9
,11,10
,12,11
,13,12
,14,13
,15,17
16 clusters,info
,1,"0,18"
,2,"1,14"
,3,2
,4,"3,19"
,5,"4,16"
,6,5
,7,6
,8,7
,9,8
,10,9
,11,10
,12,11
,13,12
,14,13
,15,15
,16,17
17 clusters,info
,1,"0,18"
,2,"1,14"
,3,2
,4,3
,5,"4,16"
,6,5
,7,6
,8,7
,9,8
,10,9
,11,10
,12,11
,13,12
,14,13
,15,15
,16,17
,17,19
18 clusters,info
,1,0
,2,"1,14"
,3,2
,4,3
,5,"4,16"
,6,5
,7,6
,8,7
,9,8
,10,9
,11,10
,12,11
,13,12
,14,13
,15,15
,16,17
,17,18
,18,19
19 clusters,info
,1,0
,2,"1,14"
,3,2
,4,3
,5,4
,6,5
,7,6
,8,7
,9,8
,10,9
,11,10
,12,11
,13,12
,14,13
,15,15
,16,16
,17,17
,18,18
,19,19
