Vertex	Adjacent vertexes
457422345	5419534876
626869906	457422345
626869904	626869906
654782736	626869904
791267680	654782736
1479400988	791267680
179408143	1479400988
1479400989	179408143
791267798	1479400989
769665760	791267798
769665747	769665760
2172797048	769665747
575723226	2172797048
179408141	575723226
824367893	179408141
445428494	824367893
1253771373	445428494
766742672	1253771373
1253761991	766742672
1058909732	1253761991
2876111962	1058909732
5734960141	2876111962
341979449	5734960141
1645456308	341979449
1645456314	1645456308
1645456319	1645456314
3201890140	1645456319
1645456320	3201890140
5569457251	1645456320
1645456322	5569457251
1645456328	1645456322
5734946415	1645456328
5734946416	5734946415
1645456330	5734946416
549921787	1645456330
513353074	549921787
4347164040	513353074
176668360	4347164040
1352400623	176668360
2112395507	1352400623
791267460	2112395507
4347164029	791267460
192192660	4347164029
410950244	192192660
1111364906	410950244
1111364921	1111364906
623819032	1111364921
2210410052	623819032
842917346	2210410052
409773016	842917346
768520301	409773016
915449376	768520301
538716089	915449376
3637173482	538716089
1507014229	3637173482
2210410061	1507014229
842917603	2210410061
412351964	842917603
1652143793	412351964
1441563021	1652143793
1507015180	1441563021
842917355	1507015180
459461264	842917355
2915758186	459461264
4470143352	2915758186
1507015135	4470143352
1507015140	1507015135
494252655	1507015140
4346992951	494252655
619679507	4346992951
842933438	619679507
176133255	842933438
842917320	176133255
1371071047	842917320
569928099	1371071047
1507015061	569928099
915434021	1507015061
569928102	915434021
1804827667	569928102
1059130100	1804827667
412383281	1059130100
2637690189	412383281
2874403180	2637690189
1280442413	2874403180
412383280	1280442413
1412621986	412383280
1507015069	1412621986
3149870825	1507015069
971573811	3149870825
1507015053	971573811
243796165	1507015053
4353588527	243796165
619677068	4353588527
3782337133	619677068
3261288326	3782337133
1005022140	3261288326
4353588508	1005022140
938284143	4353588508
459485138	938284143
459514076	459485138
5884138269	459514076
459514130	5884138269
3637086756	459514130
243796163	3637086756
1495809821	243796163
175394257	1495809821,2875300111
412747179	175394257,3637086757
839065872	412747179
3637086755	839065872
3338005790	3637086755
2290746726	3338005790
2080783246	2290746726
243796182	2080783246
243796181	243796182
3637086753	243796181
3637086752	3637086753
243796180	3637086752
243796179	243796180
243796178	243796179
3637086754	243796178
243796177	3637086754
243796176	243796177
1102902717	243796176
1102902721	1102902717
1102902727	1102902721
3637086736	1102902727
3637086737	3637086736
3637086738	3637086737
3637086739	3637086738
3637086740	3637086739
3637086741	3637086740
3637086742	3637086741
1102902718	3637086742
243796188	1102902718
297003622	243796188
243796187	297003622
3637086743	243796187
3637086744	3637086743
243796186	3637086744
3637086745	243796186
243796185	3637086745
192202835	1344162088
4433715404	192202835
4433715408	4433715404
192203114	4433715408
4433715410	192203114
1344162093	4433715410
1344162072	1344162093
1344162086	1344162072
1344162065	1344162086
1344162052	1344162065
1344162073	1344162052
1344162095	1344162073
475991740	1344162095
480163139	475991740
2921630974	480163139
2921630977	2921630974
480163135	2921630977
480163144	480163135
668987077	480163144
1337181360	668987077
3331483165	1337181360
1337181368	3331483165
1337181372	1337181368
176279670	1337181372
791267613	176279670
2918158168	791267613
3609520255	2918158168
476276889	3609520255
3609520254	476276889
477521858	3609520254
471730363	477521858
476276952	471730363
3609554653	476276952
857052594	3609554653
3313560561	857052594
476276888	3313560561
3313560562	476276888
6449680421	3313560562
831611241	6449680421
3609554652	831611241
176279667	3609554652
3263470213	176279667
3263470212	3263470213
176279666	3263470212
176279665	176279666
176279664	176279665
3263470211	176279664
724916519	3263470211
176279663	724916519
2086979289	176279663
792224067	2086979289
176188559	792224067
803414641	176188559
3224872787	803414641
176188558	3224872787
474427737	176188558
474427751	474427737
474427712	474427751
413451788	474427712
904958300	413451788
904958269	904958300
413451787	904958269
662932249	413451787
942273000	662932249
662932253	942273000
942273003	662932253
792217681	942273003
942272996	792217681
613597920	942272996
176188555	613597920
613597901	176188555
929938459	613597901
176188554	929938459
1860714769	176188554
1255691113	1860714769
176188552	1255691113
176188551	176188552
957928437	176188551
176188549	957928437
409769016	176188549
360178196	409769016
5382904504	360178196
176188547	5382904504
943952665	176188547
943952797	943952665
176188546	943952797
943952701	176188546
6635610361	943952701
2016093060	6635610361
768404998	2016093060
176188545	768404998
1421997721	176188545
6000477592	1421997721
768404996	6000477592
2016093050	768404996
2016093064	2016093050
2016093059	2016093064
1434008034	2016093059
6635610360	1434008034
2206889238	6635610360
5164417952	2206889238
5164417953	5164417952
944915174	5164417953
4346992920	944915174
1362575233	4346992920
5164417954	1362575233
176132470	5164417954
3215687791	176132470
175394261	3215687791
175397209	175394261,5164412546
5164412547	175397209
842917291	5164412547
5164412549	842917291
619677056	5164412549
3637086761	619677056
3637086762	3637086761
3637086760	3637086762
3637086763	3637086760
175397206	3637086763
2874344549	175397206
1738289118	2874344549
459486278	1738289118
3309953084	459486278
619677093	3309953084
3637086759	619677093
175397205	3637086759
3637086757	175397205
4625250952	783673872
176184693	4625250952
888125427	176184693
942605215	888125427
839065937	942605215
360181867	839065937
2921227367	360181867
2921227387	2921227367
1071128501	2921227387
943973382	1071128501
1071128530	943973382
640903991	1071128530
943972957	640903991
943972538	943972957
360181868	943972538
1337248525	360181868
1616498489	1337248525
360181869	1616498489
806753892	360181869
4346966260	806753892
5164412546	4346966260
2371873279	1387132539
3023738737	2371873279
1512464998	3023738737
448422237	1512464998
1984002411	448422237
4355063732	1984002411
412753568	4355063732
1984002410	412753568
1987991650	1984002410
1910990227	1987991650
1910990228	1910990227
1910990235	1910990228
1910990221	1910990235
1910990236	1910990221
433731410	1910990236
1536912244	433731410
3054968770	1536912244
195061455	3054968770
1025562944	195061455
412946807	1025562944
1025562844	412946807
1025562827	1025562844
2999210396	1025562827
1025563245	2999210396
2999210394	1025563245
1025562806	2999210394
1025563081	1025562806
1025563390	1025563081
1025562926	1025563390
1025562948	1025562926
175394227	1025562948,1025562901
1025563464	175394227
435406455	1025563464
1023991234	435406455
2326818797	1023991234
175394230	2326818797
1704089523	175394230
412944979	1704089523
175394232	412944979
1870633385	175394232
175394233	1870633385
175394234	175394233
1446809502	175394234
1163857482	1446809502
175394236	1163857482
195063011	175394236
175394239	195063011
612965979	175394239
431197451	612965979
488088176	431197451
3076192916	488088176
3576280314	3076192916
1446809507	3576280314
1511400455	1446809507
175394243	1511400455
503196300	175394243
175394245	503196300
3278189901	175394245
3278189900	3278189901
175394246	3278189900
4138267294	175394246
2370717595	4138267294
2317173574	2370717595
1426481393	2317173574
4355036012	1426481393
412748265	4355036012
1426481392	412748265
4355036004	1426481392
2317173570	4355036004
919334009	2317173570
919334010	919334009
175394249	919334010
2472754280	175394249
1918448780	2472754280
2472822198	1918448780
1702302127	2472822198
2472822177	1702302127
2301571125	2472822177
175394251	2301571125
2472895977	175394251
243796260	2472895977
3426528149	243796260
3426528148	3426528149
1918448776	3426528148
2301571130	1918448776
4754066986	2301571130
4754065495	4754066986
4754065494	4754065495
485977214	4754065494
5382904517	485977214
536496857	5382904517
1730295891	536496857
536496850	1730295891
1369442740	536496850
2080783251	1369442740
2301571132	2080783251
2370597782	2301571132
175394255	2370597782
2370597771	175394255
536496965	2370597771
243796174	536496965
1005022141	243796174
4353588514	1005022141
1008219966	4353588514
4538141798	1008219966
2875300111	4538141798
5735136786	5735136788
416559916	5735136786
4355119034	416559916
4355119033	4355119034
4355119032	4355119033
2580431058	4355119032
5068920622	2580431058
5068920621	5068920622
5241188869	5068920621
5241188822	5241188869
5241188668	5241188822
5068919520	5241188668
5068919519	5068919520
2580431051	5068919519
3481163926	2580431051
3481163925	3481163926
2580437001	3481163925
3481204476	2580437001
5241189684	3481204476
3616594345	5241189684
3481204475	3616594345
3481204474	3481204475,413320644
2580439580	3481204474
3616594342	2580439580
5068919516	3616594342
5068919515	5068919516
2580439574	5068919515
3616594344	2580439574
3481386815	3616594344
3481386814	3481386815
2580446930	3481386814
3616594350	2580446930
5068919514	3616594350
5068919513	5068919514
5068919512	5068919513
679110663	5068919512
5068919511	679110663
2580446901	5068919511
1070573574	2580446901
505369275	1070573574
181288149	505369275
5737554689	181288149
1025562901	5737554689
175068232	241918826
3755440407	175068232
241918961	3755440407
3633972747	241918961
3633972746	3633972747
241918960	3633972746
3755440406	241918960
3633972748	3755440406
241919839	3633972748
3755440409	241919839
241919838	3755440409
3755440421	241919838
241919837	3755440421
241919836	241919837
3633972753	241919836
241919835	3633972753
3633972755	241919835
3633972756	3633972755
6552752162	3633972756
175075315	6552752162
3633972758	175075315
3633972757	3633972758
591780198	3633972757
3633972760	591780198
3633972759	3633972760
591780196	3633972759
3633972761	591780196
3633972762	3633972761
591780190	3633972762
175075312	591780190
175071713	175075312
175075311	175071713
3755440414	175075311
319892993	3755440414
319892986	319892993
175075309	319892986
6178139900	175075309
175075308	6178139900
6178139899	175075308
924038221	6178139899
3310552782	924038221
3310552781	3310552782
878558350	3310552781
1354254467	878558350
894575678	1354254467
241920422	894575678
902473679	241920422
902472598	902473679
1635434464	902472598
3574486195	1635434464
848409925	3574486195
3061382828	848409925
3061382825	3061382828
1699849797	3061382825
241920421	1699849797
850452037	241920421
1834514130	850452037
1270340157	1834514130
175031590	1270340157
175031589	175031590
175031587	175031589
453226366	175031587
175031586	453226366
175031584	175031586
175031583	175031584
412496987	175031583
175031582	412496987
175031581	175031582
412496968	175031581
802037703	412496968
175031579	802037703
802037629	175031579
176530988	802037629
3535239447	176530988
1323636075	3535239447
1323636035	1323636075
176530990	1323636035
1360084534	176530990
176530993	1360084534
4347134488	176530993
882634077	4347134488
414402702	882634077
319890776	414402702
5912472251	319890776
3198435564	5912472251
1078987600	3198435564
3498419472	1078987600
4322814012	3498419472
4322664947	4322814012
6559303886	4322664947
4322814017	6559303886
4353559529	4322814017
175136127	4353559529
590018602	175136127
758538514	590018602
516134345	758538514
4245895538	516134345
412472941	4245895538
4353493039	412472941
4353493037	4353493039
1243055547	4353493037
590018878	1243055547
1397311153	590018878
192228507	1397311153
1397311149	192228507
796649968	1397311149
758568989	796649968
175131769	758568989
6711606799	175131769
6711606795	6711606799
758595441	6711606795
175131768	758595441
824260540	175131768
1404219803	824260540
3535542450	1404219803
3535542449	3535542450
795512319	3535542449
175118129	795512319
795512218	175118129
775947596	795512218
1367698191	775947596
6482529140	1367698191
782289655	6482529140
410968169	782289655
5646928758	410968169
3612986539	5646928758
5646928757	3612986539
3612986540	5646928757
3612986541	3612986540
3860300639	3612986541
3858169961	3860300639
3858169962	3858169961
3858169966	3858169962
5646928747	3858169966
5646928741	5646928747
5646928742	5646928741
192224754	5646928742
599597174	192224754
2351239247	599597174
1585537475	2351239247
192224757	1585537475
1352399404	192224757
1352399340	1352399404
412477811	1352399340
803307792	412477811
415531607	803307792
805391898	415531607
410968174	805391898
3438062869	410968174
3215618355	3438062869
3215618353	3215618355
418202970	3215618353
3215618352	418202970
412477959	3215618352
175129449	412477959
802052862	175129449
5228173768	802052862
762448643	5228173768
175129447	762448643
3112899619	175129447
2351239253	3112899619
643405311	2351239253
175129446	643405311
3861017512	175129446
643390613	3861017512
763375398	643390613
880119979	763375398
988950257	880119979
4625250953	988950257
567379458	4625250953
360181866	567379458
737808368	360181866
1848163465	737808368
477543993	1848163465
1848163480	477543993
1848163522	1848163480
2295369316	1848163522
888125741	2295369316
723856991	888125741
925654371	723856991
3631836193	925654371
768976489	3631836193
768975965	768976489
768975961	768975965
768975956	768975961
783673872	768975956
461589727	1627487706
1627488556	461589727
461590581	1627488556
1627488678	461590581
461591189	1627488678
1627489680	461591189
1627497566	1627489680
461591188	1627497566
1627498025	461591188
1627507056	1627498025
461591187	1627507056
1627507418	461591187
461590585	1627507418
1627505889	461590585
461589728	1627505889
1627503360	461589728
416555919	1627503360
2894795626	416555919
416555921	2894795626
3475031527	416555921
416555936	3475031527
416555943	416555936
2639265937	416555943
416555928	2639265937
416555927	416555928
416555926	416555927
416555925	416555926
3378251122	416555925
416555924	3378251122
2864108587	416555924
416555923	2864108587
416555922	416555923
1548964700	416555922
1771674241	1548964700
416557709	1771674241
416557711	416557709
1771674269	416557711
416557716	1771674269
432332401	416557716
416557715	432332401
4433695674	416557715
416557714	4433695674
413319681	416557714
4355119020	413319681
416557719	4355119020
2618970266	416557719
4061442212	2618970266
3433217649	4061442212
1660054766	3433217649
4061443222	1660054766
6699842222	4061443222
181289665	6699842222
3717980827	181289665
1836837672	3717980827
181290019	1836837672
1836837648	181290019
937458257	1836837648
413320643	937458257
3263280594	413320643
2669580416	3263280594
542063795	2669580416
2669575102	542063795
1836837750	2669575102
3481204473	1836837750
413320644	3481204473
