Vertex	Adjacent vertexes
2852184930	2728397501
2852184932	2852184930
5643949244	2852184932
610747529	5643949244
976502688	610747529
976502689	976502688
1280442440	976502689
842933489	1280442440
2881274196	842933489
1412621901	2881274196
1412621870	1412621901
842917321	1412621870
842917320	842917321
842917319	842917320
7194912555	842917319
842917318	7194912555
540067187	842917318
540067184	540067187
598704377	540067184
1191897870	598704377
1360704489	1191897870
1191897844	1360704489
1191897850	1191897844
6034842961	1191897850
2637662471	6034842961
937531936	2637662471
6699842217	937531936
937531920	6699842217
4690132252	937531920
4353588496	4690132252
937531918	4353588496
192267487	937531918
3637086790	192267487
3637086789	3637086790
3637086788	3637086789
3637086787	3637086788
3637086786	3637086787
192267486	3637086786
192267485	192267486
192267483	192267485
192275477	192267483
4353588504	192275477
192275620	4353588504
938284143	192275620
192267481	938284143
2080783260	192267481
192267479	2080783260
3637086769	192267479
3637086768	3637086769
3637086767	3637086768
1008219966	3637086767
192267476	1008219966
3637086765	192267476
3637086766	3637086765
192267475	3637086766
192267473	192267475
2370597784	192267473
2370597769	2370597784
536496878	2370597769
2370597780	536496878
192267472	2370597780
536496846	192267472
536496867	536496846
192267471	536496867
4690178789	192267471
192275125	4690178789
192267469	192275125
4353588560	192267469
192267468	4353588560
192267466	192267468
4353588564	192267466
662637871	4353588564
192267464	662637871
4353588567	192267464
2514860359	4353588567
5595381494	2514860359,3858524842
412748264	5595381494
2370717593	412748264
513674134	2370717593
2514860374	513674134
193822758	2514860374
513674131	193822758
2920748120	513674131
1058817839	2920748120
2608907615	1058817839
513674129	2608907615
1058817836	513674129
1058817833	1058817836
2920748102	1058817833
1058817830	2920748102
1058817828	1058817830
1058817825	1058817828
2920748104	1058817825
612434800	2920748104
1058817824	612434800
1058817821	1058817824
858098626	1058817821
2920830312	858098626
2920830324	2920830312
2608907633	2920830324,4293144783
2920830340	2608907633
985222005	2920830340
985222004	985222005
5174122087	985222004
985222002	5174122087
2608907692	985222002
5174122108	2608907692
5174122107	5174122108
5174122106	5174122107
5174122105	5174122106
5174122104	5174122105
5174122103	5174122104
5174122112	5174122103
5174122102	5174122112
5174122101	5174122102
5174122100	5174122101
857962060	5174122100
857961815	857962060
2608907724	857961815
2608907725	2608907724
2608907728	2608907725
2608907734	2608907728
2608907738	2608907734
2608907740	2608907738
2608907751	2608907740
2608907761	2608907751
2608907769	2608907761
2608907776	2608907769
2608907786	2608907776
2608907808	2608907786
2608907825	2608907808
5144504090	2608907825
2608907791	5144504090
2608907778	2608907791
2608907767	2608907778
4293158679	2608907767
2608907750	4293158679
2608907727	2608907750
2920522713	2608907727
2920522706	2920522713
2920522589	2920522706
2920522582	2920522589
2920522574	2920522582
2920522567	2920522574
2608141458	2608141456
2608141453	2608141458
1712343726	2608141453
1712343724	1712343726
243796232	1712343724
471433957	243796232
243796231	471433957
243796230	243796231
2408074646	243796230
243796229	2408074646
2408074647	243796229
3337956874	2408074647
243796228	3337956874
243796233	243796228
2443991664	243796233
2900563011	2443991664
2900563012	2900563011
2900563013	2900563012
2900563014	2900563013
2900563015	2900563014
2900563016	2900563015
2900563017	2900563016
2900563018	2900563017
2900563019	2900563018
2900563020	2900563019
3479553941	2900563020
2900563021	3479553941
2900563022	2900563021
2900563023	2900563022
2900563025	2900563023
3479553940	2900563025
2900563031	3479553940
3479553939	2900563031
2900563036	3479553939
2900563037	2900563036
2900563040	2900563037
2472834427	2900563040
4690178087	2472834427
1362576064	4690178087
243796262	1362576064
3053048021	243796262
175397196	3053048021
2302886520	175397196
175397195	2302886520
1624794623	175397195
2472822197	1624794623
2472754273	2472822197
242545360	2472754273
919334008	242545360
919334007	919334008
3858524842	919334007
1021333797	1021333587
1021334192	1021333797
1021333544	1021334192
1021333779	1021333544
1021333709	1021333779
1021334047	1021333709
1021334246	1021334047
1021333590	1021334246
1021333821	1021333590
1021334130	1021333821
1021333367	1021334130
1021333706	1021333367
1021333909	1021333706
1021333640	1021333909
1021333865	1021333640
1021334172	1021333865
1021333418	1021334172
1021333756	1021333418
1021333947	1021333756
1021334266	1021333947
1021333500	1021334266
1021333428	1021333500
1021333672	1021333428
1021334170	1021333672
1021333498	1021334170
461590489	1021333498
3096868161	461590489
461591190	3096868161
1021333354	461591190
461591189	1021333354
1627489680	461591189
1627497566	1627489680
461591188	1627497566
1627498025	461591188
1627507056	1627498025
461591187	1627507056
1627507418	461591187
461590585	1627507418
1627505889	461590585
461589728	1627505889
1627503360	461589728
416555919	1627503360
1662272503	416555919
4355118994	1662272503
416555918	4355118994
2889233123	416555918
412504875	2889233123
1457869685	412504875
412504872	1457869685
5954132155	412504872
320948789	5954132155
983604104	320948789
1457869692	983604104
6600449681	1457869692
706989532	6600449681
939075290	706989532
3614121216	939075290
4227724859	3614121216
6600449691	4227724859
983604108	6600449691
3461463232	983604108
6600449772	3461463232
983604089	6600449772
939075289	983604089
983604102	939075289
6600449767	983604102
5591991463	6600449767
5591991468	5591991463
939075331	5591991468
939075307	939075331
939075308	939075307
939075330	939075308
939075328	939075330
3461468475	939075328
612434813	3461468475
3461468476	612434813
612434766	3461468476
611788425	612434766
3396688828	611788425
938294502	3396688828
938294500	938294502
938294499	938294500
181287411	938294499
181287410	181287411
1457721041	181287410
2051366709	1457721041
181287409	2051366709
1457726541	181287409
1650592639	1457726541
1650592634	1650592639
435404696	1650592634
2330271880	435404696
2330271878	2330271880
1923984399	2330271878
1375447300	1923984399
536406641	1375447300
536406654	536406641
1457726508	536406654
1597417836	1457726508
2920522737	1597417836
536406652	2920522737
536406651	536406652
536406650	536406651
536406649	536406650
1597417847	536406649
612434806	1597417847
612434803	612434806
2920522557	612434803
2920522556	2920522557
2920522551	2920522556
2920522546	2920522551
2920522540	2920522546
985222027	2920522540
2920830330	985222027
985222026	2920830330
4293144783	985222026
