Vertex	Adjacent vertexes
2154033725	175266184
1188750672	2154033725
175266182	1188750672
175266181	175266182
2154033730	175266181
175266178	2154033730
3479548206	175266178
411722260	3479548206
175266176	411722260
3479548204	175266176
175266175	3479548204
2399985904	175266175
2857562855	2399985904
2436426304	2857562855
2436426331	2436426304
2436426360	2436426331
175266170	2436426360
175266166	175266170
2467622430	175266166
175266164	2467622430
2342943881	175266164
175266162	2342943881
2467622429	175266162
175266160	2467622429
175266158	175266160
175266157	175266158
175266156	175266157
175266155	175266156
412691267	175266155
803387158	412691267
175266154	803387158
6953777460	175266154
803387137	6953777460
7242111673	803387137
958233783	7242111673
175266152	958233783
175266149	175266152
175266148	175266149
722850972	175266148
175266147	722850972
175266145	175266147
797786916	175266145
175266143	797786916
538249620	175266143
175266142	538249620
413932493	175266142
175266141	413932493
175266138	175266141
612489310	175266138
4574528655	612489310
175266136	4574528655
4271034189	175266136
175266134	4271034189
175432819	175266134
175432818	175432819
417803539	175432818
6734496380	417803539
175432817	6734496380
417803532	175432817,4271034191
6118934542	417803532
6731904265	6118934542
6731904261	6731904265
6731904259	6731904261
6731904257	6731904259
175432806	6731904257
6731904253	175432806
6497021007	6731904253
6497021008	6497021007
175060072	6497021008
175060071	175060072
508054661	175060071
3236233273	508054661
6735433448	3236233273
175060070	6735433448
5006791668	175060070
796777473	5006791668
175060069	796777473
175058339	175060069,796777460
220533627	175058339
796777490	220533627
4780933800	796777490
3236233280	4780933800
1300518052	3236233280
3236233279	1300518052
1300518105	3236233279
415294892	1300518105
413932167	415294892
514088204	413932167
1437001412	514088204
1300518050	1437001412
527302337	1300518050
796777444	527302337
412519572	796777444
3236233287	412519572
522424756	3236233287
3236233286	522424756
796777450	3236233286
527766742	796777450
192136672	527766742
1338487501	192136672
192145123	1338487501
4161689730	192145123
1338487508	4161689730
4161689731	1338487508
643529359	4161689731
192145896	643529359
796777494	192145896
192145895	796777494
192145894	192145895
4161689728	192145894
192144682	4161689728
1338487505	192144682
192135441	1338487505
3236233271	192135441
1255535342	3236233271
3236233270	1255535342
1164887923	3236233270
192135440	1164887923
3236233284	192135440
1165404206	3236233284
192135439	1165404206
1165404293	192135439
3236233283	1165404293
1617622087	3236233283
1789091000	1617622087
1233423567	1789091000
919489252	1233423567
1789090997	919489252
3236233282	1789090997
2271565753	3236233282
192135438	2271565753
2271565752	192135438
1617622128	2271565752
2271565749	1617622128
3236233281	2271565749
1105800699	3236233281
3612986550	3612986551
1660291051	3612986550
568020074	1660291051
568020073	568020074
1660291034	568020073
568020069	1660291034
568020068	568020069
931540577	568020068
568020067	931540577
411824618	568020067
606205077	411824618
606205076	606205077
3612986547	606205076
176157983	3612986547
3612986548	176157983
