Vertex	Adjacent vertexes
901158437	176188564
1242108477	901158437
497504768	1242108477
1242108484	497504768
3224872791	1242108484
176188561	3224872791
470135109	176188561
3194360839	470135109
410208509	3194360839
2993912382	410208509
176188560	2993912382
410198761	176188560
1643995389	410198761
176188559	1643995389
598054726	176188559
990041385	598054726
3609579606	990041385
3609579605	3609579606
631813150	3609579605
710668910	631813150
725268680	710668910
319525171	725268680
712088929	319525171
605439425	712088929
598054719	605439425
176279662	598054719
595755427	176279662
725264568	595755427
703284446	725264568
725264566	703284446
999470855	725264566
5402950551	999470855
595755424	5402950551
1699781363	595755424
1699781361	1699781363
1699781359	1699781361
595755423	1699781359
2373253559	595755423
2631456143	2373253559
2631456140	2631456143
643405286	2631456140
360181864	643405286
674025590	360181864
3611204626	674025590
176279660	3611204626
410067529	176279660
1520596364	410067529
501570999	1520596364
176279659	501570999
179443339	176279659
179442772	179443339
179442768	179442772
3206342372	179442768
179442767	3206342372
410060113	179442767
176277605	410060113
470133815	176277605
3613178405	470133815
1590309535	3613178405
805391746	1590309535
176277604	805391746
805391782	176277604
1971425476	805391782
3291866153	1971425476
2081301687	3291866153
410059676	2081301687
2081301686	410059676
176277603	2081301686
410049575	176277603
410049574	410049575
313890644	410049574
6761219285	313890644
410049573	6761219285
2351239259	410049573
803363042	2351239259
176144584	803363042
740571735	176144584
2351239258	740571735
704285481	2351239258
493976681	704285481
1341958356	493976681
818498599	1341958356
824037478	818498599
824037473	824037478
795512239	824037473
176277599	795512239,704313274
795512348	176277599
3613186583	795512348
703571074	3613186583
3613186582	703571074
773458442	3613186582
176277597	773458442
740474688	176277597
698275165	740474688
702481841	698275165
702481812	702481841
702481838	702481812
795996685	702481838
176277596	795996685
702481833	176277596
2374907921	702481833
806279190	2374907921
1794063647	806279190
413554877	1794063647,1794063650
4346950693	413554877
806279198	4346950693
411818834	806279198
781289267	411818834
212619425	781289267
4346949771	212619425
412486513	4346949771
806279550	412486513
4778199164	806279550
748779908	4778199164
416564071	748779908
175054404	416564071,847531497
748779907	175054404
2152851726	748779907
2152851733	2152851726
2152896657	2152851733
806279553	2152896657
176203293	806279553
176203292	176203293
781288893	176203292
1225189920	781288893
2912445252	2912445253
319524896	2912445252
681168116	319524896
895841239	681168116
410053826	895841239
681205544	410053826
410053825	681205544
681205543	410053825
684014896	681205543
319524908	684014896
895841196	319524908
3518913446	895841196
225604283	3518913446
220470133	225604283
611055461	220470133
679993525	611055461
3224872790	679993525
1349112686	3224872790
6542170209	1349112686
611055456	6542170209
3224872793	611055456
1349141007	3224872793
3194360849	1349141007
3194360852	3194360849
611054284	3194360852
220464469	611054284
803414525	220464469
176188564	803414525
991285322	6761219295
220643320	991285322
773458412	220643320
694468269	773458412
837839173	694468269
679117130	837839173
176197027	679117130
895443016	176197027
6482529151	895443016
3513904447	6482529151
