Vertex	Adjacent vertexes
<<<<<<< HEAD
1624110951	436068806
436068807	1624110951
436068808	436068807
436066621	436068808
3213841326	436066621
436068809	3213841326
436067750	436068809
436068810	436067750
1624888248	436068810
436068811	1624888248
436068812	436068811
2318135214	436068812
436068813	2318135214
708989030	436068813
1260483584	708989030
1260483578	1260483584
436068815	1260483578
4988585487	436068815
436068816	4988585487
812179755	436068816
812179814	812179755
812179718	812179814
2318135316	812179718
4247923018	2318135316
4247923019	4247923018
436068978	4247923019
1110694704	436068978
1589522274	1110694704
2116692056	1589522274
2037797827	2116692056
1624110565	2037797827
1589522273	1624110565
1996983283	1589522273
1589522272	1996983283
1996983282	1589522272
1624110266	1996983282
2282844139	1624110266
2037749220	2282844139
3120362774	2037749220
1589522271	3120362774
2351239264	1589522271
1647964424	2351239264
4229779502	1647964424,1130816396
4247857511	4229779502
192127254	4247857511
1996983277	192127254
2351239262	1996983277
436072817	2351239262
1626508311	436072817
2351239249	1626508311
192127255	2351239249
2351239248	192127255
1130816467	2351239248
1130816357	1130816467
2351239246	1130816357
192127256	2351239246
412122277	192127256
1105880116	412122277
192127257	1105880116
2351239245	192127257
1130816309	2351239245
5669455604	1130816309
2471923621	5669455604
3180230267	2471923621
192127258	3180230267
5669365593	192127258
192127261	5669365593
1132373526	192127261
1132373127	1132373526
2351239219	1132373127
1563349985	2351239219
708781180	1563349985
2351239213	708781180
3180229845	2351239213
3180229822	3180229845
1130816312	3180229822
192127263	1130816312
1130816375	192127263
412187506	1130816375
3180229854	412187506
3180229857	3180229854
412187508	3180229857
1133468984	412187508
1108855678	1133468984
1132372351	1108855678
412187509	1132372351
5669455553	412187509
2639265910	5669455553
412271637	2639265910
412271638	412271637
1132373700	412271638
5669455563	1132373700
412187512	5669455563
5669455564	412187512
412187515	5669455564
2188778691	412187515
3773283939	2188778691
2268580222	3773283939
969752090	2268580222
412187519	969752090,412188370
651425693	412187519
1616257216	651425693,651425656
646894029	1130824604
1342034743	646894029
1342034403	1342034743
1342034128	1342034403
708972404	1342034128
412273886	708972404
412273885	412273886
412273884	412273885
1819916229	412273884
412273883	1819916229
412273882	412273883
1130816334	412273882
1130816466	1130816334
1130816348	1130816466
651425808	1130816348
651425770	651425808
651425803	651425770
651425656	651425803
1764094933	958510433
314564882	1764094933
506257588	314564882
220514986	506257588
1256361834	220514986
2269431670	1256361834
1617598449	2269431670
1617604575	1617598449
1617598432	1617604575
1617598398	1617598432
1256360931	1617598398
528052395	1256360931
220514987	528052395
6953667482	220514987
175258850	6953667482
175266154	175258850
803387105	175266154
6953667481	803387105
466973512	6953667481
192127243	466973512
192127246	192127243
192127248	192127246
192127249	192127248
2342943875	192127249
192127250	2342943875
2419474624	192127250
1133482461	2419474624
2419474621	1133482461
1133485120	2419474621
2351239227	1133485120
1133482477	2351239227
2351239224	1133482477
5626001708	2351239224
646933343	5626001708
2312274300	646933343
1133482501	2312274300
436074217	1133482501
1133482520	436074217
1626508318	1133482520
643529427	1626508318
2351239263	643529427
1130816396	2351239263
434294765	1150840385
1618604890	434294765
2593344833	1618604890
1618604894	2593344833
1160686293	1618604894
2565899418	1160686293
412043631	2565899418
2565899419	412043631
2593344951	2565899419
3437946410	2593344951
1160686297	3437946410
412043630	1160686297
1160686337	412043630
430572404	1160686337
412043629	430572404
412043628	412043629
1156426516	412043628
1156426508	1156426516
412043627	1156426508
843831558	412043627
412043626	843831558
3437916338	412043626
412043625	3437916338
3437916339	412043625
412043624	3437916339
430572258	412043624
412043623	430572258
412043622	412043623
412043621	412043622
3676094134	412043621
3689860491	3676094134
3437891555	3689860491
3060428972	3437891555
411805319	3060428972
1670585895	411805319
3709513702	1670585895
3437891556	3709513702
1160709334	3437891556
1660256485	1160709334
430343895	1660256485
3686566229	430343895
411805320	3686566229
1660254658	411805320
2274025622	1660254658
411805321	2274025622
412249240	411805321
412249241	412249240
1660271007	412249241
1660271009	1660271007
1660271008	1660271009
241895691	1660271008
2274025632	241895691
1618698308	2274025632
1660272034	1618698308
1618698306	1660272034
430321337	1618698306
1058323208	430321337
1618698385	1058323208
430321340	1618698385
430338508	430321340
430338509	430338508
1618698240	430338509
430318028	1618698240
1618698307	430318028
1618698256	1618698307
412248146	1618698256
430332983	412248146
4380765827	430332983
430339172	4380765827
412182149	430339172
4820155852	412182149
2274860340	4820155852
4422008274	2274860340
4422008273	4422008274
412248151	4422008273
1618698271	412248151
412248152	1618698271
2274860342	412248152
1618698196	2274860342
412248153	1618698196
1618698378	412248153
3629648953	1618698378
4347297180	3629648953
4347297181	4347297180
412183539	4347297181
412183538	412183539
412183537	412183538
