num,id,x,y,is_inf
-1,4353602429,60.6261998,56.8249331,True
0,1512464998,60.6270703,56.894481,False
1,412742428,60.4614057,56.8832193,False
2,482310236,60.4948973,56.8223682,False
3,2915842675,60.7361457,56.7851918,False
4,415274892,60.5022317,56.8263306,False
5,4804129326,60.8140166,56.8891158,False
6,412742383,60.4184531,56.8737878,False
7,1616411438,60.5428493,56.8190842,False
8,2872487750,60.6597522,56.8496931,False
9,181287733,60.5776935,56.8874716,False
10,2574291466,60.4674186,56.7939476,False
11,986229476,60.6356187,56.8009246,False
