num,id,x,y,is_inf
-1,176134383,60.6326305,56.8622445,True
0,938294500,60.5890039,56.8857174,False
1,212641546,60.6066625,56.8177217,False
2,2154033676,60.6203918,56.7880321,False
3,1760105156,60.5535765,56.8692125,False
4,268280141,60.672443,56.8411125,False
5,1036092228,60.4356739,56.8116643,False
6,3849202445,60.5447609,56.8030657,False
7,533560152,60.6270129,56.8237066,False
8,3762196310,60.5695472,56.8055154,False
9,417792689,60.6961354,56.8264576,False
10,459485172,60.6165994,56.8609976,False
11,3733978193,60.5692242,56.7447822,False
12,1210750223,60.6227341,56.9043058,False
13,4355036005,60.6110083,56.8778131,False
14,3755440399,60.5499237,56.8565033,False
15,3278189900,60.6111521,56.8792615,False
16,1140378623,60.6441914,56.8011753,False
17,242545404,60.627408,56.8760002,False
18,419607938,60.4474384,56.7797772,False
19,2427973374,60.8905836,56.7783174,False
