num,id,x,y,is_inf
-1,456682436,60.6554149,56.8441778,True
0,4227870390,60.5481585,56.7787298,False
1,5419534876,60.6395121,56.8449983,False
2,5221977894,60.6664163,56.788293,False
3,430302651,60.6135243,56.7789037,False
4,4573242094,60.5430101,56.8169656,False
5,1387132539,60.6283584,56.8949435,False
6,6726017836,60.8365932,56.8659593,False
7,1160856765,60.6089405,56.7416823,False
8,1984472963,60.7716531,56.899413,False
9,5735136788,60.5860127,56.9038949,False
10,3607111097,60.6550763,56.8231383,False
11,5515791512,60.5415505,56.7384972,False
12,445391929,60.4833985,56.9202027,False
13,241918826,60.5524521,56.8587869,False
14,1344162088,60.6454147,56.8427679,False
15,783673872,60.6147617,56.8483678,False
16,3639806337,60.547954,56.8237248,False
17,1627487706,60.557653,56.8803998,False
18,1132372575,60.5485418,56.7722252,False
19,1618698306,60.6142631,56.7669736,False
