num,id,x,y,is_inf
-1,4355578113,60.6032211,56.8271852,True
0,1611078383,60.753255,56.7150761,False
1,1650700677,60.5781157,56.9064579,False
2,1974909796,60.8074823,56.7636447,False
3,1823321923,60.4857699,56.8829863,False
4,2429270036,60.8977256,56.786582,False
5,1494200969,60.5334785,56.8726481,False
6,2428471812,60.9007746,56.7807873,False
7,415265462,60.4066315,56.8351797,False
8,619711525,60.8302076,56.7693657,False
9,551160764,60.8191701,56.7571894,False
10,3602670733,60.6684148,56.8439379,False
11,2385376729,60.630144,56.7805187,False
12,5660603112,60.7461626,56.8981881,False
13,536496848,60.6120831,56.863917,False
14,1823321919,60.4872867,56.88251,False
15,2965423418,60.5578395,56.8303103,False
16,605416183,60.6325659,56.8206631,False
17,3610675206,60.7142348,56.7624693,False
18,1756954277,60.6107708,56.8356195,False
19,1834912856,60.7974015,56.8948705,False
