num,id,x,y,is_inf
-1,4346949771,60.5846673,56.8292819,True
0,181291500,60.7902953,56.8067716,False
1,176188564,60.6358354,56.8314465,False
2,430305771,60.5907389,56.7717932,False
3,220417593,60.7777963,56.8077598,False
4,4036383281,60.7829693,56.7872569,False
5,634092464,60.7981916,56.7870543,False
6,1618699359,60.5984086,56.7719629,False
7,646933200,60.5867243,56.8024626,False
8,579524815,60.5799346,56.7975088,False
9,175246434,60.7986844,56.759021,False
10,6785020854,60.8019348,56.9115181,False
11,5068919514,60.6081931,56.8955599,False
12,2872487734,60.660443,56.8612073,False
13,4837231566,60.5212175,56.8845269,False
14,6761219295,60.5875389,56.838349,False
15,1119926659,60.6547384,56.8713618,False
16,220425529,60.7943973,56.7798716,False
17,919334010,60.611257,56.8764114,False
18,415284314,60.5741677,56.791923,False
19,498736752,60.8072927,56.9079105,False
20,5240412948,60.7647648,56.9009402,False
21,4467509125,60.481198,56.8203424,False
22,1210891358,60.7013915,56.7445439,False
23,2870177555,60.6393842,56.8555854,False
24,2912445253,60.632133,56.8280518,False
25,1515825130,60.6031647,56.9027339,False
26,458889199,60.7159079,56.8846189,False
27,2045030947,60.6056527,56.8506123,False
28,3862429517,60.59638,56.836836,False
29,2283239639,60.520438,56.7864703,False
