num,id,x,y,is_inf
-1,4353602429,60.6261998,56.8249331,True
0,426632370,60.5121023,56.7133745,False
1,939075326,60.5845462,56.8852226,False
2,3225428954,60.6857897,56.8724886,False
3,1834912846,60.816334,56.8907935,False
4,647048592,60.7693858,56.9067736,False
5,3629693257,60.6041515,56.7910749,False
6,3782952078,60.5738341,56.8633398,False
7,497541672,60.5624119,56.8609384,False
8,646909427,60.5479922,56.7645788,False
9,412359791,60.5716146,56.8222033,False
10,175246523,60.6996019,56.7820465,False
11,1488773841,60.6586248,56.8455432,False
12,424933567,60.4164024,56.8212824,False
13,3629648953,60.5961458,56.7691415,False
14,430659347,60.8613236,56.9093665,False
15,619679459,60.6181594,56.857972,False
16,1515825743,60.5955458,56.905647,False
17,856326902,60.6238279,56.8459104,False
18,1051889342,60.8843771,56.7933068,False
19,5475147493,60.6027855,56.8348733,False
20,1390639424,60.59702,56.8559389,False
21,1387064802,60.5953396,56.7993215,False
22,842917451,60.6244939,56.8612136,False
23,310251858,60.7226198,56.8849925,False
24,1490309710,60.780434,56.7103058,False
25,4336504221,60.5695168,56.7467026,False
26,2440607830,60.5574775,56.8801457,False
27,647048863,60.7863665,56.9280166,False
28,6894112322,60.8351344,56.7828949,False
29,2954113400,60.5335541,56.8628527,False
