num,id,x,y,is_inf
-1,456682436,60.6554149,56.8441778,True
0,1271015192,60.6291618,56.8974121,False
1,6961700355,60.6779703,56.8305436,False
2,175266184,60.6108208,56.7905124,False
3,2338947914,60.5268862,56.7864935,False
4,3607043600,60.6546874,56.8193102,False
5,2908629062,60.5879545,56.8508694,False
6,3612986551,60.6122646,56.8000772,False
7,939097250,60.5844051,56.8855958,False
8,6369954681,60.8191355,56.8901676,False
9,866626851,60.6138479,56.8283391,False
10,220833867,60.3659048,56.7964778,False
11,4355096607,60.5094461,56.8789824,False
12,1150922417,60.6145603,56.7701294,False
13,3587884732,60.7398953,56.786404,False
14,856351913,60.6208501,56.8465311,False
15,1974909796,60.8074823,56.7636447,False
16,5562861533,60.5315059,56.8275324,False
17,3579858193,60.562634,56.8173229,False
18,410056357,60.6234268,56.8246336,False
19,4347196417,60.6777209,56.842115,False
