num,id,x,y,is_inf
-1,4353602429,60.6261998,56.8249331,True
0,420035417,60.5066492,56.8864736,False
1,175060064,60.5534666,56.8160132,False
2,2512570972,60.5674441,56.8313334,False
3,1419521697,60.561611,56.8072091,False
4,1849685806,60.6137696,56.8434301,False
5,1500503396,60.6271363,56.9004109,False
6,470354178,60.6456934,56.8535219,False
7,458754024,60.6690268,56.8478464,False
8,638906392,60.8134815,56.920164,False
9,907790915,60.5736804,56.7990261,False
10,2304991221,60.4933307,56.7952827,False
11,1794199488,60.5025902,56.8835423,False
12,3637086737,60.6051001,56.8628478,False
13,1130816396,60.5522257,56.7764099,False
14,1241659566,60.5993252,56.8363207,False
