num,id,x,y,is_inf
-1,4353602429,60.6261998,56.8249331,True
0,1207633786,60.6148038,56.8548536,False
1,1873988452,60.5711643,56.7605682,False
2,842933498,60.6327919,56.8622295,False
3,3204598878,60.7116686,56.8098989,False
4,2870141025,60.6532937,56.8679229,False
5,176677203,60.7218182,56.8847568,False
6,3374318291,60.4410685,56.8072074,False
7,3498419458,60.5779641,56.8346296,False
8,1124463906,60.6336307,56.8207438,False
9,852870313,60.6359859,56.7990762,False
10,471791138,60.8840081,56.7761566,False
11,4355036042,60.6134216,56.8874403,False
12,6259684160,60.503741,56.7881296,False
13,4467509126,60.48082,56.8203539,False
14,414683636,60.546462,56.8400093,False
15,176690946,60.8501567,56.9258158,False
16,3923134513,60.718745,56.8028326,False
17,2924578322,60.5798882,56.8317118,False
18,5636956140,60.7354106,56.7839702,False
19,625159594,60.7974108,56.7178458,False
20,414443287,60.5977733,56.8098681,False
21,4330581612,60.8861338,56.9051698,False
22,3054317129,60.680742,56.7491719,False
23,175281766,60.6743406,56.8301368,False
24,220533627,60.5466832,56.8100156,False
25,2436426351,60.5982471,56.7902808,False
26,241928279,60.4753632,56.8913787,False
27,875260126,60.7686036,56.9013975,False
28,1487547356,60.6112539,56.7979678,False
29,412404349,60.8056262,56.9116139,False
