Vertex	Adjacent vertexes
220417591	220417593
220417588	220417591
638218401	220417588
220417584	638218401
319894608	220417584
220417582	319894608
3379216627	220417582
220417580	3379216627
220417579	220417580
3379216630	220417579
220417578	3379216630
220417576	220417578
220417575	220417576
220417572	220417575
3194360848	220417572
3224872783	3194360848
459121996	3224872783
3194360841	459121996
220421502	3194360841
220422998	220421502
220422996	220422998
220422994	220422996
442644077	220422994
220422993	442644077
220422992	220422993
220422991	220422992
442644076	220422991
220422990	442644076
4184881895	220422990
220422989	4184881895
3090688318	220422989
220422988	3090688318
