Vertex	Adjacent vertexes
2308101856	2283192527
2805297001	2308101856
2308101817	2805297001
2539487862	2308101817
5566656917	2539487862
2283192524	5566656917
2283197905	2283192524
4227795364	2283197905
2283192522	4227795364
2283197901	2283192522
2955606965	2283197901
2530513577	2955606965
4227795361	2530513577
490521133	4227795361
4227795359	490521133
2433263050	4227795359
490521130	2433263050
3708010854	490521130
490518997	3708010854
419750580	490518997
1050957992	419750580
6953804555	1050957992
419751365	6953804555
5505389663	419751365
490519348	5505389663
490519350	490519348
419751364	490519350
490530263	419751364
417803533	490530263
490518752	417803533
3806394810	490518752
416918626	3806394810
4374637281	416918626
825490062	4374637281
490518211	825490062
6735433417	490518211
6734523522	6735433417
419751843	6734523522
6734496376	419751843
4271034191	6734496376
417803532	4271034191
6118934542	417803532
6731904265	6118934542
6731904261	6731904265
6731904259	6731904261
6731904257	6731904259
175432806	6731904257
6731904253	175432806
6497021007	6731904253
6497021008	6497021007
175060072	6497021008
175060071	175060072
508054661	175060071
3236233273	508054661
6735433448	3236233273
175060070	6735433448
5006791668	175060070
796777473	5006791668
175060069	796777473
796777461	175060069
5609689515	796777461
422443424	5609689515
175060068	422443424
175060066	175060068
175060064	175060066
175060063	175060064
4161689722	175060063
845506367	4161689722
175060062	845506367,192073543
798730904	175060062
3674518558	798730904
3674760547	3674518558
3639800845	3674760547
3674760548	3639800845
475877932	3674760548
3669735178	475877932
3674760551	3669735178
192073541	3674760551
708912171	192073541
475879724	708912171
521873697	475879724
192072558	521873697
931681125	192072558
475876248	931681125
1403120734	475876248
475876249	1403120734
419237315	2401067516
3612986549	419237315
3850909225	3612986549
416794922	3850909225,2194133837
2947154271	416794922
416794923	2947154271
3850909222	416794923
5594612111	3850909222
212656267	5594612111
212656268	212656267
2400414754	212656268
212656269	2400414754
5594612114	212656269
5594612115	5594612114
757988218	5594612115
803386675	757988218
212656270	803386675
179399589	212656270
314574330	179399589
314574202	314574330
179399587	314574202
419241705	179399587
314571919	419241705
503136594	314571919
5164560611	503136594
5107229795	5164560611
5107229780	5107229795
5595393298	5107229780
2887076082	5595393298
192076454	2887076082,5107229775
5112638001	192076454
1005027689	5112638001
747704698	1005027689
503093047	747704698
413541328	503093047
192076453	413541328
413537576	192076453
1475786985	413537576
3585896993	1475786985
3585896994	3585896993
314576595	3585896994
314575417	314576595
772402824	314575417
3211039258	772402824
1914198009	3211039258
3585689333	1914198009
1914198008	3585689333
2305251540	1914198008
192076452	2305251540
772399337	192076452
3585689336	772399337
1892871583	3585689336
4858860717	1892871583
192076451	4858860717
5884024157	192076451
5884015263	5884024157
772399464	5884015263
4107280333	772399464
768973625	4107280333
192073549	768973625
768973655	192073549
4107280334	768973655
1302816515	4107280334
1108595464	1302816515
1199809831	1108595464
6953720382	1199809831
603470132	6953720382
176624355	603470132
603470131	176624355
6953816392	603470131
3579858193	6953816392
851362510	3579858193
622859187	851362510
602741656	622859187
845831532	602741656
979065120	845831532
3674518538	979065120
3639800844	3674518538
603470129	3639800844
192073543	603470129,1154203878
5666439141	4553955264
616352783	5666439141
181289907	616352783
1132773006	181289907
431197402	1132773006
1131462253	431197402
181289906	1131462253
1136356929	181289906
1132772995	1136356929
1136356976	1132772995
1132772752	1136356976
1025865390	1132772752
181287734	1025865390
1025868490	181287734
431197408	1025868490
1136357397	431197408
1136357351	1136357397
1025868499	1136357351
4120820953	1025868499
1779665598	4120820953
920234932	1779665598
412722810	920234932
431197399	412722810
920234933	431197399
1779176109	920234933
1179438344	1779176109
6727654111	1179438344
748725452	6727654111
6727654114	748725452
4120657377	6727654114
1179438370	4120657377
181287733	1179438370
4424835870	181287733
929949599	4424835870
181287732	929949599
4424835872	181287732
412721978	4424835872
983604123	412721978
4120645458	983604123
706989579	4120645458
939075289	706989579
4355104557	939075289
412699767	4355104557
939075324	412699767
6600449775	939075324
3461280274	6600449775
3614121213	3461280274
939075323	3614121213
3614121214	939075323
1457869689	3614121214
1457869686	1457869689
5619777650	1457869686
1664763084	5619777650
5619777666	1664763084
2889233117	5619777666
939075322	2889233117
939075320	939075322
939075313	939075320
4355105776	939075313
176397099	4355105776
176397098	176397099
1627487364	176397098
192291874	1627487364
1627487126	192291874
3459395002	1627487126
176397097	3459395002
6603760276	176397097
657736689	6603760276
176397096	657736689
176397095	176397096
3096836971	176397095
176397094	3096836971
3096836945	176397094
3096836958	3096836945
3459376835	3096836958
1255602535	3459376835
176397093	1255602535
2440028159	176397093
2625026807	2440028159
176397092	2625026807
3096836944	176397092
176397091	3096836944
176412152	176397091
175031626	176412152
241925326	175031626
175031622	241925326
528622902	175031622
2519459991	528622902
175031620	2519459991
412820513	175031620
6953777998	412820513
3755440497	6953777998
241918728	3755440497
3755440494	241918728
241918727	3755440494
241918726	241918727
241918725	241918726
3547038515	241918725
241918767	3547038515
591780190	241918767
175075312	591780190
175071713	175075312
175075311	175071713
3755440414	175075311
319892993	3755440414
319892986	319892993
175075309	319892986
6178139900	175075309
175075308	6178139900
6178139899	175075308
924038221	6178139899
3310552782	924038221
3310552781	3310552782
878558350	3310552781
1354254467	878558350
894575678	1354254467
241920422	894575678
902473679	241920422
902472598	902473679
1635434464	902472598
3574486195	1635434464
848409925	3574486195
3061382828	848409925
3061382825	3061382828
1699849797	3061382825
241920421	1699849797
850452037	241920421
1834514130	850452037
1270340157	1834514130
175031590	1270340157
175031589	175031590
175031587	175031589
453226366	175031587
175031586	453226366
175031584	175031586
175031583	175031584
412496987	175031583
175031582	412496987
175031581	175031582
412496968	175031581
802037703	412496968
175031579	802037703
802037692	175031579
175031578	802037692
3448471777	175031578
1412972196	3448471777
175031576	1412972196
4427385204	175031576
4427385203	4427385204
4428552172	4427385203
5314395345	4428552172
943760905	5314395345
175031574	943760905
943761136	175031574
1007520239	943761136
2210410058	1007520239
803967419	2210410058
175031572	803967419
568024645	175031572
6953784616	568024645
1354239570	6953784616
457801800	1354239570
4043484641	457801800
4043484640	4043484641
4043484639	4043484640
4107340719	4043484639
798145561	4107340719
175031569	798145561
175031568	175031569
457801803	175031568
474662006	457801803
798686925	474662006
175031565	798686925
175031563	175031565
175031562	175031563
175031561	175031562
708912262	175031561
175031560	708912262
421328831	175031560
175058353	421328831
1636170037	175058353
175058352	1636170037
1984042353	175058352
4290527737	1984042353
4107295675	4290527737
645226647	4107295675
1154203878	645226647
1657765728	3530026644
