Vertex	Adjacent vertexes
625129122	1611078383
625129123	625129122
625129124	625129123
1611078394	625129124
625129125	1611078394
1611078384	625129125
1611078381	1611078384
625129126	1611078381
1611078379	625129126
1611078380	1611078379
1611078382	1611078380
1611078385	1611078382
625129127	1611078385
5124978296	625129127
625129128	5124978296
1497550657	625129128
625129129	1497550657
1497550605	625129129
625129130	1497550605
1496089591	625129130
1618723740	1496089591
1618723742	1618723740
1491523409	1618723742
1496089583	1491523409
1611859863	1496089583
625129131	1611859863
1496089593	625129131
625129119	1496089593
571064234	625129119
571064237	571064234
571064241	571064237
1493042384	571064241
1611859814	1493042384
571064246	1611859814
571064253	571064246
571064266	571064253
3332511745	571064266
5300069123	3332511745
3332511744	5300069123
1845064170	3332511744
571093429	1845064170
1493042309	571093429
3951283087	1493042309
571093442	3951283087
571093444	571093442
417796276	571093444
1492145710	417796276
417796274	1492145710
1492145709	417796274
417796272	1492145709
1492145708	417796272
417796270	1492145708
1492145707	417796270
417796268	1492145707
417796266	417796268
625187420	417796266
417796264	625187420
1491675923	417796264
1492145705	1491675923
417796262	1492145705
1492145704	417796262
1492145703	1492145704
417796259	1492145703
417796256	417796259
417796254	417796256
417796252	417796254
625195004	417796252
625195007	625195004
417795561	625195007
623462035	417795561
1606371351	623462035
623462070	1606371351
623458770	623462070
623462129	623458770
1535226478	623462129
623462119	1535226478
1535226494	623462119
623462084	1535226494
623462049	623462084
623458728	623462049
471280782	623458728
625195048	471280782
625195051	625195048
625201698	625195051
625195032	625201698
625195029	625195032
625195027	625195029
623034819	625195027
623034820	623034819
417795379	623034820
417795378	417795379
1794906297	417795378
417795377	1794906297
417795376	417795377
417795375	417795376
417795374	417795375
417795350	417795374
2900585040	417795350
5683252686	2900585040
619685469	5683252686
539373420	619685469
640932752	539373420
619684896	640932752
417795351	619684896
1805155697	417795351
417795352	1805155697
3894178651	417795352
3057036592	3894178651
1794906298	3057036592
1805155722	1794906298
417795353	1805155722
417795354	417795353
417795355	417795354
3894178652	417795355
417795356	3894178652
417795357	417795356
626311300	417795357
417795358	626311300
417795359	417795358
417795360	417795359
417795361	417795360
417795362	417795361
3894178653	417795362
417795363	3894178653
417795364	417795363
417795365	417795364
1090582118	417795365
417795366	1090582118
417795367	417795366
417795369	417795367
417795370	417795369
417795371	417795370
3894178654	417795371
1090582155	3894178654
417795372	1090582155
417795373	417795372
623849418	417795373
319895219	623849418
4412982686	319895219
4412982687	4412982686
319895220	4412982687
3908596490	319895220
319895180	3908596490
319895221	319895180
319895222	319895221
1090582406	319895222
551381677	1090582406
319895223	551381677
319895224	319895223
4412931058	319895224
4412931057	4412931058
319895225	4412931057
621741772	319895225
534534615	621741772
319895226	534534615
444364431	319895226
534532347	444364431
3908596491	534532347
319895227	3908596491
3987017221	319895227
1831891572	3987017221
539401337	1831891572
319895228	539401337
319895229	319895228
1557831580	319895229
319895230	1557831580
319895231	319895230
319895232	319895231
319895268	319895232
534534593	319895268
319895266	534534593
539401324	319895266
319895265	539401324
1383967519	319895265
1383967517	1383967519
539401322	1383967517
1383967514	539401322
2460683224	1383967514
2460683222	2460683224
3881862305	2460683222
551160764	3881862305
3881862304	551160764
551160761	3881862304
539401346	551160761
5300091037	539401346
431716079	5300091037
5300091038	431716079
622315543	5300091038
534532359	622315543
622315579	534532359
413464177	622315579
948007321	413464177
3881833268	948007321
3881833269	3881833268
633179605	3881833269
538132709	633179605
5117395899	538132709
625125321	5117395899
413323518	625125321
6095946004	413323518
5890473507	6095946004
5890473523	5890473507
175241272	5890473523
2373282932	175241272
178504519	2373282932
918420498	178504519
5890555894	918420498
3907213068	5890555894
175246425	3907213068
175246427	175246425
875949316	175246427
175246428	875949316
5252847903	175246428
875949402	5252847903
918420502	875949402
175246431	918420502
875949428	175246431
175246433	875949428
875949189	175246433
175246434	875949189
413469895	175246434
175246436	413469895
175246438	175246436
175246440	175246438
3907213070	175246440
175246442	3907213070
175246443	175246442
175246445	175246443
175246447	175246445
534606015	175246447
175246449	534606015
534606014	175246449
175246450	534606014
175246452	175246450
5252886524	175246452
3907213071	5252886524
882620451	3907213071
175246453	882620451
181291209	175246453
319895598	181291209
319895625	319895598
181291182	319895625
5252885880	181291182
175246464	5252885880
5252850583	175246464
181291244	5252850583
175246471	181291244
1831542133	175246471
175246473	1831542133
175246475	175246473
1831542135	175246475
175246476	1831542135
1831542137	175246476
535159276	1831542137
175246478	535159276
175246479	175246478
1230486779	175246479
5252886478	1230486779
175246482	5252886478
5081999641	175246482
175246484	5081999641
241865060	175246484
3907213076	241865060
2357291191	3907213076
175246488	2357291191
1388823668	175246488
175246490	1388823668
175246491	175246490
813201366	175246491
175246493	813201366
1392061423	175246493
1392061425	1392061423
175246495	1392061425
1392061428	175246495
1392061430	1392061428
175246496	1392061430
6646286138	175246496
634063296	6646286138
175246499	634063296
175246502	175246499
813200843	175246502
175246504	813200843
175246507	175246504
175246510	175246507
175246513	175246510
175246515	175246513
540607739	175246515
175246518	540607739
175246521	175246518
5729281450	175246521
175246523	5729281450
175246526	175246523
4453293168	175246526
2357291194	4453293168
5243826508	2357291194
534607941	5243826508
5729281473	534607941
175246527	5729281473
175246530	175246527
534607939	175246530
175246532	534607939
175246533	175246532
175246535	175246533
1516690375	175246535
175246536	1516690375
6494460641	175246536
985346958	6494460641
1328372167	985346958
411225443	1328372167
5729281449	411225443
644610959	5729281449
644610958	644610959
3907213079	644610958
175246547	3907213079
1090394090	175246547
175246548	1090394090
1090394081	175246548
175246550	1090394081
411275932	175246550
175246552	411275932
319895862	175246552
176305074	319895862
799270251	176305074
175250681	799270251
415576688	175250681
175249720	415576688
319896004	175249720
606183320	319896004
176294256	606183320
544481058	176294256
852870251	544481058
412050737	852870251
854622664	412050737
176294204	854622664
3428304845	176294204
4603696905	3428304845
3060451290	4603696905
176299746	3060451290
176302954	176299746
176299747	176302954
638206366	176299747
176299748	638206366
1613857458	176299748
1367671980	1613857458
507091519	1367671980
864514765	507091519
192078101	864514765
864514714	192078101
176299755	864514714
1805847102	176299755
176299756	1805847102
176299757	176299756
1703025303	176299757
176299759	1703025303
708946145	176299759
176299760	708946145
7040304777	176299760
1703025395	7040304777
176299761	1703025395
751539172	176299761
410057025	751539172
2884663915	410057025
3754572222	2884663915
319529728	3754572222
2883155337	319529728
6953756243	2883155337
598408648	6953756243
176195120	598408648
866626771	176195120
6953756245	866626771
1802576717	6953756245
1802576716	1802576717
2498077533	1802576716
212644163	2498077533
2498077532	212644163
3735688773	2498077532
2068584524	3735688773
176195122	2068584524,807615525
3672420688	176195122
3672420686	3672420688
176195123	3672420686
807615491	176195123
4937884775	807615491
807615533	4937884775
1614180964	807615533
2084822638	1614180964
225658112	2084822638
866626707	225658112
742221434	866626707
1278990849	742221434
1764090624	1278990849
747702500	1764090624
1145529143	747702500
742221451	1145529143
1145529161	742221451
1990659740	1145529161
1991814287	1990659740
1615228071	1991814287
747702513	1615228071
866626939	747702513
225658109	866626939
866626598	225658109
2307214095	866626598
1615227523	2307214095
866626944	1615227523
225604300	866626944
866626622	225604300
2307214105	866626622
1615248064	2307214105
212609456	1615248064
212609457	212609456
1387213376	212609457
1387213382	1387213376
1387234840	1387213382
1387213385	1387234840
1387234846	1387213385
1387234850	1387234846,4355578110
1387234851	1387234850,175048165
4355578117	1387234851
175048162	4355578117
1030347390	175048162
1387234852	1030347390,1387234854
1017887591	1387234852
4355578113	1017887591
419487413	1650700677
419506750	419487413
1794687825	419506750
5735136787	1794687825
4355119034	5735136787
4355119033	4355119034
4355119032	4355119033
2580431058	4355119032
5068920622	2580431058
5068920621	5068920622
5241188869	5068920621
5241188822	5241188869
5241188668	5241188822
5068919520	5241188668
5068919519	5068919520
2580431051	5068919519
3481163926	2580431051
3481163925	3481163926
2580437001	3481163925
3481204476	2580437001
5241189684	3481204476
3616594345	5241189684
3481204475	3616594345
3481204474	3481204475
2580439580	3481204474
3616594342	2580439580
5068919516	3616594342
5068919515	5068919516
2580439574	5068919515
3616594344	2580439574
3481386815	3616594344
3481386814	3481386815
2580446930	3481386814
3616594350	2580446930
5068919514	3616594350
5068919513	5068919514
5068919512	5068919513
679110663	5068919512
5068919511	679110663
2580446901	5068919511
1070573574	2580446901
505369275	1070573574
181288149	505369275
5737554689	181288149
1025562901	5737554689
175394227	1025562901
1025563464	175394227
435406455	1025563464
1023991234	435406455
2326818797	1023991234
175394230	2326818797
1704089523	175394230
412944979	1704089523
175394232	412944979
1870633385	175394232
175394233	1870633385
175394234	175394233
1446809502	175394234
1163857482	1446809502
175394236	1163857482
195063011	175394236
175394239	195063011
612965979	175394239
431197451	612965979
488088176	431197451
3076192916	488088176
3576280314	3076192916
1446809507	3576280314
1511400455	1446809507
175394243	1511400455
503196300	175394243
175394245	503196300
3278189901	175394245
3278189900	3278189901
175394246	3278189900
4138267294	175394246
2370717595	4138267294
2317173574	2370717595
1426481393	2317173574
4355036012	1426481393
412748265	4355036012
1426481392	412748265
4355036004	1426481392
2317173570	4355036004
919334009	2317173570
919334010	919334009
175394249	919334010
2472754280	175394249
1918448780	2472754280
2472822198	1918448780
1702302127	2472822198
2472822177	1702302127
2301571125	2472822177
175394251	2301571125
2472895977	175394251
243796260	2472895977
3426528149	243796260
3426528148	3426528149
1918448776	3426528148
2301571130	1918448776
4754066986	2301571130
4754065495	4754066986
4754065494	4754065495
485977214	4754065494
5382904517	485977214
536496857	5382904517,536496865
1730295891	536496857
536496850	1730295891
1369442740	536496850
2080783251	1369442740
2301571132	2080783251
2370597782	2301571132
175394255	2370597782
2370597771	175394255
536496965	2370597771
243796174	536496965
1005022141	243796174
4353588514	1005022141
1008219966	4353588514
4538141798	1008219966
2875300111	4538141798
175394257	2875300111
3637086758	175394257
459485884	3637086758
2639651868	459485884
3309953085	2639651868
619677055	3309953085
175394258	619677055
1738289069	175394258
175394259	1738289069
175394260	175394259
2116210465	175394260
656499268	2116210465
175394261	656499268
175397209	175394261
839065962	175397209
1419923444	839065962
459436065	1419923444
1371051144	459436065
3137267940	1371051144
3207250367	3137267940
3639208467	3207250367
645034776	3639208467
645034729	645034776
360179251	645034729
5725243887	360179251
459785149	5725243887
5725243888	459785149
176132465	5725243888
4346966253	176132465
2315711621	4346966253
645034841	2315711621
2045030901	645034841
1741004731	2045030901
928405846	1741004731
2203319016	928405846
1741004711	2203319016
176179609	1741004711
943972574	176179609
2045030848	943972574
176179610	2045030848
740946324	176179610
5516193369	740946324
176179611	5516193369
5516193368	176179611
2045030947	5516193368
176179613	2045030947
176179614	176179613
3215687783	176179614
176179615	3215687783
2045030941	176179615
3987390340	2045030941
176179616	3987390340
176179617	176179616
1405591090	176179617
176179618	1405591090
3215687782	176179618
3215687781	3215687782
176179619	3215687781
176179620	176179619
687668870	176179620
176179621	687668870
687668868	176179621
176180269	687668868
2045031011	176180269
176180270	2045031011
2045031008	176180270
1405591084	2045031008
176180272	1405591084
3208422453	176180272
700919126	3208422453
3137267946	700919126
663606420	3137267946
176180273	663606420
763375431	176180273
3718810171	763375431
2046596502	3718810171
2045030868	2046596502
763375388	2045030868
763386390	763375388
175129449	763386390
1412634110	175129449
1412634104	1412634110
3684358044	1412634104,802052861
220497815	3684358044
411226195	220497815
3706390529	411226195
2351239260	3706390529
3215618357	2351239260
410968174	3215618357
805391898	410968174
415531607	805391898
803307792	415531607
412477811	803307792
1352399340	412477811
1352399404	1352399340
192224757	1352399404
