Vertex	Adjacent vertexes
995501460	6285460481
6285471998	995501460
6285471995	6285471998
2378735977	6285471995
2378735978	2378735977
2378735980	2378735978
2378735987	2378735980
2378735988	2378735987
2378735989	2378735988
2378736003	2378735989
2378736019	2378736003
2378736025	2378736019
2378736027	2378736025
2378736034	2378736027
1759377093	2378736034
1759377095	1759377093
2378736051	1759377095
995501439	2378736051
995501399	995501439
995501449	995501399
2378736087	995501449
995501412	2378736087
412516664	995501412
2378736094	412516664
995501431	2378736094
995501405	995501431
2378736128	995501405
974105301	2378736128
412516656	974105301
3182204978	412516656
995501427	3182204978
974107013	995501427
412516667	974107013
412516666	412516667
995468740	412516666
412516665	995468740
995452051	412516665
5006804967	995452051
995452111	5006804967
995451950	995452111
796777470	995451950
490516768	796777470
6285453218	490516768
796777462	6285453218
6285453217	796777462
796777461	6285453217
796777460	796777461
796777459	796777460
2581964545	796777459
3725904954	2581964545
3725904960	3725904954
3725904963	3725904960
3725904970	3725904963
2581964559	3725904970
796777468	2581964559
3725857681	796777468
2823802905	3725857681
2823802906	2823802905
2823802907	2823802906
2823802908	2823802907
2823802909	2823802908
2915528291	2823802909
492438929	2915528291
3725617986	492438929
3725617984	3725617986
593516911	3725617984
492438920	593516911
492438914	492438920
492438911	492438914
492438907	492438911
930171042	492438907
212614998	930171042
4346873244	212614998
4346873243	4346873244
4346873241	4346873243
4346873245	4346873241
4346873248	4346873245
4346873252	4346873248
212610031	4346873252
930170864	212610031
930170861	930170864
930170858	930170861
846805546	930170858
1648199418	846805546
846805421	1648199418
854834142	846805421
854834049	854834142
854834043	854834049
2125862165	854834043
2125862167	2125862165
2125862170	2125862167
2125862181	2125862170
2125862185	2125862181
2125862193	2125862185
2125862199	2125862193
2125862213	2125862199
854834079	2125862213
6307500912	854834079
1759377169	6307500912
1759377170	1759377169
533728554	1759377170
2125862239	533728554
1865412423	2125862239
2833595725	1865412423
533728556	2833595725
2833595726	533728556
533728557	2833595726
1302816512	533728557
533728555	1302816512
533728560	533728555
768973622	533728560
768973652	768973622
533728559	768973652
768973640	533728559
192073549	768973640
768973660	192073549
3630743527	768973660
1032996390	3630743527
192144076	1032996390
192144075	192144076
1031279134	192144075
192144074	1031279134
192144073	192144074
601624524	192144073
1336838046	601624524
192144072	1336838046
192144070	192144072
1336820489	192144070
192144069	1336820489
1336820506	192144069
1706342374	1336820506
1614373201	1706342374
192144066	1614373201
601624521	192144066
192144064	601624521
772399320	192144064
1336820493	772399320
1336820485	1336820493
192144063	1336820485
3633222291	192144063
3630743528	3633222291
192144062	3630743528
893926815	192144062
1336838044	893926815
630730546	1336838044
895279925	630730546
1336838050	895279925
895279922	1336838050
1704149758	895279922
601625248	1704149758
6457596715	601625248
6457596719	6457596715
6457596720	6457596719
6457596712	6457596720
6457596713	6457596712
416564073	6457596713
958472797	416564073
970886128	958472797
958472806	970886128
769697815	958472806
1008892590	769697815
1008892527	1008892590
3574777411	1008892527
2316632908	3574777411
490596685	2316632908
212638155	490596685
2316632909	212638155
1008892528	2316632909
1008892580	1008892528
3574777412	1008892580
1008892500	3574777412
761892191	1008892500
414443279	761892191
1366840049	414443279,1002951144
414443436	1366840049
1366840050	414443436
3870405540	1366840050
645014704	3870405540
633565264	645014704
3870405541	633565264
3514082273	3870405541
639030525	3514082273
1617470225	639030525
212641552	1617470225
956784985	212641552
212641550	956784985
1990653936	212641550
212641548	1990653936
212641546	212641548
212641545	212641546
1990653939	212641545
212641542	1990653939
2351239232	212641542
1278990843	2351239232
807615550	1278990843
225658112	807615550
866626707	225658112
742221434	866626707
1278990849	742221434
1764090624	1278990849
747702500	1764090624
1145529143	747702500
742221451	1145529143
1990659725	742221451
1145531215	1990659725
4024213374	1145531215
747702489	4024213374
747702490	747702489
742221433	747702490
807615500	742221433
618260337	807615500
6824854874	618260337
6711752426	6824854874
1726852275	6711752426
1726852332	1726852275
2046596663	1726852332
866626763	2046596663
293107382	866626763
6684811656	293107382
410062605	6684811656
410062604	410062605
4006840293	410062604
6010618467	4006840293
225604293	6010618467
6010618466	225604293
1344686793	6010618466
6010618445	1344686793
1108653903	6010618445
3514100851	1108653903
750390129	3514100851
225604290	750390129
750390001	225604290
3701676381	750390001
3514100852	3701676381
