Vertex	Adjacent vertexes
349980756	1207633786
1260431953	349980756
1393206805	1260431953
1616489681	1393206805
5621060671	1616489681
5621060667	5621060671
1207633859	5621060667
2370576248	1207633859
2370576247	2370576248
2370576243	2370576247
2370576239	2370576243
2370576237	2370576239
2370576231	2370576237
2370576229	2370576231
1260431947	2370576229
1260431946	1260431947
1260431964	1260431946
1260431971	1260431964
2368611059	1260431971
2368611057	2368611059
2368611041	2368611057
2368611037	2368611041,856326931
2368611032	2368611037
2368611025	2368611032
2368611019	2368611025
730502503	2368611019
783673834	730502503
952139698	783673834
783673820	952139698
768975980	783673820
925654363	768975980
409770814	925654363
888125746	409770814
486026990	888125746
796138292	486026990
796138243	796138292
737808397	796138243
409740819	737808397
802058260	409740819
988962487	802058260
2351239238	988962487
880119990	2351239238
410194944	880119990
1464784335	410194944
5566471106	1464784335
1464784331	5566471106
1005013635	1464784331
4362402889	1005013635
175127331	4362402889
4362401881	175127331
453996241	4362401881
453996225	453996241
4362401877	453996225
175126202	4362401877,1464784325
1005013637	175126202
1464784317	1005013637
5566471643	1464784317
710340578	5566471643
605440955	710340578
4467629158	605440955
760953106	4467629158
710340601	760953106
474431407	710340601
710333855	474431407
1699781403	710333855
1699781391	1699781403
1699781387	1699781391
1699781363	1699781387,595755424
1699781356	1699781363
1699781350	1699781356
1699781346	1699781350
703284441	1699781346
2918119317	703284441
708319934	2918119317
761372472	708319934
410058305	761372472
567346693	410058305
6952006312	567346693
704275968	6952006312
6952006317	704275968
533589169	6952006317
803415331	533589169
410058120	803415331
663881703	410058120
701682417	663881703
694038538	701682417
1768478912	694038538
694038525	1768478912
2429313146	694038525
2429313145	2429313146
2429313142	2429313145
2429313139	2429313142
2373232723	2429313139
2373232705	2373232723
2373232700	2373232705
686160609	2373232700
3489661381	686160609
3489661373	3489661381
2373232696	3489661373
641912335	2373232696
695187881	641912335
410046808	695187881
6794335849	410046808
410056356	6794335849
803415854	410056356
293106130	803415854,803416079,803415948
4353602429	293106130,803415876
2439051252	1873988452
986316979	2439051252
986317017	986316979
1873988477	986317017
1873988488	1873988477
1983988625	1873988488
412188376	1983988625
6373209466	412188376
4158902079	6373209466
1616257287	4158902079
1873988523	1616257287
412188377	1873988523
412188378	412188377
1874045398	412188378
2439051273	1874045398
412188380	2439051273
412188383	412188380
1709773881	412188383
412188384	1709773881
4158902084	412188384
412188385	4158902084
412188386	412188385
412188387	412188386
2443930039	412188387
4158902085	2443930039
2443930040	4158902085
412188388	2443930040
411829200	412188388
411829199	411829200
4158902081	411829199
411829198	4158902081
4422004676	411829198
4158902073	4422004676
4158902074	4158902073
6307849408	4158902074
411829197	6307849408
1918379287	411829197
1103056157	1918379287
411829196	1103056157
411829195	411829196
879368407	411829195
411829194	879368407
7161678351	411829194
1918379378	7161678351
411829193	1918379378
1607970313	411829193
1607970365	1607970313
825443861	1607970365
179399605	825443861
825443859	179399605
7161678343	825443859
825444071	7161678343
7161678348	825444071
825443119	7161678348
179399603	825443119
7161678347	179399603
528024228	7161678347
7161678349	528024228
411827206	7161678349
1617654071	411827206
1188750662	1617654071
1617654021	1188750662
1188750523	1617654021
825443116	1188750523
4347298032	825443116
4347298033	4347298032
176169911	4347298033
3392558130	176169911
176169912	3392558130
1082041809	176169912
176169913	1082041809
176169914	176169913
176169915	176169914
411722001	176169915
176169916	411722001
1188750678	176169916
176169917	1188750678
2154033733	176169917
176169918	2154033733
825443249	176169918
3392545729	825443249
176169920	3392545729
1188750515	176169920
3392545730	1188750515
176169921	3392545730
176169922	176169921
176169923	176169922
939957998	176169923
176169924	939957998
931540612	176169924
176169925	931540612
1154170407	176169925
176169926	1154170407
931540544	176169926
4347321628	931540544
4347321633	4347321628
176169927	4347321633
1487547356	176169927
176169928	1487547356
1660291045	176169928
568020070	1660291045
176147433	568020070
4347321652	176147433
568020069	4347321652
568020068	568020069
931540577	568020068
568020067	931540577
411824618	568020067
606205077	411824618
606205076	606205077
3612986547	606205076
176157983	3612986547
858012979	176157983
212654521	858012979
858012980	212654521
2467638655	858012980
1190677217	2467638655
3689292856	1190677217
3688368769	3689292856
4908913158	3688368769
4908913159	4908913158
3342209641	4908913159
5077348402	3342209641
176157986	5077348402
2318880867	176157986
2337928931	2318880867
2318880885	2337928931
618576148	2318880885
3546770314	618576148
1279180386	3546770314
6953759066	1279180386
412413110	6953759066
2319951024	412413110
2319928608	2319951024
2319928612	2319928608
176157987	2319928612
931476066	176157987
2351239199	931476066
1601980188	2351239199
6953759068	1601980188
692583141	6953759068
628577088	692583141
2351239274	628577088
477193101	2351239274
411822913	477193101
1279440312	411822913
230853785	1279440312
1279440328	230853785
411822914	1279440328
477193102	411822914
1298159796	477193102
1801577502	1298159796
2351239275	1801577502
1298159815	2351239275
5303669833	1298159815
761892207	5303669833
176147425	761892207
807615498	176147425
1615222139	807615498
1614180954	1615222139
2351239231	1614180954
866626668	2351239231
212641546	866626668,212641548
212641545	212641546
1990653939	212641545
212641542	1990653939
2351239232	212641542
1278990843	2351239232
807615550	1278990843
225658112	807615550
807615517	225658112
4625250963	807615517
2068584452	4625250963
3514094828	2068584452
2471636809	3514094828
807615524	2471636809
212641540	807615524,742255122
2339120977	212641540
742221443	2339120977
6824854868	742221443
725238550	6824854868
618260337	725238550
6824854874	618260337
6711752426	6824854874
1726852275	6711752426
1726852332	1726852275
2046596663	1726852332
866626763	2046596663
293107382	866626763,807615544
6684811656	293107382
410062605	6684811656
410062604	410062605
4006840293	410062604
6010618467	4006840293
225604293	6010618467
6010618466	225604293
1344686793	6010618466
6010618445	1344686793
1108653903	6010618445
3514100851	1108653903
750390129	3514100851
225604290	750390129
750390001	225604290
3701676381	750390001
3514100852	3701676381
410056358	3514100852
598408634	410056358
6736437450	598408634
410056357	6736437450
694066120	410056357
658993526	694066120
2373086511	658993526
803416079	2373086511
176134383	842933498
842933461	176134383
2210410047	842933461
1513816032	2210410047
1434834736	1513816032
932531921	1434834736
1513816412	932531921
418999307	1513816412
842933475	418999307
1652143849	842933475
459514926	1652143849
411232476	459514926
1412621810	411232476
915445229	1412621810
1412621806	915445229
2223135287	1412621806
702490799	2223135287
1652143808	702490799
411232472	1652143808
842917599	411232472
842917593	842917599
842917433	842917593
3869500993	842917433
538716090	3869500993
1616510340	538716090
2223135282	1616510340
768520302	2223135282
409773017	768520302
915445228	409773017
4346992914	915445228
409773016	4346992914
842917440	409773016
4023035135	842917440
453997122	4023035135
2635433527	453997122
