Vertex	Adjacent vertexes
<<<<<<< HEAD
2905411783	2905411784
2905411782	2905411783
2905411775	2905411782
2905411794	2905411775
2905411776	2905411794
2905411792	2905411776
2905411791	2905411792
2905411790	2905411791
2905411789	2905411790
2905411777	2905411789
2905411793	2905411777
757999088	2905411793
507091515	757999088
763385953	507091515
476261043	763385953
899307287	476261043
622302148	899307287
898962947	622302148
360179822	898962947
898963169	360179822
3711976332	898963169
3711976333	3711976332
763386006	3711976333
176180273	763386006
599597199	176180273
737807615	599597199
795964350	737807615
737807481	795964350
795964322	737807481
737808209	795964322
317649456	737808209
762448628	317649456
795964333	762448628
4938927002	795964333
179406616	4938927002
1848163362	179406616
567379461	1848163362
360181866	567379461
802058195	360181866
795964341	802058195
567379460	795964341
409740819	567379460
802058279	409740819
1875580863	802058279
1643995400	1875580863
1643995403	1643995400
1643995404	1643995403
1643995405	1643995404
1643995406	1643995405
1643995407	1643995406
409766060	1643995407
1643995408	409766060
1706581736	1643995408
1643995419	1706581736
179406613	1643995419
715016027	179406613
600528773	715016027
600528772	600528773
613597921	600528772
176188555	613597921
613597920	176188555
942272996	613597920
792217681	942272996
942273003	792217681
662932253	942273003
942273000	662932253
662932249	942273000
413451787	662932249,3413857141
496218315	413451787
2089619132	496218315
413451789	2089619132
192202829	413451789
3733077784	192202829
791268065	3733077784
476276887	791268065
410953404	476276887
2454926832	410953404
2351239204	2454926832
626836996	2351239204
2351239208	626836996
475991535	2351239208
412479670	475991535
1014500692	412479670
477361362	1014500692
477361378	477361362
475950080	477361378
6832075049	475950080
477361371	6832075049
1344162068	477361371
2351239273	1344162068
1344162081	2351239273
1344162082	1344162081
4433715409	1344162082
192203114	4433715409
4433715410	192203114
1344162093	4433715410
1344162072	1344162093
614546580	1344162072
175127317	614546580
807635928	175127317
3562623694	807635928
179453622	3562623694
807635926	179453622
807635923	807635926
807635931	807635923
457422373	807635931
470351901	457422373
3562623696	470351901
3205928669	3562623696
3205928670	3205928669
3205919549	3205928670
3205928666	3205919549
1306509900	3205928666
3205919551	1306509900
3205928663	3205919551
1306509452	3205928663
179408141	1306509452,575723226
179457051	179408141
3205928672	179457051
1306514172	3205928672
2909008865	1306514172
179408140	2909008865
6297540179	179408140
2302886527	6297540179
824367806	2302886527
338186107	824367806
824367793	338186107
1306509902	824367793
1477976103	1306509902
1306509600	1477976103
1420716207	1306509600
1420716206	1420716207
1306509862	1420716206
925240480	1306509862
456682436	925240480,837429665,925240498
3721211689	4974839894
4428552171	3721211689
4428552172	4428552171
4428552173	4428552172
4378502523	4428552173
4378502524	4378502523
175036077	4378502524
175031576	175036077
541395605	175031576
4890964002	541395605
4890964001	4890964002
5033866607	4890964001
1412972189	5033866607
412496980	1412972189
1446343524	412496980
5247688452	1446343524
5636703860	5247688452
5146813397	5636703860
5035973227	5146813397
412496979	5035973227
413544284	412496979
5045186636	413544284
5636773071	5045186636
5636773070	5636773071
5045186638	5636773070
5045186302	5045186638
4321064782	5045186302
4353511481	4321064782
3498419467	4353511481
4322664944	3498419467
3498419470	4322664944
5636636338	3498419470
5637117411	5636636338
3498419471	5637117411
4323708845	3498419471
3547038518	4323708845
175131771	3547038518
2374646872	175131771
1243055543	2374646872
3923909098	1243055543
175131770	3923909098
1397311151	175131770
192228507	1397311151
=======
1503617800	1271015192
956133580	1503617800
612453456	956133580
3103280947	612453456
1512465005	3103280947
1984002416	1512465005
4355063736	1984002416
412752939	4355063736
1984002415	412752939
1987991644	1984002415
3103280945	1987991644
3053165034	3103280945
3053165039	3053165034
1503777374	3053165039
1503777372	1503777374
3311544677	1503777372
433731412	3311544677
3311544666	433731412
1423597496	3311544666
1025862657	1423597496
1025862656	1025862657
3053158110	1025862656
1503617806	3053158110
1024770633	1503617806
4920068014	1024770633
181288157	4920068014
1025562849	181288157
412697267	1025562849
5737554688	412697267
5737554689	5737554688
505367996	5737554689
1070573524	505367996
3481386811	1070573524
4355049343	3481386811
505368453	4355049343
5241196897	505368453
5241197539	5241196897
5241188372	5241197539
5241191015	5241188372
3616594348	5241191015
3481386812	3616594348
3481386813	3481386812
2875408006	3481386813
3616594349	2875408006
3481204471	3616594349
5241190508	3481204471
3481262721	5241190508
3481204472	3481262721
3481204473	3481204472
2580439577	3481204473
2580439582	2580439577
1836837944	2580439582
3616594346	1836837944
5068919517	3616594346
3481163923	5068919517
3481163924	3481163923
1836838155	3481163924
4132207074	1836838155
2875566426	4132207074
3211685057	2875566426
4820988354	3211685057
181290019	4820988354
4227855068	181290019
181287735	4227855068
4227855067	181287735
2873850936	4227855067
432335178	2873850936
181289660	432335178
432335176	181289660
4061456531	432335176
4227855066	4061456531
6742265026	4227855066
6742265029	6742265026
181289681	6742265029
456681522	181289681
181289906	456681522
1136356929	181289906
1132772995	1136356929
1136356976	1132772995
1132772752	1136356976
1025865390	1132772752
181287734	1025865390
1025868490	181287734
431197408	1025868490
1136357397	431197408
1136357351	1136357397
1025868499	1136357351
4120820953	1025868499
1779665598	4120820953
920234932	1779665598
412722810	920234932
431197399	412722810
920234933	431197399
1779176109	920234933
1179438344	1779176109
6727654111	1179438344
748725452	6727654111
6727654114	748725452
4120657377	6727654114
1179438370	4120657377
181287733	1179438370
4424835870	181287733
929949599	4424835870
181287732	929949599
4424835872	181287732
412721978	4424835872
983604123	412721978
4120645458	983604123
706989579	4120645458
939075289	706989579
4355104557	939075289
412699767	4355104557
939075324	412699767,6600449771
6600449775	939075324
3461280274	6600449775
3614121213	3461280274
939075323	3614121213
3614121214	939075323
1457869689	3614121214
1457869686	1457869689
5619777650	1457869686
1664763084	5619777650
5619777666	1664763084
2889233117	5619777666
939075322	2889233117
939075320	939075322
939075313	939075320
4355105776	939075313
176397099	4355105776
176397098	176397099
1627487364	176397098
192291874	1627487364
1627487126	192291874
3459395002	1627487126
176397097	3459395002
6603760276	176397097
657736689	6603760276
176397096	657736689
176397095	176397096
3096836971	176397095
176397094	3096836971
3096836945	176397094
3096836958	3096836945
3459376835	3096836958
1255602535	3459376835
176397093	1255602535
2440028159	176397093
2625026807	2440028159
176397092	2625026807
3096836944	176397092
176397091	3096836944
176412152	176397091
175031626	176412152
241925326	175031626
175031622	241925326
528622902	175031622
2519459991	528622902
175031620	2519459991
412820513	175031620
6953777998	412820513
3755440497	6953777998
241918728	3755440497
3755440494	241918728
241918727	3755440494
241918726	241918727
241918725	241918726
3547038515	241918725
241918767	3547038515
591780190	241918767,3633972762
175075312	591780190
175071713	175075312
175075311	175071713
3755440414	175075311
319892993	3755440414
319892986	319892993
175075309	319892986
6178139900	175075309
175075308	6178139900,1781280033
6178139899	175075308
924038221	6178139899
3310552782	924038221
3310552781	3310552782
878558350	3310552781
1354254467	878558350
894575678	1354254467
241920422	894575678
902473679	241920422
902472598	902473679
1635434464	902472598
3574486195	1635434464
848409925	3574486195
3061382828	848409925
3061382825	3061382828
1699849797	3061382825
241920421	1699849797
850452037	241920421
1834514130	850452037
1270340157	1834514130
175031590	1270340157
175031589	175031590
175031587	175031589
453226366	175031587
175031586	453226366
175031584	175031586
175031583	175031584
412496987	175031583
175031582	412496987
175031581	175031582
412496968	175031581
802037703	412496968
175031579	802037703
802037629	175031579
176530988	802037629
3535239447	176530988
1323636075	3535239447
1323636035	1323636075
176530990	1323636035
1360084534	176530990
176530993	1360084534
4347134488	176530993
882634077	4347134488
414402702	882634077
319890776	414402702
5912472251	319890776
3198435564	5912472251
1078987600	3198435564
3498419472	1078987600
4322814012	3498419472
4322664947	4322814012
6559303886	4322664947
4322814017	6559303886
4353559529	4322814017
175136127	4353559529
590018602	175136127
758538514	590018602
516134345	758538514
4245895538	516134345
412472941	4245895538
4353493039	412472941
4353493037	4353493039
1243055547	4353493037
590018878	1243055547
1397311153	590018878
192228507	1397311153,1397311151
>>>>>>> 690583af43ea363a482874d58d9af066985ad0a2
1397311149	192228507
796649968	1397311149
758568989	796649968
175131769	758568989
6711606799	175131769
6711606795	6711606799
758595441	6711606795
175131768	758595441
824260540	175131768
1404219803	824260540
3535542450	1404219803
3535542449	3535542450
795512319	3535542449
175118129	795512319
795512218	175118129
775947596	795512218
1367698191	775947596
6482529140	1367698191
782289655	6482529140
410968169	782289655
5646928758	410968169
3612986539	5646928758
5646928757	3612986539
3612986540	5646928757
3612986541	3612986540
3860300639	3612986541
3858169961	3860300639
3858169962	3858169961
3858169966	3858169962
5646928747	3858169966
5646928741	5646928747
5646928742	5646928741
192224754	5646928742
599597174	192224754
2351239247	599597174
1585537475	2351239247
192224757	1585537475
1352399404	192224757
1352399340	1352399404
412477811	1352399340
803307792	412477811
415531607	803307792
805391898	415531607
410968174	805391898
3438062869	410968174
3215618355	3438062869
3215618353	3215618355
418202970	3215618353
3215618352	418202970
412477959	3215618352
<<<<<<< HEAD
175129449	412477959
=======
175129449	412477959,1412634109
>>>>>>> 690583af43ea363a482874d58d9af066985ad0a2
802052862	175129449
5228173768	802052862
762448643	5228173768
175129447	762448643
3112899619	175129447
2351239253	3112899619
643405311	2351239253
175129446	643405311
643405153	175129446
710333742	643405153
3210491129	710333742
3210491130	3210491129
1466585920	3210491130
175129445	1466585920
4362401882	175129445
5566471103	4362401882
4362401883	5566471103
<<<<<<< HEAD
175127331	4362401883
=======
175127331	4362401883,4362402889
>>>>>>> 690583af43ea363a482874d58d9af066985ad0a2
3210491131	175127331
1466585921	3210491131
5566471635	1466585921
710333727	5566471635
1005013663	710333727
1014500728	1005013663
175127330	1014500728
528796265	175127330
528796256	528796265
802046226	528796256
175127329	802046226
802046234	175127329
1205847203	802046234
175127328	1205847203
2351239236	175127328
1012960038	2351239236
3413857141	1012960038
<<<<<<< HEAD
605439481	410046811
410201396	605439481
5096924040	410201396
2388525878	5096924040
708319482	2388525878
725300008	708319482
598054715	725300008
176279662	598054715,595755427
598054719	176279662
605439425	598054719
712088929	605439425
319525171	712088929
725268680	319525171
710668910	725268680
631813150	710668910
3609579605	631813150
3609579606	3609579605
990041385	3609579606
598054726	990041385
176188559	598054726,1643995389
792224067	176188559
2086979289	792224067
176279663	2086979289
724916519	176279663
3263470211	724916519
176279664	3263470211
176279665	176279664
176279666	176279665
3263470212	176279666
3263470213	3263470212
176279667	3263470213
3609554652	176279667
831611241	3609554652
6449680421	831611241
3313560562	6449680421
476276888	3313560562
3313560561	476276888
857052594	3313560561
3609554653	857052594
476276952	3609554653
471730363	476276952
477521858	471730363
3609520254	477521858
476276889	3609520254
3609520255	476276889
2918158168	3609520255
791267613	2918158168
176279670	791267613
192196891	176279670
3853877542	192196891
1616742494	3853877542
1337148421	1616742494
3079874573	1337148421
868713901	3079874573
410983326	868713901
1483045608	410983326
1483045609	1483045608
2555624631	1483045609
1483045610	2555624631
1483045623	1483045610
1483045625	1483045623
1483045629	1483045625
1483045630	1483045629
668987527	1483045630
868714391	668987527
3838394836	868714391
582567340	3838394836
3838394840	582567340
582567335	3838394840
837429665	582567335
412404338	4428484124
6784958806	412404338
412404339	6784958806
4227738529	412404339
498736724	4227738529
2873914381	498736724
498736723	2873914381
4227738516	498736723
1094896455	4227738516
4227738502	1094896455
4227738499	4227738502
513553941	4227738499
498736720	513553941
5219263223	498736720
1831399492	5219263223
513551286	1831399492,1096064097
176691024	513551286
1315842910	176691024
176677274	1315842910,1908659381
1262080769	176677274
1606103722	1262080769
1606103725	1606103722
176677273	1606103725
5652095256	176677273
749669796	5652095256
693348479	749669796
6785020851	693348479
5838149643	6785020851
176677272	5838149643,1207663042
1085292212	176677272
176677271	1085292212
6785020849	176677271
176677270	6785020849
1868481221	176677270
1868481223	1868481221
1786577185	1868481223
176677269	1786577185
1868481225	176677269
176677268	1868481225
176677267	176677268
551827486	176677267
176677266	551827486
176677265	176677266
551827909	176677265
3466916508	551827909
176677264	3466916508
6785069780	176677264
3466916507	6785069780
6785069779	3466916507
551827392	6785069779
176677262	551827392
176677261	176677262
6785069778	176677261
176677260	6785069778
1786573925	176677260
6785069777	1786573925
647048670	6785069777
1868481142	647048670
176677257	1868481142
1234641134	176677257
1149055113	1234641134
414133405	1149055113
414133402	414133405
