Vertex	Adjacent vertexes
672581140	6013359561
760178716	672581140
2429313139	760178716,2429313142,410046548
2373232723	2429313139
2373232705	2373232723
2373232700	2373232705
686160609	2373232700
3489661381	686160609
3489661373	3489661381
2373232696	3489661373
641912335	2373232696
695187881	641912335
410046808	695187881
6794335849	410046808
410056356	6794335849
803415854	410056356
293106130	803415854,803416079
4353602429	293106130,803415876
175309895	175309893
1392022154	175309895
1415170633	1392022154
7099258583	1415170633
1201419934	7099258583
579335360	1201419934
766115769	579335360
175309898	766115769
579335346	175309898
175309899	579335346
3194360832	175309899
7021797568	3194360832
7023537746	7021797568
1392027747	7023537746
175309901	1392027747
966018777	175309901
230726788	966018777
230729298	230726788
1768240394	230729298
3605049020	1768240394
175281772	3605049020
3077985669	175281772
764231592	3077985669
4167916099	764231592
2696369408	4167916099
178440088	2696369408
175281769	178440088
3277654774	175281769
175281767	3277654774
175281766	175281767
175281765	175281766
579335126	175281765
175281763	579335126
175281762	175281763
175281761	175281762
175281759	175281761
579335209	175281759
1860893823	579335209
579335205	1860893823
250519458	579335205
3899564065	250519458
3605048987	3899564065
175281756	3605048987
806867392	175281756
806867306	806867392
175281754	806867306
871860532	175281754
175281753	871860532
175281751	175281753
3602670735	175281751
175281750	3602670735
175281748	175281750
175281747	175281748
175281746	175281747
3602670734	175281746
3602670733	3602670734
3602670732	3602670733
3602670731	3602670732
3602670730	3602670731
175281745	3602670730
175281744	175281745
3602670729	175281744
3602670728	3602670729
175281742	3602670728
432577084	175281742
3602670711	432577084
175281741	3602670711
517730664	175281741
3602670709	517730664
175281740	3602670709
3602670708	175281740
175281739	3602670708
432578728	175281739
432578727	432578728
3602670707	432578727
432578726	3602670707
3602670696	432578726
3602670703	3602670696
3602670704	3602670703
3602670702	3602670704
3602670705	3602670702
3602670701	3602670705
3602670706	3602670701
3602670700	3602670706
3602670699	3602670700
3602670698	3602670699
3602670697	3602670698
432578646	3602670697,175276989
835437514	432578646
458754203	835437514
175276986	458754203
458754024	175276986
175276984	458754024
3602670710	175276984
432577978	3602670710
175276983	432577978
432575467	175276983
175276982	432575467
3602672173	175276982
186368349	3602672173
175276979	186368349
186368529	175276979
186368671	186368529
186368666	186368671
804963878	186368666
3488366566	804963878
805462294	3488366566
186368571	805462294
175276975	186368571
3602675052	175276975
3602675053	3602675052
3077985675	3602675053
3605048986	3077985675
175276973	3605048986
175276972	175276973
806867350	175276972
806867287	806867350
175276970	806867287
175276968	175276970
3899564066	175276968
175276967	3899564066
663362427	175276967
663362430	663362427
663362429	663362430
663362428	663362429
268280149	663362428
365149002	268280149
268280148	365149002
6961698126	268280148
3077985672	6961698126
2730688083	3077985672
365148877	2730688083
268280147	365148877
2409363842	268280147
2409363848	2409363842
2409363857	2409363848
365148407	2409363857
806867305	365148407
806867322	806867305
806867386	806867322
763952191	806867386
763952408	763952191
763952022	763952408
268280146	763952022
268280145	268280146
1770203454	268280145
763952347	1770203454
3077985674	763952347
2470123504	3077985674
6961700301	2470123504
1770203455	6961700301
768987665	1770203455
268280144	768987665
804964274	268280144
2874210513	804964274
268280143	2874210513
2874210511	268280143
2874210512	2874210511
268280142	2874210512
2874210510	268280142
2874210509	2874210510
2409363869	2874210509
268280141	2409363869
2874210508	268280141
3077985673	2874210508
747717422	3077985673
2984556995	747717422
268280140	2984556995
764083612	268280140
3605048985	764083612
3605048984	3605048985
3605048982	3605048984
1259141053	3605048982
1259140931	1259141053
1259140985	1259140931
1259140954	1259140985
843016226	1259140954
1259141081	843016226
843016225	1259141081
3605048965	843016225
3605048964	3605048965
871025871	3605048964,971707802
871025864	871025871
804657816	871025864
458757595	804657816
1723684807	458757595
458757593	1723684807
458757590	458757593
1653942027	458757590
458756765	1653942027
458756764	458756765
886669173	458756764
886669184	886669173
886669216	886669184
1306509934	886669216
3077060572	1306509934
886669193	3077060572
1483045633	886669193
1483045632	1483045633
2919980921	1483045632
2919980920	2919980921
1483045628	2919980920
1483045627	1483045628
1483045626	1483045627
3205904438	1483045626
3205904435	3205904438
1483045613	3205904435
3205904434	1483045613
3205904431	3205904434
1483045611	3205904431,668987526
3609471543	1483045611
1483045607	3609471543
1483045606	1483045607
410983326	1483045606
868713901	410983326
3079874573	868713901
1337148421	3079874573
1616742494	1337148421
3853877542	1616742494
192196891	3853877542
176279670	192196891,857052625
791267613	176279670
2918158168	791267613
3609520255	2918158168
476276889	3609520255
3609520254	476276889
477521858	3609520254
471730363	477521858
476276952	471730363
3609554653	476276952
