Vertex	Adjacent vertexes
2905411783	2905411784
2905411782	2905411783
2905411775	2905411782
2905411794	2905411775
2905411776	2905411794
2905411792	2905411776
2905411791	2905411792
2905411790	2905411791
2905411789	2905411790
2905411777	2905411789
2905411793	2905411777
757999088	2905411793
507091515	757999088
763385953	507091515
476261043	763385953
899307287	476261043
622302148	899307287
898962947	622302148
360179822	898962947
898963169	360179822
3711976332	898963169
3711976333	3711976332
763386006	3711976333
176180273	763386006
599597199	176180273
737807615	599597199
795964350	737807615
737807481	795964350
795964322	737807481
737808209	795964322
317649456	737808209
762448628	317649456
795964333	762448628
4938927002	795964333
179406616	4938927002
1848163362	179406616
567379461	1848163362
360181866	567379461
802058195	360181866
795964341	802058195
567379460	795964341
409740819	567379460
802058279	409740819
1875580863	802058279
1643995400	1875580863
1643995403	1643995400
1643995404	1643995403
1643995405	1643995404
1643995406	1643995405
1643995407	1643995406
409766060	1643995407
1643995408	409766060
1706581736	1643995408
1643995419	1706581736
179406613	1643995419
715016027	179406613
600528773	715016027
600528772	600528773
613597921	600528772
176188555	613597921
613597920	176188555
942272996	613597920
792217681	942272996
942273003	792217681
662932253	942273003
942273000	662932253
662932249	942273000
413451787	662932249,3413857141
496218315	413451787
2089619132	496218315
413451789	2089619132
192202829	413451789
3733077784	192202829
791268065	3733077784
476276887	791268065
410953404	476276887
2454926832	410953404
2351239204	2454926832
626836996	2351239204
2351239208	626836996
475991535	2351239208
412479670	475991535
1014500692	412479670
477361362	1014500692
477361378	477361362
475950080	477361378
6832075049	475950080
477361371	6832075049
1344162068	477361371
2351239273	1344162068
1344162081	2351239273
1344162082	1344162081
4433715409	1344162082
192203114	4433715409
4433715410	192203114
1344162093	4433715410
1344162072	1344162093
614546580	1344162072
175127317	614546580
807635928	175127317
3562623694	807635928
179453622	3562623694
807635926	179453622
807635923	807635926
807635931	807635923
457422373	807635931
470351901	457422373
3562623696	470351901
3205928669	3562623696
3205928670	3205928669
3205919549	3205928670
3205928666	3205919549
1306509900	3205928666
3205919551	1306509900
3205928663	3205919551
1306509452	3205928663
179408141	1306509452,575723226
179457051	179408141
3205928672	179457051
1306514172	3205928672
2909008865	1306514172
179408140	2909008865
6297540179	179408140
2302886527	6297540179
824367806	2302886527
338186107	824367806
824367793	338186107
1306509902	824367793
1477976103	1306509902
1306509600	1477976103
1420716207	1306509600
1420716206	1420716207
1306509862	1420716206
925240480	1306509862
456682436	925240480,837429665,925240498
3721211689	4974839894
4428552171	3721211689
4428552172	4428552171
4428552173	4428552172
4378502523	4428552173
4378502524	4378502523
175036077	4378502524
175031576	175036077
541395605	175031576
4890964002	541395605
4890964001	4890964002
5033866607	4890964001
1412972189	5033866607
412496980	1412972189
1446343524	412496980
5247688452	1446343524
5636703860	5247688452
5146813397	5636703860
5035973227	5146813397
412496979	5035973227
413544284	412496979
5045186636	413544284
5636773071	5045186636
5636773070	5636773071
5045186638	5636773070
5045186302	5045186638
4321064782	5045186302
4353511481	4321064782
3498419467	4353511481
4322664944	3498419467
3498419470	4322664944
5636636338	3498419470
5637117411	5636636338
3498419471	5637117411
4323708845	3498419471
3547038518	4323708845
175131771	3547038518
2374646872	175131771
1243055543	2374646872
3923909098	1243055543
175131770	3923909098
1397311151	175131770
192228507	1397311151
1397311149	192228507
796649968	1397311149
758568989	796649968
175131769	758568989
6711606799	175131769
6711606795	6711606799
758595441	6711606795
175131768	758595441
824260540	175131768
1404219803	824260540
3535542450	1404219803
3535542449	3535542450
795512319	3535542449
175118129	795512319
795512218	175118129
775947596	795512218
1367698191	775947596
6482529140	1367698191
782289655	6482529140
410968169	782289655
5646928758	410968169
3612986539	5646928758
5646928757	3612986539
3612986540	5646928757
3612986541	3612986540
3860300639	3612986541
3858169961	3860300639
3858169962	3858169961
3858169966	3858169962
5646928747	3858169966
5646928741	5646928747
5646928742	5646928741
192224754	5646928742
599597174	192224754
2351239247	599597174
1585537475	2351239247
192224757	1585537475
1352399404	192224757
1352399340	1352399404
412477811	1352399340
803307792	412477811
415531607	803307792
805391898	415531607
410968174	805391898
3438062869	410968174
3215618355	3438062869
3215618353	3215618355
418202970	3215618353
3215618352	418202970
412477959	3215618352
175129449	412477959
802052862	175129449
5228173768	802052862
762448643	5228173768
175129447	762448643
3112899619	175129447
2351239253	3112899619
643405311	2351239253
175129446	643405311
643405153	175129446
710333742	643405153
3210491129	710333742
3210491130	3210491129
1466585920	3210491130
175129445	1466585920
4362401882	175129445
5566471103	4362401882
4362401883	5566471103
175127331	4362401883
3210491131	175127331
1466585921	3210491131
5566471635	1466585921
710333727	5566471635
1005013663	710333727
1014500728	1005013663
175127330	1014500728
528796265	175127330
528796256	528796265
802046226	528796256
175127329	802046226
802046234	175127329
1205847203	802046234
175127328	1205847203
2351239236	175127328
1012960038	2351239236
3413857141	1012960038
605439481	410046811
410201396	605439481
5096924040	410201396
2388525878	5096924040
708319482	2388525878
725300008	708319482
598054715	725300008
176279662	598054715,595755427
598054719	176279662
605439425	598054719
712088929	605439425
319525171	712088929
725268680	319525171
710668910	725268680
631813150	710668910
3609579605	631813150
3609579606	3609579605
990041385	3609579606
598054726	990041385
176188559	598054726,1643995389
792224067	176188559
2086979289	792224067
176279663	2086979289
724916519	176279663
3263470211	724916519
176279664	3263470211
176279665	176279664
176279666	176279665
3263470212	176279666
3263470213	3263470212
176279667	3263470213
3609554652	176279667
831611241	3609554652
6449680421	831611241
3313560562	6449680421
476276888	3313560562
3313560561	476276888
857052594	3313560561
3609554653	857052594
476276952	3609554653
471730363	476276952
477521858	471730363
3609520254	477521858
476276889	3609520254
3609520255	476276889
2918158168	3609520255
791267613	2918158168
176279670	791267613
192196891	176279670
3853877542	192196891
1616742494	3853877542
