Vertex	Adjacent vertexes
3907213081	181291500
446160035	3907213081
1339832219	446160035
128741435	1339832219
175364963	128741435
175364962	175364963
1859811229	175364962
175364960	1859811229
1859811233	175364960
877798876	1859811233
3907213082	877798876
877798882	3907213082
1051255709	877798882
1859811237	1051255709
877798889	1859811237
1859811245	877798889
175368641	1859811245
3907213083	175368641
175368640	3907213083
772960071	175368640
128741434	772960071
877798859	128741434
435411227	877798859
175368637	435411227
3908619327	175368637
877798874	3908619327
974624516	877798874
877798879	974624516
4281424121	877798879
4281424148	4281424121
411727403	4281424148
411727405	411727403
128741432	411727405
878974068	128741432
704267965	878974068
414554941	704267965
414554942	414554941
878988810	414554942
128741431	878988810
3908619328	128741431
878988830	3908619328
878988809	878988830
128741430	878988809
1362282179	128741430
878988827	1362282179
175368636	878988827
878988792	175368636
128741429	878988792
175368635	128741429
3908619329	175368635
128741428	3908619329
175368634	128741428
878988814	175368634
128741427	878988814
175368631	128741427
128741426	175368631
3908619330	128741426
878988788	3908619330
175368629	878988788
5741839805	175368629
878988813	5741839805
128741425	878988813
734830012	128741425
878988831	734830012
878988805	878988831
128741424	878988805
734830013	128741424
879007234	734830013
879007240	879007234
128741423	879007240
879007238	128741423
175368627	879007238
175368626	175368627
734830014	175368626
1987516724	734830014
128741422	1987516724
175368623	128741422
128741421	175368623
879007235	128741421
704267968	879007235
1038388038	704267968
5497035779	1038388038
128741420	5497035779
1038387669	128741420
280300510	1038387669
280299782	280300510
280300543	280299782
3954534597	280300543
280299522	3954534597
280299839	280299522
280299530	280299839
280299529	280299530
280299528	280299529
280299527	280299528
280299393	280299527
3954534600	280299393
280299381	3954534600
280298533	280299381,576879777
3954534572	280298533
176677228	3954534572
176677226	176677228
176677224	176677226
414117911	176677224
414117887	414117911
176677223	414117887
6710015656	176677223
5760377699	6710015656
6710015655	5760377699
1314948701	6710015655
176677221	1314948701
6710015661	176677221
4407072626	6710015661
414566398	4407072626
5760377705	414566398
6710015660	5760377705
6342415514	6710015660
176677219	6342415514
176677218	176677219
176677217	176677218
1698392226	176677217
1698392206	1698392226
176677214	1698392206
176677213	176677214
176677211	176677213
176677210	176677211
4185009995	176677210
176677209	4185009995
176677208	176677209
176677207	176677208
414567183	176677207
176677206	414567183
3225428957	176677206
176677204	3225428957
310251858	176677204
1291749564	310251858
3225428956	1291749564
176677203	3225428956
176677202	176677203
3225428963	176677202
176677200	3225428963
458889115	176677200
176677198	458889115
176677197	176677198
176677195	176677197
7124583783	176677195
176677194	7124583783,458889190
1263204066	176677194
3225428962	1263204066
176677192	3225428962
3581103509	176677192
176677191	3581103509
3581103508	176677191
176677190	3581103508
176677189	176677190
1037480168	176677189
458889254	1037480168
176677187	458889254
176677186	176677187
6551605855	176677186
3581103507	6551605855
458884189	3581103507
2317915186	458884189
7124583784	2317915186
3581103494	7124583784
176677184	3581103494
176677183	176677184
1037470149	176677183
3225428955	1037470149
6551605827	3225428955
176677180	6551605827
412750017	176677180
176677179	412750017
176677178	176677179
176677177	176677178
2347129144	176677177
176677175	2347129144
435341205	176677175
176670269	435341205
176670266	176670269
435341202	176670266
176670264	435341202
176670263	176670264
3225428961	176670263
176670262	3225428961
6551567171	176670262
435322583	6551567171
3225428960	435322583
1367635985	3225428960
176668374	1367635985
2347129117	176668374
3225428954	2347129117
176668373	3225428954
1387782407	176668373
3225428953	1387782407
7124592185	3225428953
435328522	7124592185
2343175444	435328522
2109315553	2343175444
1184114948	2109315553
