Vertex	Adjacent vertexes
938294499	938294500
181287411	938294499
181287410	181287411
1457721041	181287410
2051366709	1457721041
181287409	2051366709
1457726541	181287409
1457721043	1457726541
1457721042	1457721043
181287407	1457721042
938294517	181287407
1457721039	938294517
938176431	1457721039
938294518	938176431
6557996876	938294518
181287340	6557996876
536406657	181287340
181287341	536406657
435405036	181287341
1650621917	435405036
3852376418	1650621917
181289910	3852376418
181289925	181289910
600076819	181289925
181287343	600076819
431197457	181287343
181287344	431197457
1013049951	181287344
181287345	1013049951
2327144253	181287345
1394639418	2327144253
175397180	1394639418
192282585	175397180
4355036036	192282585
175394232	4355036036,412944979
1870633385	175394232
175394233	1870633385
175394234	175394233
1446809502	175394234
1163857482	1446809502
175394236	1163857482
195063011	175394236
175394239	195063011
612965979	175394239
431197451	612965979
488088176	431197451
3076192916	488088176
3576280314	3076192916
1446809507	3576280314
1511400455	1446809507
175394243	1511400455
503196300	175394243
175394245	503196300
3278189901	175394245
3278189900	3278189901
175394246	3278189900
4138267294	175394246
2370717595	4138267294
2317173574	2370717595,2514860365
1426481393	2317173574
4355036012	1426481393
412748265	4355036012
1426481392	412748265
4355036004	1426481392
2317173570	4355036004
919334009	2317173570
919334010	919334009
175394249	919334010
2472754295	175394249
3423573215	2472754295
1129288394	3423573215
1129288391	1129288394
1191870778	1129288391
914231500	1191870778
242545361	914231500
242545362	242545361
242545363	242545362
242545385	242545363
914231519	242545385
662638403	914231519
242545386	662638403
242545387	242545386
242545388	242545387
1191870719	242545388
242545389	1191870719
5217914427	242545389
242545390	5217914427
1828876125	242545390
242545403	1828876125
1828876123	242545403
242545404	1828876123
242545406	242545404
1191870722	242545406
720403554	1191870722
242545408	720403554
242545409	242545408
914256720	242545409
242545410	914256720
242545411	242545410
662638158	242545411
2993917541	662638158
242545412	2993917541
914231509	242545412
2912272002	914231509
242545413	2912272002
662638180	242545413
242545414	662638180
900998848	242545414
242545415	900998848
1025871620	242545415
2474266504	1025871620
1514372023	2474266504
1843525969	1514372023
1607709900	1843525969
242545417	1607709900
242545418	242545417
2637627208	242545418
720403977	2637627208
1417143178	720403977
720403978	1417143178
2637591586	720403978
1417142996	2637591586
2637542246	1417142996
2637591559	2637542246
242545420	2637591559
2636694963	242545420
2202852821	2636694963
929984109	2202852821
944789442	929984109
459465074	944789442
870264485	459465074
2302886524	870264485
3867563675	2302886524
842928715	3867563675
176134383	842928715,842917403,842933498,842933461
212641545	212641546
1990653939	212641545
212641542	1990653939
2351239232	212641542
1278990843	2351239232
807615550	1278990843
225658112	807615550
807615517	225658112
4625250963	807615517
2068584452	4625250963
3514094828	2068584452
2471636809	3514094828
807615524	2471636809
212641540	807615524
2339120977	212641540
742221443	2339120977
6824854868	742221443
725238550	6824854868
618260337	725238550
6824854874	618260337
6711752426	6824854874
1726852275	6711752426
1726852332	1726852275
2046596663	1726852332
866626763	2046596663
293107382	866626763
6684811656	293107382
410062605	6684811656
410062604	410062605
4006840293	410062604
6010618467	4006840293
225604293	6010618467
824382682	225604293
3701666386	824382682
2046596562	3701666386
6010618448	2046596562
4588805625	6010618448
1614261767	4588805625
6010618478	1614261767
223295954	6010618478
4588805633	223295954
598410133	4588805633
1804730419	598410133
2046596588	1804730419
737737681	2046596588
410060116	737737681
1145549562	410060116
645155644	1145549562
175040705	645155644
803415479	175040705
4315334782	803415479
1446825411	4315334782
942723486	1446825411
1972014941	942723486
942723438	1972014941
5935176111	942723438
942723470	5935176111
5897103395	942723470
5935176112	5897103395
5897103391	5935176112
5935176103	5897103391
5897103388	5935176103
663881698	5897103388
410058118	663881698
664070917	410058118
5562622973	664070917
5562622969	5562622973
2046596650	5562622969
5897103079	2046596650
5562622951	5897103079
2012171657	5562622951
5897103072	2012171657
5562622946	5897103072
6717735698	5562622946
5562622941	6717735698
5562622938	5562622941
410058308	5562622938
768038072	410058308
1616471527	768038072
5897103064	1616471527
5562622931	5897103064
3364739616	5562622931
4648751473	3364739616
2046596624	4648751473
5897103060	2046596624
4308440806	5897103060
1608497388	4308440806
663838733	1608497388
410060113	663838733
3206342378	410060113
1396365315	3206342378
179442766	1396365315
3206342377	179442766
501570936	3206342377
179442776	501570936
220500339	179442776
805380336	220500339
2046596616	805380336
804028552	2046596616
418202980	804028552
220497815	418202980
1412634107	220497815
1412634109	1412634107
175129449	1412634109
763386390	175129449
763375388	763386390
2045030868	763375388
2046596502	2045030868
3718810171	2046596502
763375431	3718810171
176180273	763375431
663606420	176180273
3137267946	663606420
700919126	3137267946
3208422453	700919126
176180272	3208422453
1405591084	176180272
2045031008	1405591084
176180270	2045031008
2045031011	176180270
176180269	2045031011
687668868	176180269
176179621	687668868
176184691	176179621
528734118	176184691
942605247	528734118
4552081690	942605247
176184692	4552081690
2371488776	176184692
1441900232	2371488776
1441900235	1441900232
599586666	1441900235
176184693	599586666
888125427	176184693
942605215	888125427
839065937	942605215
360181867	839065937
2921227367	360181867
2921227387	2921227367
1071128501	2921227387
943973382	1071128501
1071128530	943973382
640903991	1071128530
943972957	640903991
943972538	943972957
360181868	943972538
1337248525	360181868
1616498489	1337248525
360181869	1616498489
806753892	360181869
4346966260	806753892
5164412546	4346966260
175397209	5164412546,839065962
175394261	175397209
3215687791	175394261
176132470	3215687791
944915215	176132470
1371051146	944915215
176132473	1371051146
176132475	176132473
176132476	176132475
619679459	176132476
176132477	619679459
319893598	176132477
2370589759	319893598
1779018321	2370589759
1779018322	1779018321
4346992936	1779018322
937531971	4346992936
2210410050	937531971
176133254	2210410050
3137267945	176133254
842917451	3137267945
176133255	842917451
842917378	176133255
598705141	842917378
1344665961	598705141
842933481	1344665961
176134377	842933481,753494527
1412621926	176134377
176134378	1412621926
176134379	176134378
1513815401	176134379
176134380	1513815401
1513815671	176134380
459466095	1513815671
944795047	459466095
1513815724	944795047
3612797924	1513815724
2301571128	3612797924
842917403	2301571128
175266190	2154033676
1188750416	175266190
2481321237	1188750416
175266189	2481321237
2154033686	175266189
175266188	2154033686
175266186	175266188
2286534982	175266186
175266185	2286534982
411722268	175266185
175266184	411722268
2154033725	175266184
1188750672	2154033725
175266182	1188750672
175266181	175266182
2154033730	175266181
175266178	2154033730
3479548206	175266178
411722260	3479548206
175266176	411722260
3479548204	175266176
175266175	3479548204
2399985904	175266175
2857562855	2399985904
2436426304	2857562855
2436426331	2436426304
2436426360	2436426331
175266170	2436426360
175266166	175266170
2467622430	175266166
175266164	2467622430
2342943881	175266164
175266162	2342943881
2467622429	175266162
175266160	2467622429
175266158	175266160
175266157	175266158
175266156	175266157
175266155	175266156
412691267	175266155
803387158	412691267
175266154	803387158
175258850	175266154
6953667482	175258850
220514987	6953667482
2351239250	220514987
506257546	2351239250
2351239251	506257546
1617598412	2351239251
2037817537	1617598412
415292534	2037817537
314567316	415292534
589848974	314567316
415284257	589848974
415284256	415284257
1624969708	415284256
314567657	1624969708
1624969711	314567657
2351239228	1624969711
882723119	2351239228
192127240	882723119
579524802	192127240
2351239229	579524802
2299148928	2351239229
579527475	2299148928
2036944798	579527475
2351239233	2036944798
5115668006	2351239233
1005027713	5115668006
192117340	1005027713
1005027659	192117340
