Vertex	Adjacent vertexes
3607043662	3607043661
619054276	3607043662
2114705814	619054276
2114705813	2114705814
175266241	2114705813
175266240	175266241
2661430382	175266240
175266239	2661430382
3994876442	175266239
878804561	3994876442
4681312814	878804561
2114705802	4681312814
175266236	2114705802
415533588	175266236
1140378626	415533588
175248155	1140378626
1140378623	175248155
1140378625	1140378623
1139495271	1140378625
1139496793	1139495271
1139462967	1139496793
175251276	1139462967
1188671914	175251276
1139462949	1188671914
1139462946	1139462949
175250668	1139462946
241893778	175250668
175266228	241893778
175266224	175266228
175266222	175266224
2939644920	175266222
175266219	2939644920
175266217	175266219
175266215	175266217
175266214	175266215
456228025	175266214
175266208	456228025
457829211	175266208
175266207	457829211
175266205	175266207
764923424	175266205
175266203	764923424
1628030485	175266203
175266200	1628030485
175266198	175266200
175266197	175266198
5687763498	175266197
175266194	5687763498
764884296	175266194
2154033676	764884296
175266190	2154033676
1188750416	175266190
2481321237	1188750416
175266189	2481321237
2154033686	175266189
175266188	2154033686
175266186	175266188
2286534982	175266186
175266185	2286534982
411722268	175266185
175266184	411722268
2154033725	175266184
1188750672	2154033725
175266182	1188750672
175266181	175266182
2154033730	175266181
175266178	2154033730
3479548206	175266178
411722260	3479548206
175266176	411722260
3479548204	175266176
175266175	3479548204
2399985904	175266175
2857562855	2399985904
2436426304	2857562855
2436426331	2436426304
2436426360	2436426331
175266170	2436426360
175266166	175266170
2467622430	175266166
175266164	2467622430
2342943881	175266164
175266162	2342943881
2467622429	175266162
175266160	2467622429
175266158	175266160
175266157	175266158
175266156	175266157
175266155	175266156
412691267	175266155
803387158	412691267
175266154	803387158
175258850	175266154
6953667482	175258850
220514987	6953667482
2351239250	220514987
506257546	2351239250
2351239251	506257546
1617598412	2351239251
2037817537	1617598412
415292534	2037817537
314567316	415292534
589848974	314567316
415284257	589848974
415284256	415284257
1624969708	415284256
314567657	1624969708
1624969711	314567657
2351239228	1624969711
882723119	2351239228
192127240	882723119
579524802	192127240
2351239229	579524802
2299148928	2351239229
579527475	2299148928
2036944798	579527475
2351239233	2036944798
5115668006	2351239233
1005027713	5115668006
192117340	1005027713
1005027659	192117340
2351239234	1005027659
419237257	2351239234
419237256	419237257
314575346	419237256
314574197	314575346
314573300	314574197
314571916	314573300
5164560592	314571916
192076454	5164560592
5107229796	192076454
5164523422	5107229796
179399586	5164523422
1005027676	179399586
503136592	1005027676
2351239278	503136592
760428823	2351239278
5107229786	760428823
707134921	5107229786
413541329	707134921
413539898	413541329
761499598	413539898
1210497328	761499598
2322674862	1210497328
179399583	2322674862
2323257729	179399583
5165808816	2323257729
413537567	5165808816
968534122	413537567
929836286	968534122
179399582	929836286
911637639	179399582
911637638	911637639
911637636	911637638
911637635	911637636
968924797	911637635
911637631	968924797
968518469	911637631
911637622	968518469
911637628	911637622
416564070	911637628
176203297	416564070
3762150704	176203297
968518498	3762150704
3639654684	968518498
847531497	3639654684
175054404	847531497
748779907	175054404
2152851726	748779907
2152851733	2152851726
2152896657	2152851733
806279553	2152896657
176203293	806279553
176203292	176203293
781288893	176203292
1225189920	781288893
806279196	1225189920
176201780	806279196
806279144	176201780
413554853	806279144
413554851	413554853
1326623700	413554851
795997487	1326623700
176201781	795997487
176201782	176201781
5636636332	176201782
5636636331	5636636332
5636635503	5636636331
1341923102	5636635503
2374646874	1341923102
5636635493	2374646874
4353493032	5636635493
5636635495	4353493032
2374646893	5636635495
3923909095	2374646893
4325019653	3923909095
4325019657	4325019653
3923909098	4325019657
4344001594	3923909098
4347134454	4344001594
192255678	4347134454
4347134460	192255678
4347134462	4347134460
4353493038	4347134462
412472941	4353493038
4245895538	412472941
516134345	4245895538
758538514	516134345
590018602	758538514
175136127	590018602,4353559529
4353559530	175136127
1316149361	4353559530
895280268	1316149361
316419818	895280268
1315988504	316419818
316419821	1315988504
1615439009	316419821
3868458064	1615439009
1615439023	3868458064
175136131	1615439023
3440413628	175136131
6690419514	3440413628
2374550804	6690419514
2374550808	2374550804
2374550815	2374550808
2374550816	2374550815
2374550822	2374550816
2374550827	2374550822
2374550828	2374550827
924289041	2374550828
674928833	924289041
459501026	674928833
1615447113	459501026
1615447134	1615447113
1615447148	1615447134
1648199425	1615447148
175136135	1648199425
1853830367	175136135
1853830368	1853830367
674928827	1853830368
6928822064	674928827
6928822067	6928822064
6581418408	6928822067
6636719628	6581418408
4085470977	6636719628
1853830380	4085470977
1204230039	1853830380
1204229986	1204230039
1204230016	1204229986
4538165799	1204230016
4538165803	4538165799
1204230041	4538165803
3774755622	1204230041
1616497557	3774755622
2051670612	1616497557
175136140	2051670612
1104440060	175136140
1616495243	1104440060
921209997	1616495243
5378265712	921209997
921203181	5378265712
175136141	921203181
1616495239	175136141
934706191	1616495239
1072140790	934706191
412473558	1072140790
3639208480	412473558
3639208479	3639208480
175136142	3639208479
3639208478	175136142
1204230048	3639208478
3639208477	1204230048
5725243891	3639208477
459785148	5725243891
176132465	459785148
5725243888	176132465
459785149	5725243888
5725243887	459785149
360179251	5725243887
645034729	360179251
645034776	645034729
3639208467	645034776
3207250367	3639208467
3137267940	3207250367
1371051144	3137267940
459436065	1371051144
1419923444	459436065
839065962	1419923444
175397209	839065962
5164412547	175397209
842917291	5164412547
5164412549	842917291
619677056	5164412549
3637086761	619677056
3637086762	3637086761
3637086760	3637086762
3637086763	3637086760
175397206	3637086763
2874344549	175397206
1738289118	2874344549
459486278	1738289118
3309953084	459486278
619677093	3309953084
3637086759	619677093
175397205	3637086759
3637086757	175397205
412747179	3637086757
2875300108	412747179
4538141796	2875300108
536496825	4538141796
2302886531	536496825
2370597766	2302886531
412747181	2370597766
2370597777	412747181
536496842	2370597777
175397199	536496842
536496872	175397199
175397198	536496872
3405218730	175397198
2302886528	3405218730
243796262	2302886528
3053048021	243796262
175397196	3053048021
2302886520	175397196
175397195	2302886520
1624794623	175397195
2472822197	1624794623
2472754273	2472822197
242545360	2472754273
919334008	242545360
919334007	919334008
3858524842	919334007
5595381494	3858524842
412748264	5595381494
2514860364	412748264
4355036013	2514860364
4355036015	4355036013
2514860365	4355036015
2317173574	2514860365
2370717587	2317173574
2317173575	2370717587
4388678947	2317173575
4388678948	4388678947
4388678944	4388678948
4388678954	4388678944
4388678949	4388678954
4388678945	4388678949
4388678953	4388678945
4388701710	4388678953
2370728477	4388701710
2370728478	2370728477
2370728475	2370728478
192267452	2370728475
1191870777	192267452
192267451	1191870777
192267449	192267451
5935507149	192267449
1908849171	5935507149
1387113990	1908849171
1908849181	1387113990
412748260	1908849181
1145275952	412748260
2021088274	1145275952
2021088284	2021088274
2015150580	2021088284
2488975528	2015150580
1512465112	2488975528
1511294792	1512465112
433736170	1511294792
433569976	433736170
1457456731	433569976
1910982426	1457456731
1457456732	1910982426
1910982401	1457456732
972252736	1910982401
433569978	972252736
4948865695	4948865698
5853358289	4948865695
5853358287	5853358289
2305956779	5853358287
1361131497	2305956779
5853358285	1361131497
5853358082	5853358285
4066176233	5853358082
5800310618	4066176233
5437142310	5800310618
5800310624	5437142310
475874964	5800310624
7239886579	475874964
490520519	7239886579
416918616	490520519
416918629	416918616
417803535	416918629
7239886576	417803535
1050958032	7239886576
419751367	1050958032
3716995644	419751367
2283239714	3716995644
1474079205	2283239714
2283239728	1474079205
4887503183	2283239728
490520637	4887503183
2283319420	490520637
490520638	2283319420
419751366	490520638
3236233266	419751366
1050958038	3236233266
419750581	1050958038
419750580	419750581
1050957992	419750580
6953804555	1050957992
419751365	6953804555
5505389663	419751365
490519348	5505389663
490519350	490519348
419751364	490519350
490530263	419751364
417803533	490530263
490518752	417803533
3806394810	490518752
416918626	3806394810
4374637281	416918626
825490062	4374637281
490518211	825490062
6735433417	490518211
6734523522	6735433417
419751843	6734523522
6734496376	419751843
4271034191	6734496376
417803532	4271034191
6118934542	417803532
6731904265	6118934542
6731904261	6731904265
6731904259	6731904261
6731904257	6731904259
175432806	6731904257
6731904253	175432806
6497021007	6731904253
6497021008	6497021007
175060072	6497021008
175060071	175060072
508054661	175060071
3236233273	508054661
6735433448	3236233273
175060070	6735433448
5006791668	175060070
796777473	5006791668
175060069	796777473
796777461	175060069
5609689515	796777461
422443424	5609689515
175060068	422443424
175060066	175060068
175060064	175060066
175060063	175060064
4161689722	175060063
845506367	4161689722
175060062	845506367
1154203779	175060062
175060060	1154203779
1984042354	175060060
1636147137	1984042354
175060058	1636147137
1636147157	175060058
175060057	1636147157
175036060	175060057
421328838	175036060
4303830516	421328838
421328837	4303830516
421328836	421328837
4107340718	421328836
421328835	4107340718
421328834	421328835
421328833	421328834
421328832	421328833
506695217	421328832
455895476	506695217
175036070	455895476
2210410055	175036070
568024642	2210410055
175036073	568024642
175031572	175036073
955659499	175031572
6953784613	955659499
2210410056	6953784613
1615725013	2210410056
1354239549	1615725013
847531451	1354239549
176602990	847531451
847531452	176602990
6531576464	847531452
3613259901	6531576464
4928344729	3613259901
1999588319	4928344729
426471806	1999588319
176605397	426471806
4911865506	176605397
413542805	4911865506
804760271	413542805
176605047	804760271
4931365387	176605047
1699740576	4931365387
2210410045	1699740576
176267559	2210410045
1318719983	176267559
4933627421	1318719983
474624776	4933627421
3613226464	474624776
176267558	3613226464
618853800	176267558
179431374	618853800
5637153555	179431374
5466035614	5637153555
3198118828	5466035614
179428591	3198118828
643365384	179428591
5637153556	643365384
4321064770	5637153556
1271979992	4321064770
4445733277	1271979992
4375138132	4445733277
4321064779	4375138132
5636635515	4321064779
3498419458	5636635515
4353511474	3498419458
3498419461	4353511474
4322675288	3498419461
4432180936	4322675288
4432180939	4432180936
4322677592	4432180939
3498419467	4322677592
4353511485	3498419467
1410306026	4353511485
4347134467	1410306026
1410306044	4347134467
4321064783	1410306044
4321693014	4321064783
3498419472	4321693014
4322814012	3498419472
4322664947	4322814012
6559303886	4322664947
4322814017	6559303886
4353559529	4322814017
