Vertex	Adjacent vertexes
<<<<<<< HEAD
3680153494	3680153427
3680153558	3680153494
418813306	3680153558
418813305	418813306
4695766481	418813305
4695766480	4695766481
418813303	4695766480
3678540101	418813303
418813304	3678540101
3753677453	418813304
2327053491	3753677453
176668373	2327053491
=======
1989774305	2252086437
2252086406	1989774305
313888510	2252086406
2351971136	313888510
7140584225	2351971136
2514854732	7140584225
7140560764	2514854732
7140560766	7140560764
748779910	7140560766
175054405	748779910
490596679	175054405
2351971123	490596679
1809083954	2351971123
1271727500	1809083954
4346949759	1271727500
598701740	4346949759
416564071	598701740
175054404	416564071
748779907	175054404
2152851726	748779907
2152851733	2152851726
2152896657	2152851733
806279553	2152896657
176203293	806279553
412486513	176203293
4346949770	412486513
1263024089	4346949770
4346949774	1263024089
806279559	4346949774
2252086450	806279559
212617843	2252086450
4346949778	212617843
780943748	4346949778
780943749	780943748
220626598	780943749
793882392	220626598
740474702	793882392
220646593	740474702
718887461	220646593
740471722	718887461
740471734	740471722
740471746	740471734
740471774	740471746
990918502	740471774
313888533	990918502
773458550	313888533
6684804250	773458550
3668208561	6684804250
700723071	3668208561
552097722	700723071
176277597	552097722
704313275	176277597
702481849	704313275
698275155	702481849
698275162	698275155
709884882	698275162
748779870	709884882
220646591	748779870
795512114	220646591
220646589	795512114
5459806944	220646589
795512069	5459806944
220643321	795512069
477654226	220643321
175131768	477654226
824260540	175131768
1404219803	824260540
3535542450	1404219803
3535542449	3535542450
795512319	3535542449
175118129	795512319
795512218	175118129
775947596	795512218
1367698191	775947596
6482529140	1367698191
782289655	6482529140
410968169	782289655
5646928758	410968169
3612986539	5646928758
5646928757	3612986539
3612986540	5646928757
3612986541	3612986540
3860300639	3612986541
3858169961	3860300639
3858169962	3858169961
3858169966	3858169962
5646928747	3858169966
5646928741	5646928747
5646928742	5646928741
192224754	5646928742
599597174	192224754
2351239247	599597174
1585537475	2351239247
192224757	1585537475
1352399404	192224757
1352399340	1352399404
412477811	1352399340
803307792	412477811
415531607	803307792
805391898	415531607
410968174	805391898
3438062869	410968174
3215618355	3438062869
3215618353	3215618355
418202970	3215618353
3215618352	418202970
412477959	3215618352
175129449	412477959
802052862	175129449
5228173768	802052862
762448643	5228173768
175129447	762448643
3112899619	175129447
2351239253	3112899619
643405311	2351239253
175129446	643405311
643405153	175129446
710333742	643405153
3210491129	710333742
3210491130	3210491129
1466585920	3210491130
175129445	1466585920
4362401882	175129445
5566471103	4362401882
4362401883	5566471103
175127331	4362401883
3210491131	175127331
1466585921	3210491131
5566471635	1466585921
710333727	5566471635
1005013663	710333727
1014500728	1005013663
175127330	1014500728
528796265	175127330
528796256	528796265
802046226	528796256
175127329	802046226
802046234	175127329
1205847203	802046234
175127328	1205847203
2351239236	175127328
1012960038	2351239236
3413857141	1012960038
413451787	3413857141
496218315	413451787
2089619132	496218315
413451789	2089619132
192202829	413451789
3733077784	192202829
791268065	3733077784
476276887	791268065
410953404	476276887
2454926832	410953404
2351239204	2454926832
626836996	2351239204
2351239208	626836996
475991535	2351239208
412479670	475991535
1014500692	412479670
477361362	1014500692
477361378	477361362
475950080	477361378
6832075049	475950080
477361371	6832075049
1344162068	477361371
2351239273	1344162068
