Vertex	Adjacent vertexes
938324969	3772858009
412413114	938324969
2194133872	412413114
2194133874	2194133872
412413112	2194133874
2194133882	412413112
1335361719	2194133882
2194134131	1335361719
2194134205	2194134131
1005027652	2194134205
412413111	1005027652
1005027649	412413111
1013584056	1005027649
1014889730	1013584056
1014889754	1014889730
1051012382	1014889754
1014889670	1051012382
1014889751	1014889670
1764039000	1014889751
1051012397	1764039000
1014889832	1051012397
1014889844	1014889832
1210715166	1014889844
1051012398	1210715166
1014889804	1051012398
1014889811	1014889804
1014889840	1014889811
1051012384	1014889840
1002950984	1051012384
1051012401	1002950984
1002951144	1051012401
1366840049	1002951144
414443436	1366840049
1366840050	414443436
3870405540	1366840050
645014704	3870405540
633565264	645014704
3870405541	633565264
3514082273	3870405541
639030525	3514082273
1617470225	639030525
212641552	1617470225
956784985	212641552
212641550	956784985
1990653936	212641550
212641548	1990653936
212641546	212641548
212641545	212641546
1990653939	212641545
212641542	1990653939
2351239232	212641542
1278990843	2351239232
807615550	1278990843
225658112	807615550
866626707	225658112
742221434	866626707
1278990849	742221434
1764090624	1278990849
747702500	1764090624
1145529143	747702500
742221451	1145529143
1990659725	742221451
1145531215	1990659725
4024213374	1145531215
747702489	4024213374
747702490	747702489
742221433	747702490
807615500	742221433
618260337	807615500
6824854874	618260337
6711752426	6824854874
1726852275	6711752426
1726852332	1726852275
2046596663	1726852332
866626763	2046596663
293107382	866626763
6684811656	293107382
410062605	6684811656
410062604	410062605
4006840293	410062604
6010618467	4006840293
225604293	6010618467
6010618466	225604293
1344686793	6010618466
6010618445	1344686793
1108653903	6010618445
3514100851	1108653903
750390129	3514100851
225604290	750390129
750390001	225604290
3701676381	750390001
3514100852	3701676381
410056358	3514100852
598408634	410056358
6736437450	598408634
410056357	6736437450
694066120	410056357
658993526	694066120
2373086511	658993526
803416079	2373086511
293106130	803416079
4353602429	293106130,803415854
2920522563	2920522567
2920522562	2920522563
2920522561	2920522562
2920522559	2920522561
2920522557	2920522559
2920522556	2920522557
2920522551	2920522556
2920522546	2920522551
2920522540	2920522546
985222027	2920522540
2920830330	985222027
985222026	2920830330
4293144783	985222026
2608907633	4293144783
2920830340	2608907633
985222005	2920830340
2920830410	985222005
612434834	2920830410
985222010	612434834
612434831	985222010
1597417821	612434831
612434829	1597417821
612434825	612434829
2920522722	612434825
657736731	2920522722
612434784	657736731
193822797	612434784
193822795	193822797
536406643	193822795
2608907841	536406643
1457726513	2608907841
1457726516	1457726513
2608907847	1457726516
536406654	2608907847
536406681	536406654
536406679	536406681
193822790	536406679
193822788	193822790
193822786	193822788
193822784	193822786
193822783	193822784
3262703077	193822783
193822781	3262703077
193822779	193822781
3262703081	193822779
193822777	3262703081
193822775	193822777
193822774	193822775
193822772	193822774
193822770	193822772
193822768	193822770
193822764	193822768
193822763	193822764
193822760	193822763
193822758	193822760
842931574	193822758
842931583	842931574
842931591	842931583
842931602	842931591
842931592	842931602
842931619	842931592
842931609	842931619
842931600	842931609
2920138906	842931600
2920138907	2920138906
2920138908	2920138907
3858524842	2920138908
5595381494	3858524842
412748264	5595381494
2514860364	412748264
4355036013	2514860364
4355036015	4355036013
2514860365	4355036015
1426481393	2514860365
4355036012	1426481393
412748265	4355036012
1426481392	412748265
4355036004	1426481392
2317173570	4355036004
919334009	2317173570
919334010	919334009
175394249	919334010
2472754280	175394249
1918448780	2472754280
2472822198	1918448780
1702302127	2472822198
2472822177	1702302127
2301571125	2472822177
175394251	2301571125
2472895977	175394251
243796260	2472895977
3426528149	243796260
3426528148	3426528149
1918448776	3426528148
2301571130	1918448776
4754066986	2301571130
4754065495	4754066986
4754065494	4754065495
485977214	4754065494
5382904517	485977214
536496857	5382904517
1730295891	536496857
