Vertex	Adjacent vertexes
175036103	1834514129
175036105	175036103
175036107	175036105
7265823844	175036107
175036110	7265823844
175036112	175036110
319893180	175036112
6953803492	319893180
7265823843	6953803492
175031598	7265823843
924432364	175031598
1834514137	924432364
175031595	1834514137
175031594	175031595
175031592	175031594
175031591	175031592
175031590	175031591
175031589	175031590
175031587	175031589
453226366	175031587
175031586	453226366
175031584	175031586
175031583	175031584
412496987	175031583
175031582	412496987
175031581	175031582
412496968	175031581
802037703	412496968
175031579	802037703
802037692	175031579
175031578	802037692
3448471777	175031578
1412972196	3448471777
175031576	1412972196
4427385204	175031576
4427385203	4427385204
4428552172	4427385203
5314395345	4428552172
943760905	5314395345
175031574	943760905
943761136	175031574
1007520239	943761136
2210410058	1007520239
803967419	2210410058
175031572	803967419
568024645	175031572
6953784616	568024645
1354239570	6953784616
457801800	1354239570
4043484641	457801800
4043484640	4043484641
4043484639	4043484640
4107340719	4043484639
798145561	4107340719
175031569	798145561
175031568	175031569
457801803	175031568
474662006	457801803
798686925	474662006
175031565	798686925
175031563	175031565
175031562	175031563
175031561	175031562
708912262	175031561
175031560	708912262
421328831	175031560
175058353	421328831
1636170037	175058353
175058352	1636170037
1984042353	175058352
4290527737	1984042353
4107295675	4290527737
645226647	4107295675
1154203878	645226647
192073543	1154203878,603470129
175060062	192073543
798730904	175060062
3674518558	798730904
3674760547	3674518558
3639800845	3674760547
3674760548	3639800845
475877932	3674760548
3669735178	475877932
3674760551	3669735178
192073541	3674760551
708912171	192073541
475879724	708912171
521873697	475879724
192072558	521873697
931681125	192072558
475876248	931681125
1403120734	475876248
475876249	1403120734
2845452960	456227971
662749093	2845452960
1153180667	662749093
176171245	1153180667
841989530	176171245
3546482570	841989530
610520819	3546482570
3137267944	610520819
920079663	3137267944
4776764999	920079663
176171244	4776764999
538986783	176171244
854384396	538986783
764923194	854384396
3137267939	764923194
6732253781	3137267939
920079645	6732253781
3546591817	920079645
1008425504	3546591817
1008425622	1008425504
3137267943	1008425622
1152366378	3137267943
3689236014	1152366378
1633446357	3689236014
2467633730	1633446357
5304367936	2467633730
5304367937	5304367936
5304367938	5304367937
2467633726	5304367938
1991842928	2467633726
4347321623	1991842928
1876043920	4347321623
410851161	1876043920
1487547353	410851161
1513008906	1487547353
939969187	1513008906
568020064	939969187
410851162	568020064
1750638318	410851162
1487547433	1750638318
568020054	1487547433
1487547499	568020054
1487547512	1487547499
4038606167	1487547512
176157977	4038606167
2962767653	176157977
176157976	2962767653
3612986553	176157976
3612986552	3612986553
3612986551	3612986552
3612986550	3612986551
1660291051	3612986550
568020074	1660291051
568020073	568020074
1660291034	568020073
568020069	1660291034
568020068	568020069
931540577	568020068
568020067	931540577
411824618	568020067
416794925	411824618
1913611008	416794925
1671600392	1913611008
416794924	1671600392
419237315	416794924
3612986549	419237315
3850909225	3612986549
416794922	3850909225
2947154271	416794922
416794923	2947154271
3850909222	416794923
5594612111	3850909222
212656267	5594612111
212656268	212656267
2400414754	212656268
212656269	2400414754
5594612114	212656269
5594612115	5594612114
757988218	5594612115
803386675	757988218
212656270	803386675
179399589	212656270
314574330	179399589
314574202	314574330
179399587	314574202
419241705	179399587
314571919	419241705
503136594	314571919
5164560611	503136594
5107229795	5164560611
5107229780	5107229795
5595393298	5107229780
2887076082	5595393298
192076454	2887076082
5112638001	192076454
1005027689	5112638001
747704698	1005027689
503093047	747704698
413541328	503093047
192076453	413541328
413537576	192076453
1475786985	413537576
3585896993	1475786985
3585896994	3585896993
314576595	3585896994
314575417	314576595
772402824	314575417
3211039258	772402824
1914198009	3211039258
3585689333	1914198009
1914198008	3585689333
2305251540	1914198008
192076452	2305251540
772399337	192076452
3585689336	772399337
1892871583	3585689336
4858860717	1892871583
192076451	4858860717
5884024157	192076451
5884015263	5884024157
772399464	5884015263
4107280333	772399464
768973625	4107280333
192073549	768973625
768973655	192073549
4107280334	768973655
1302816515	4107280334
1108595464	1302816515
1199809831	1108595464
6953720382	1199809831
603470132	6953720382
176624355	603470132
603470131	176624355
6953816392	603470131
3579858193	6953816392
851362510	3579858193
622859187	851362510
602741656	622859187
845831532	602741656
979065120	845831532
3674518538	979065120
3639800844	3674518538
603470129	3639800844
