Vertex	Adjacent vertexes
965928137	965928130
574840068	965928137
414422156	574840068
1412916587	414422156
5796720718	1412916587
412359792	5796720718
3206342868	412359792
3206342867	3206342868
3206342866	3206342867
670459730	3206342866
412359795	670459730
412359794	412359795
3206342865	412359794
3206342864	3206342865
3206342863	3206342864
3206342862	3206342863
412359793	3206342862
412359791	412359793
3579744507	412359791
176611811	3579744507
176625127	176611811
3206342458	176625127
3206342459	3206342458
3206342460	3206342459
3206342861	3206342460
176622200	3206342861
4832001155	176622200
1412916575	4832001155
1412916556	1412916575
1007093704	1412916556
6464381894	1007093704
176624721	6464381894
414414109	176624721
4245546421	414414109
2893178375	4245546421
1615660976	2893178375
2374513757	1615660976
1615660993	2374513757
1636170041	1615660993
538850300	1636170041
1636178140	538850300
414414102	1636178140
175031560	414414102
421328831	175031560
175058353	421328831
1636170037	175058353
175058352	1636170037
1984042353	175058352
4290527737	1984042353
4107295675	4290527737
645226647	4107295675
1154203878	645226647
192073543	1154203878
845506368	192073543
192105137	845506368
175058348	192105137
175058340	175058348
487767549	175058340
796777460	487767549
175058339	796777460
220533627	175058339
796777490	220533627
4780933800	796777490
3236233280	4780933800
1300518052	3236233280
3236233279	1300518052
1300518105	3236233279
415294892	1300518105
413932167	415294892
514088204	413932167
1437001412	514088204
1300518050	1437001412
527302337	1300518050
796777444	527302337
412519572	796777444
3236233287	412519572
522424756	3236233287
3236233286	522424756
796777450	3236233286
527766742	796777450
192136672	527766742
1338487501	192136672
192145123	1338487501
4161689730	192145123
1338487508	4161689730
4161689731	1338487508
643529359	4161689731
192145896	643529359
796777452	192145896
3716972914	796777452
7178517403	3716972914
930170917	7178517403
192144081	930170917
4488048354	192144081
2271565779	4488048354
192116649	2271565779
2271565782	192116649
2125862085	2271565782
1336820483	2125862085
192144079	1336820483
1336820499	192144079
1336820480	1336820499
1336820484	1336820480
5884015251	1336820484
192144078	5884015251
845831534	192144078
605808060	845831534
192144077	605808060
588344633	192144077
533728559	588344633
768973640	533728559
192073549	768973640,768973625
3142383355	3142383356
3181106685	3142383355
3142383360	3181106685
242483989	3142383360
1858122048	242483989
242480599	1858122048
1535112861	242480599
242471526	1535112861
1858122043	242471526
242471524	1858122043
3602286127	242471524
3602286122	3602286127
3602286123	3602286122
3602286126	3602286123
3602286125	3602286126
3602286124	3602286125
242471523	3602286124
242484285	242471523
3602286128	242484285
242471521	3602286128
5635844912	242471521
4036480473	5635844912
4036480479	4036480473
242471520	4036480479
5635844898	242471520
242469894	5635844898
5635844888	242469894
242471519	5635844888
5635844894	242471519
242471832	5635844894
3600886802	242471832
3600886801	3600886802
3600886800	3600886801
3600886799	3600886800
242471831	3600886799
2333052367	242471831
2333052365	2333052367
4036397847	2333052365
423065172	4036397847
2333052362	423065172
2333052352	2333052362
242467003	2333052352
2333052349	242467003
2333052327	2333052349
242475240	2333052327
2333052323	242475240
645264643	2333052323
645264748	645264643
4036383281	645264748
974619830	4036383281
242463456	974619830
423065170	242463456
2333052282	423065170
4036383282	2333052282
4036383279	4036383282
538134905	4036383279
242463455	538134905
1727491369	242463455
1727491368	1727491369
3600886803	1727491368
3600886804	3600886803
3600886805	3600886804
3600886806	3600886805
242463453	3600886806
734828658	242463453
242463452	734828658
242463451	242463452
734828652	242463451
3142383081	734828652
242463450	3142383081
1727491365	242463450
3600886807	1727491365
242463449	3600886807
3600886808	242463449
3600886809	3600886808
1727491364	3600886809
3600886810	1727491364
1727491362	3600886810
1727491361	1727491362
1727491360	1727491361
1727491359	1727491360
242463448	1727491359
4036383278	242463448
4036383277	4036383278
411275032	4036383277
3600886811	411275032
242463446	3600886811
2459648778	242463446
1727551865	2459648778
1727491357	1727551865
220410840	1727491357
1727826280	220410840
2365272900	1727826280
220410839	2365272900
734834423	220410839
220410009	734834423
1158940928	220410009
603598176	1158940928
220409198	603598176
5800009938	220409198
5800009937	5800009938
1727565042	5800009937
1727565056	1727565042
220408686	1727565056
220403676	220408686
220403672	220403676
4814847947	220403672
220403668	4814847947
797805171	220403668
1727491363	797805171
220403667	1727491363
220403663	220403667
220403660	220403663
220403658	220403660
4814847946	220403658
220403656	4814847946
3881678566	220403656
220403654	3881678566
3881678567	220403654
663629186	3881678567
220403652	663629186
220403650	220403652
634070892	220403650
1301165127	634070892
4814847948	1301165127
220403645	4814847948
1301165215	220403645
459151062	1301165215
3881674760	459151062
220403642	3881674760
3881674761	220403642
220403639	3881674761
220403635	220403639
220403632	220403635
220403630	220403632
220403627	220403630
3881672699	220403627
1360638895	3881672699
3881672698	1360638895
3881672697	3881672698
220403625	3881672697
220403623	220403625
634070828	220403623
220403620	634070828
220403619	220403620
2876658345	220403619
1739259814	2876658345
220403616	1739259814
220403613	220403616
1739259813	220403613
220403612	1739259813
3881667894	220403612
220403611	3881667894
3881667893	220403611
1739259812	3881667893
220403608	1739259812
220403607	220403608
2876658276	220403607
427948328	2876658276
3181106826	427948328
220403604	3181106826
241865131	220403604
220403602	241865131
220403601	220403602
220403599	220403601
2915842676	220403599
645289808	2915842676
3881667296	645289808
2915842672	3881667296
635759367	2915842672
3881667298	635759367
459145917	3881667298
645289825	459145917
5619998608	645289825
645305223	5619998608
635759370	645305223
459146413	635759370
220403590	459146413
635759375	220403590
220403589	635759375
220403587	220403589
459147631	220403587
6762108526	459147631
220477146	6762108526
220403585	220477146
220403584	220403585
220403583	220403584
3881661579	220403583
463067243	3881661579
6762108503	463067243
3881661580	6762108503
220403580	3881661580
220403579	220403580
220403578	220403579
220403576	220403578
220403574	220403576
1876181301	220403574
220403573	1876181301
220403572	220403573
220403569	220403572
220403566	220403569
220403564	220403566
220403563	220403564
3881645027	220403563
3056997637	3881645027
220403562	3056997637
220403561	220403562
220403560	220403561
220403559	220403560
462325140	220403559
220403558	462325140
220403557	220403558
220403555	220403557
220403553	220403555
1691478362	220403553
220403552	1691478362
3881655061	220403552
220403551	3881655061
3596562757	220403551
2872121607	3596562757
3881655062	2872121607
220403550	3881655062
220403549	220403550
220403548	220403549
5363628611	220403548
220403547	5363628611
456716854	220403547
456717344	456716854
2473129856	456717344
3881652789	2473129856
220403546	3881652789
3881652790	220403546
3859518186	3881652790
3859518191	3859518186
220403545	3859518191
220403544	220403545
3415894805	220403544
3415894806	3415894805
220403543	3415894806
456717206	220403543
3207295511	456717206
3207295512	3207295511
3207295513	3207295512
3415894807	3207295513
3207295502	3415894807
3881651703	3207295502
220403538	3881651703
2872559182	220403538
1780448230	2872559182
3881651704	1780448230
456717152	3881651704
3415894808	456717152
456717100	3415894808
220403535	456717100
220403534	220403535
3881606566	220403534
220403533	3881606566
2473138962	220403533
3881606567	2473138962
1876198572	3881606567
220403530	1876198572
220403527	220403530
220403525	220403527
2871314975	220403525
220403524	2871314975
220403523	220403524
220403521	220403523
220403519	220403521
220403517	220403519
3881599095	220403517
442619750	3881599095
2473142870	442619750
3881599094	2473142870
1612012117	3881599094
462336731	1612012117
1612012115	462336731
220403515	1612012115
619713757	220403515
1612012116	619713757
220403511	1612012116
220403509	220403511
220403505	220403509
220403503	220403505
623253213	220403503
220403502	623253213
2895407596	220403502
220403501	2895407596
220403500	220403501
220403498	220403500
220403497	220403498
2895407597	220403497
220403495	2895407597
220403491	220403495
3866834757	220403491
220403490	3866834757
2473145488	220403490
3866834758	2473145488
1763308461	3866834758
220403489	1763308461
2895407598	220403489
539756190	2895407598
539758676	539756190
220403486	539758676
2895407599	220403486
220403484	2895407599
1612020624	220403484
2895407600	1612020624
220403483	2895407600
2647811754	220403483
220403480	2647811754
3881591543	220403480
2647811755	3881591543
220403476	2647811755
2647811756	220403476
5839832871	2647811756
462380558	5839832871
220403469	462380558
727665628	220403469
3866834759	727665628
961750677	3866834759
727665447	961750677
521687942	727665447
462373971	521687942
521687934	462373971
1612096836	521687934
3866834760	1612096836
3866834761	3866834760
220403457	3866834761
521684936	220403457
5497149720	521684936
220469226	5497149720
521684928	220469226
2876202292	521684928
220469234	2876202292
220469230	220469234
3607111096	220469230
3607111095	3607111096
220469233	3607111095
220469213	220469233
497504772	220469213
521678895	497504772
5497149829	521678895
220469575	5497149829
1185494724	220469575
2604140549	1185494724
2604140550	2604140549
991300025	2604140550
2915812431	991300025
922829904	2915812431
3194360831	922829904
3224872785	3194360831
3822446159	3224872785
2101948706	3822446159
997943944	2101948706
220470138	997943944
937804099	220470138
590252771	937804099
697320324	590252771
611055444	697320324
220470133	611055444
611055461	220470133
679993525	611055461
3224872790	679993525
1349112686	3224872790
6542170209	1349112686
611055456	6542170209
3224872793	611055456
1349141007	3224872793
3194360849	1349141007
3194360852	3194360849
611054284	3194360852
220464469	611054284
611528701	220464469
1615751657	611528701
892791690	1615751657
670744008	892791690
1349141019	670744008
1349141025	1349141019
670744007	1349141025
605430189	670744007
319524893	605430189
611054060	319524893
611049702	611054060
220461189	611049702
6013359561	220461189
672581140	6013359561
760178716	672581140
2429313139	760178716
2373232723	2429313139
2373232705	2373232723
2373232700	2373232705
686160609	2373232700
3489661381	686160609
3489661373	3489661381
2373232696	3489661373
641912335	2373232696
695187881	641912335
410046808	695187881
6794335849	410046808
410056356	6794335849
803415854	410056356
293106130	803415854
803415948	293106130
1971425473	803415948
530575445	1971425473
459503013	530575445
685035025	459503013
803416030	685035025
293106029	803416030
230710523	293106029
928001300	230710523
685035018	928001300
6824854859	685035018
410056359	6824854859
6823202757	410056359
6824854860	6823202757
230710522	6824854860
928003989	230710522
7140584201	928003989
686183160	7140584201
750389973	686183160
176176328	750389973
806396383	176176328
3700921719	806396383
410055100	3700921719
176176327	410055100
3689569432	176176327
2339120997	3689569432
212641538	2339120997
742255087	212641538
2045030882	742255087
674538391	2045030882
2883155349	674538391
866626713	2883155349
176195120	866626713
866626701	176195120
3689551403	866626701
644938962	3689551403
5302979129	644938962
2045031019	5302979129
866626864	2045031019
230855175	866626864
866626847	230855175
3700983689	866626847
2046596659	3700983689
931481594	2046596659
931481585	931481594
931487964	931481585
931490884	931487964
2045031035	931490884
638205794	2045031035
864514732	638205794
176176323	864514732
662749074	176176323
4161689724	662749074
930364687	4161689724
1070932824	930364687
893023274	1070932824
3567689901	893023274
412342734	3567689901
1297217896	412342734
1614366969	1297217896
593892825	1614366969
3954694782	593892825
192078098	3954694782
858018866	192078098
225658114	858018866
858018841	225658114
3711896415	858018841
6953759067	3711896415
1937130372	6953759067
2351239194	1937130372
176157987	2351239194
1615198889	176157987
2194134380	1615198889
2351239189	2194134380
6953759065	2351239189
1279180427	6953759065
456228114	1279180427
1279180387	456228114
7041313298	1279180387
1762953057	7041313298
2194134346	1762953057
2194134325	2194134346
1762953054	2194134325
414443319	1762953054
2194134315	414443319
2351239267	2194134315
2274023060	2351239267
412413111	2274023060
761892197	412413111
2351239266	761892197
1772850451	2351239266
2041910153	1772850451
416794945	2041910153
5107242023	416794945
2861412279	5107242023
5143361523	2861412279
5160697450	5143361523
5107229764	5160697450
5164560609	5107229764
5156320905	5164560609
5107229778	5156320905
1210497291	5107229778
5107229775	1210497291
192076454	5107229775
5112638001	192076454
1005027689	5112638001
747704698	1005027689
503093047	747704698
413541328	503093047
192076453	413541328
413537576	192076453
1475786985	413537576
3585896993	1475786985
3585896994	3585896993
314576595	3585896994
314575417	314576595
772402824	314575417
3211039258	772402824
1914198009	3211039258
3585689333	1914198009
1914198008	3585689333
2305251540	1914198008
192076452	2305251540
772399337	192076452
3585689336	772399337
1892871583	3585689336
4858860717	1892871583
192076451	4858860717
5884024157	192076451
5884015263	5884024157
772399464	5884015263
4107280333	772399464
768973625	4107280333
