Vertex	Adjacent vertexes
176179620	687668870
411722001	176169916
1160709334	1660256485
1005022141	4353588514
1857458140	413464206
810975636	1626671685
3392563429	241895607
2918119317	703284441
1730295891	536496850
220403599	2915842676
490520631	2283239723
2116210465	656499268
6711606799	6711606795
1726852332	2046596663
3206342377	501570936
411225437	499984623
1660239318	1660271006
1585537476	802052861
3142383345	3143944329
220435689	2897384180
176184694	2368611035
5437142310	5800310624
241895609	2154033653
1631088242	473137640
611049709	319524895
1354239549	847531451
3881661579	463067243
3860300639	3858169961
3602286129	3600886794
1080932255	1080932275
635759370	459146413
176605397	4911865506
220961847	1294048117
1660239321	430300628
2748931272	2317881594
413568742	413568740
472421196	473137647
5646928742	192224754
412368503	477707973
3498419461	4322675288
4080860994	220961878
3587883650	1239577923
3858169966	5646928747
4814847946	220403656
1412972189	412496980
175031583	412496987
176169915	411722001
1954428005	1387071030
1410306026	4353511485
1974909810	1974909790
1160686337	430572404
220403578	220403576
1078987600	3498419472
220409198	5800009938
762448678	175124192
5853358287	2305956779
5562622938	410058308
934706403	3639208477
4321064770	1271979992
6178139900	175075308
243796186	3637086745
3546770314	1279180386
1763308461	220403489
2351239232	1278990843
3755440449	6552752164
1624927273	810975632
6953759068	692583141
1631097952	1631097908
2521820799	220961843
241928720	241937981
852870330	3698302403
866626763	293107382
2371488776	176184692
1279440312	230853785
691239947	6220584566
220423198	982638666
176176302	176176303
175118129	795512218
4362401878	710333756
2912445253	412146051
1210715113	761892203
3640773647	241927058
175060058	1636147157
1577158829	864537069
1616498492	1616498465
419751367	3716995644
220403576	220403574
684014896	681205543
1618698300	430324178
175060060	1984042354
2045030901	1741004731
192291052	241927052
1397311149	796649968
175394255	2370597771
760953106	4467629158
2046596649	1615189995
2471636809	807615524
3881652790	3859518186
618853800	179431374
6824854868	725238550
413975951	623912281
1005027659	2351239234
1030534209	1648981583
2319951024	2319928608
3866834758	1763308461
1030478052	175075316
2638520062	319895041
663881698	410058118
3708911684	4301536713
2970412269	409769015
791268065	3733077784
427524027	4275907989
3337956877	243796227
1730295870	412384303
490520757	490520756
241927066	1030478178
3122368904	915838100
220961884	220961883
2046596676	3689509141
2473145488	3866834758
413464206	1974909810
761892204	5107229766
2472895977	243796260
5935176103	5897103388
175394232	1870633385
4353511481	3498419467
6953804555	419751365
175131771	2374646872
242484402	3600880792
3600886805	3600886806
473137651	1631088251
1352399340	412477811
895841239	681168116
220961887	499995006
2012171657	5897103072
175036070	2210410055
220435685	2897384197
1440042192	2141524543
600327642	241893731
3637086745	243796185
220403604	241865131
1801577502	2351239275
759586582	759586579
175075318	3755440456
866626668	212641546
220403601	220403599
802052867	3210491160
419750585	3236233265
3310552781	878558350
2351239274	477193101
243796233	2443991664
591780196	3633972761
3881599095	442619750
663606420	176180273
5562622941	5562622938
