Vertex	Adjacent vertexes
417795365	1090582118
3881862304	551160761
176677192	3581103509
622315579	413464177
1005022141	4353588514
1367635985	176668374
3057036592	1794906298
810975636	1626671685
1377312365	1377312373
241895760	241895761
220497815	411226195
1730295891	536496850
220403599	2915842676
966505827	192156852
313888834	1326227828
2116210465	656499268
192144072	192144070
212619425	4346949771
2883155337	6953756243
1585537476	802052861
220435689	2897384180
5555680836	3106303729
490596679	175054405
175246478	175246479
633179605	538132709
4453293168	2357291194
412182163	1058323235
4887805655	220435744
611049709	319524895
419237268	212656270
1387158570	1387158559
1336838056	1336838051
3881661579	463067243
319895221	319895222
635759370	459146413
220961847	1294048117
1989774305	2252086406
634092464	634092463
625195032	625195029
414567183	176677206
3090094259	1475330545
882620451	175246453
175246507	175246510
748779910	175054405
4814847946	220403656
175246436	175246438
3907213071	882620451
825443859	7161678343
498736720	5219263223
175031583	412496987
4084623220	176533523
4428487217	176690935
3830268762	2305255600
1410306026	4353511485
176690915	176690916
220403578	220403576
662932249	413451787
1078987600	3498419472
176690988	176690990
1130816321	1130816282
220409198	5800009938
762448678	175124192
5107229786	707134921
431234155	176342199
176690926	1350040826
6178139900	175075308
243796186	3637086745
1168430739	1168430696
1763308461	220403489
2340084769	416794937
1786573925	6785069777
1490092440	490596699
3755440449	6552752164
4353493037	1243055547
3060451290	176299746
1447730225	3467508895
3881862305	551160764
551828040	1374838204
3907213076	2357291191
3483843867	826190552
6710015660	6342415514
2521820799	220961843
852870330	3698302403
175246447	534606015
1834905856	638906375
5723924744	411829214
220423198	982638666
176677210	4185009995
176176302	176176303
4362401878	710333756
2912445253	412146051
181291244	175246471
5522292615	5522292614
836263441	176690915
3640773647	241927058
1616497557	3774755622
2548263294	7094965529
1388972157	1388972156
1977536370	1977536374
5107229795	1005027651
686160568	410067527
1577158829	864537069
417795369	417795370
220563120	3512351963
4043484687	474644253
419751367	3716995644
220403576	220403574
684014896	681205543
3633222291	3630743528
176691000	638906387
1272931716	1387829331
1727825963	634092456
192291052	241927052
2271565782	2125862085
3429624851	1096063928
175394255	2370597771
2046596649	1615189995
176677207	414567183
2317173572	2317173571
3881652790	3859518186
176690883	176690884
538837359	4043484684
1130816305	412122277
625195004	625195007
539401324	319895265
761499598	1210497328
415267756	4433132014
1005027659	2351239234
2436426311	179399597
435341205	176670269
1030534209	1648981583
2351239260	3215618357
212644163	2498077532
2372852082	2372852092
3866834758	1763308461
418996819	2875949837
415267776	415267775
1030478052	175075316
175054399	175054400
2274753645	412182155
1130816393	2471923533
3708911684	4301536713
3337956877	243796227
1632499647	6520200772
175054397	4401007284
241927066	1030478178
417796254	417796252
4373361043	2274753645
2046596676	3689509141
175347180	2964238314
2473145488	3866834758
417796259	417796256
176690861	176690863
5937449498	3742521291
1096063932	412404334
2472895977	243796260
412182157	4373361043
176267604	176267603
3729072125	4035906190
176677253	6785135004
175394232	1870633385
3606640726	231270627
175246490	175246491
458889115	176677198
6953804555	419751365
175131771	2374646872
895841239	681168116
1958294862	220435739
613597920	942272996
2429313139	410046548
176691014	1167943055
220435685	2897384197
3194360836	531236275
5725243891	3639208477
1512465013	1984002433
410046548	4362416596
600327642	241893731
3637086745	243796185
220403604	241865131
176267586	176267585
625125321	413323518
175075318	3755440456
176302954	176299747
1078212020	176690993
220403601	220403599
802052867	3210491160
1615288143	1615288140
807556849	175054408
176267605	176267604
2124704855	241895679
3310552781	878558350
176690958	176690962
192226372	2374646896
1614373201	192144066
243796233	2443991664
176690984	836263357
2875945207	458914159
591780196	3633972761
3881599095	442619750
1264733830	4751020431
1070573543	195056538
2371811941	412748262
470354178	176668360
3639641978	771597846
534606015	175246449
796777473	175060069
5737554687	175394232
7161678351	1918379378
175126202	4362401875
415534053	415534056
4346903982	598701750
421768816	1977536369
1727825688	220435699
456717344	2473129856
176277596	552097617
458910555	2874309595
3547038518	175131771
176176301	176176302
176201773	192226372
412262632	807600587
1635434464	3574486195
220403612	3881667894
412404328	3429624851
1154203972	3639806337
1385727878	3206356339
931522521	633565264
2372852092	2372852095
1612096836	3866834760
413932167	514088204
2954113400	868714523
413537595	929836273
2471616107	1404303352
243796229	2408074647
3866834757	220403490
176677194	1263204066
1078211974	1436509651
412747181	536496878
1606371351	623462070
850452037	1834514130
1362587240	243796221
6734523522	419751843
3337968575	3721968480
5240518875	231270620
6019672074	1014500873
5951895224	416574217
2371584167	2371584163
176691015	6763474709
176677202	3225428963
415534056	176176301
922829904	3194360831
2408074647	3337956874
175246536	6494460641
2471923536	1130816393
220403480	3881591543
241865131	220403602
1325286655	941269758
499984612	411237812
3204942732	433732471
5107229796	5164523422
1025562901	175394227
1328372167	411225443
175246518	175246521
490518752	3806394810
241895757	241895758
3634859640	176691014
280298533	3954534572
176677273	5652095256
825444071	7161678348
576879777	280298533
3206356340	416574216
6710015655	1314948701
793142372	220647808
791267460	4347164029
4089918897	632374888
421759461	421759460
1984002431	3103281544
2876658276	427948328
625195051	625201698
175048158	1195280674
176677198	176677197
1273214249	818929244
1418999560	6520200767
176677232	875249589
4412931057	319895225
5838149643	176677272
192127248	192127246
1977536369	421768813
2342943875	192127249
176690976	176690977
220435704	1727825683
421759467	421759466
231270638	231270640
6095946004	5890473507
192144063	3633222291
3278189900	175394246
931406773	931337950
175060070	5006791668
3909482802	421768816
5729281450	175246523
176176312	3230963297
231270640	3785673657
796777444	412519572
740474688	698275165
1336820506	1706342374
2315425347	990852398
1497422226	2124704810
4045405736	3562962095
1336838055	1336838056
1614178780	807615525
1133482520	436074217
826190570	176342187
1387829331	175054399
817069885	713222323
2853495294	2853495295
1739259812	220403608
3225428963	176677200
3881651704	456717152
1802576581	1614177506
220403589	220403587
4271034191	417803532
176690935	431617994
2639651868	3309953085
3881591543	2647811755
175075316	3755440449
490520517	7239886573
2408074646	243796229
175249720	319896004
2608181483	3337968576
6178139899	924038221
1130816390	1130816415
3881655061	220403551
5252850583	181291244
761892191	1008892500
470354177	673537482
2964238315	538837615
1516690375	175246536
1030477838	3640773645
5619998608	645305223
436363910	551828040
513530335	4043484686
220403551	3596562757
231270631	3084282150
1727825696	1727825727
4407072685	176677247
3204563990	416574218
4843537109	5678082669
643529427	1626508318
623458728	471280782
4271975658	4620732805
220435739	4196790997
175246532	175246533
3266906071	1362575766
674928833	924289041
176690994	1834912881
1387782407	3225428953
1794719160	1263053750
175347208	673359867
175394259	175394260
417803533	490518752
2045030830	931352913
1768486810	747722336
459146413	220403590
4136584212	421759463
1263024170	793882458
1037480168	458889254
176691010	5653116773
625201698	625195032
412404324	510584801
3685366385	3708911684
824349353	734510252
4353588538	175394255
176677195	7124583783
220403552	3881655061
3337980886	2874344600
212656270	179399589
431617994	431617995
1615447113	459501026
1727825727	220435689
456717152	3415894808
220647808	1263053752
1377312420	3562962096
1834514130	1270340157
1740741119	176267575
436363900	414133420
319895219	4412982686
2351239250	506257546
220403497	2895407597
